ID;dataset;architecture;seed
37;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);568932993
38;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);517624937
39;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);41136094
40;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);369727269
41;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);699494276
42;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);846801016
43;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);140372469
44;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);710584291
45;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);991716301
46;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);707047413
47;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);534572021
48;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);522820494
49;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);837714476
50;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);748133095
51;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);494418427
52;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);67704707
53;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);416225126
54;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);183291606
55;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);438195403
56;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);430349608
57;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);725210557
58;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);766824199
59;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);383724069
60;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);60862474
61;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);624959056
62;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);31232852
63;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);564516808
64;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);660885855
65;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);201506331
66;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);594836560
67;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);567790985
68;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);790011941
69;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);184735941
70;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);133686464
71;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);405943423
72;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);335056357
73;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);256148150
74;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);943806410
75;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);450953920
76;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);911361041
77;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);378340135
78;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);360377068
79;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);154931826
80;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);286748838
81;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);318822599
82;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);134361460
83;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);681667269
84;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);712502215
85;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);6753465
86;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);451693990
87;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);98119686
88;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);674285019
89;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);60378459
90;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);330562649
91;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);214506082
92;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);54291250
93;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);325081022
94;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);733836850
95;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);816642203
96;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);145003067
97;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);861957363
98;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);759714321
99;MNIST;Linear(784,16)-Sigmoid-Linear(16,16)-Sigmoid-Linear(16,10)-LogSoftmax(1);269644774
