ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
13,constant,-6.837,0,0,0,0,0,0,0
14,sigmoid,0.628,2.629,0,0,0,0,0,0
14,linear,-0.094,-9.677,0,0,0,0,0,0
14,constant,-4.808,0,0,0,0,0,0,0
15,sigmoid,8.917,2.932,0,0,0,0,0,0
15,linear,8.413,-1.549,0,0,0,0,0,0
15,constant,1.867,0,0,0,0,0,0,0
16,sigmoid,6.343,-6.854,0,0,0,0,0,0
16,linear,-4.213,-4.806,0,0,0,0,0,0
16,constant,-9.321,0,0,0,0,0,0,0
17,sigmoid,6.134,-9.676,0,0,0,0,0,0
17,linear,-9.411,-0.023,0,0,0,0,0,0
17,constant,-0.59,0,0,0,0,0,0,0
18,sigmoid,-3.043,-2.169,0,0,0,0,0,0
18,linear,-7.334,-8.632,0,0,0,0,0,0
18,constant,2.746,0,0,0,0,0,0,0
19,sigmoid,1.475,0.834,0,0,0,0,0,0
19,linear,-0.397,-3.293,0,0,0,0,0,0
19,constant,-5.471,0,0,0,0,0,0,0
20,sigmoid,-2.139,2.386,0,0,0,0,0,0
20,linear,5.667,-9.732,0,0,0,0,0,0
20,constant,8.552,0,0,0,0,0,0,0
21,sigmoid,-3.705,-1.067,0,0,0,0,0,0
21,linear,-1.85,-4.088,0,0,0,0,0,0
21,constant,-5.015,0,0,0,0,0,0,0
22,sigmoid,5.918,-3.684,0,0,0,0,0,0
22,linear,-7.856,-9.019,0,0,0,0,0,0
22,constant,5.307,0,0,0,0,0,0,0
23,sigmoid,-5.094,-4.587,0,0,0,0,0,0
23,linear,9.957,5.058,0,0,0,0,0,0
23,constant,-6.347,0,0,0,0,0,0,0
24,sigmoid,2.251,-3.27,0,0,0,0,0,0
24,linear,9.966,9.152,0,0,0,0,0,0
24,constant,9.431,0,0,0,0,0,0,0
25,sigmoid,-7.782,8.748,0,0,0,0,0,0
25,linear,6.131,1.421,0,0,0,0,0,0
25,constant,4.109,0,0,0,0,0,0,0
26,sigmoid,5.189,-4.641,0,0,0,0,0,0
26,linear,-7.344,-9.142,0,0,0,0,0,0
26,constant,-9.693,0,0,0,0,0,0,0
27,sigmoid,-6.656,9.59,0,0,0,0,0,0
27,linear,4.663,-5.608,0,0,0,0,0,0
27,constant,1.866,0,0,0,0,0,0,0
28,sigmoid,8.637,5.039,0,0,0,0,0,0
28,linear,9.096,3.969,0,0,0,0,0,0
28,constant,-7.047,0,0,0,0,0,0,0
29,sigmoid,-2.538,-4.796,0,0,0,0,0,0
29,linear,-6.9,-3.729,0,0,0,0,0,0
29,constant,6.136,0,0,0,0,0,0,0
30,sigmoid,6.62,-3.884,0,0,0,0,0,0
30,linear,-9.859,-1.634,0,0,0,0,0,0
30,constant,-4.462,0,0,0,0,0,0,0
31,sigmoid,-7.557,-9.354,0,0,0,0,0,0
31,linear,0.22,9.731,0,0,0,0,0,0
31,constant,-8.161,0,0,0,0,0,0,0
32,sigmoid,-8.214,-5.206,0,0,0,0,0,0
32,linear,7.557,-9.15,0,0,0,0,0,0
32,constant,5.406,0,0,0,0,0,0,0
33,sigmoid,6.207,-8.169,0,0,0,0,0,0
33,linear,9.81,-3.661,0,0,0,0,0,0
33,constant,1.052,0,0,0,0,0,0,0
34,sigmoid,-3.52,8.879,0,0,0,0,0,0
34,linear,-6.088,-4.054,0,0,0,0,0,0
34,constant,0.939,0,0,0,0,0,0,0
35,sigmoid,-7.989,8.314,0,0,0,0,0,0
35,linear,-5.64,-2.519,0,0,0,0,0,0
35,constant,8.753,0,0,0,0,0,0,0
36,sigmoid,8.261,-2.852,0,0,0,0,0,0
36,linear,-6.986,-1.457,0,0,0,0,0,0
36,constant,1.984,0,0,0,0,0,0,0
37,sigmoid,-2.817,5.031,0,0,0,0,0,0
37,linear,1.012,6.296,0,0,0,0,0,0
37,constant,-3.679,0,0,0,0,0,0,0
38,sigmoid,8.894,3.609,0,0,0,0,0,0
38,linear,-3.49,0.693,0,0,0,0,0,0
38,constant,-5.727,0,0,0,0,0,0,0
39,sigmoid,3.817,-9.773,0,0,0,0,0,0
39,linear,8.822,7.735,0,0,0,0,0,0
39,constant,-1.915,0,0,0,0,0,0,0
40,sigmoid,-1.511,-7.47,0,0,0,0,0,0
40,linear,1.02,4.141,0,0,0,0,0,0
40,constant,6.222,0,0,0,0,0,0,0
41,sigmoid,-6.887,1.613,0,0,0,0,0,0
41,linear,-9.441,3.674,0,0,0,0,0,0
41,constant,4.068,0,0,0,0,0,0,0
42,sigmoid,-4.742,7.411,0,0,0,0,0,0
42,linear,1.16,8.785,0,0,0,0,0,0
42,constant,-5.313,0,0,0,0,0,0,0
43,sigmoid,2.148,1.112,0,0,0,0,0,0
43,linear,-6.32,-8.512,0,0,0,0,0,0
43,constant,5.946,0,0,0,0,0,0,0
44,sigmoid,9.342,-2.013,0,0,0,0,0,0
44,linear,-1.528,1.402,0,0,0,0,0,0
44,constant,2.28,0,0,0,0,0,0,0
45,sigmoid,-3.036,-1.274,0,0,0,0,0,0
45,linear,1.254,8.566,0,0,0,0,0,0
45,constant,-1.728,0,0,0,0,0,0,0
46,sigmoid,-5.658,5.613,0,0,0,0,0,0
46,linear,-8.661,5.782,0,0,0,0,0,0
46,constant,-2.963,0,0,0,0,0,0,0
47,sigmoid,-4.587,-3.766,0,0,0,0,0,0
47,linear,3.59,-3.383,0,0,0,0,0,0
47,constant,-9.834,0,0,0,0,0,0,0
48,sigmoid,-3.58,-1.462,0,0,0,0,0,0
48,linear,0.033,0.397,0,0,0,0,0,0
48,constant,8.022,0,0,0,0,0,0,0
49,sigmoid,-3.147,5.481,0,0,0,0,0,0
49,linear,6.975,-6.055,0,0,0,0,0,0
49,constant,3.622,0,0,0,0,0,0,0
50,sigmoid,3.911,-6.214,0,0,0,0,0,0
50,linear,-0.749,-0.994,0,0,0,0,0,0
50,constant,-4.377,0,0,0,0,0,0,0
51,sigmoid,7.732,6.914,0,0,0,0,0,0
51,linear,7.36,2.419,0,0,0,0,0,0
51,constant,-6.33,0,0,0,0,0,0,0
52,sigmoid,-0.056,5.425,0,0,0,0,0,0
52,linear,8.277,0.29,0,0,0,0,0,0
52,constant,6.598,0,0,0,0,0,0,0
53,sigmoid,-0.572,5.955,0,0,0,0,0,0
53,linear,2.361,1.873,0,0,0,0,0,0
53,constant,9.451,0,0,0,0,0,0,0
54,sigmoid,4.376,6.227,0,0,0,0,0,0
54,linear,3.529,-2.618,0,0,0,0,0,0
54,constant,8.713,0,0,0,0,0,0,0
55,sigmoid,-5.859,9.01,0,0,0,0,0,0
55,linear,-9.451,2.274,0,0,0,0,0,0
55,constant,-2.712,0,0,0,0,0,0,0
56,sigmoid,2.011,9.275,0,0,0,0,0,0
56,linear,6.051,-5.503,0,0,0,0,0,0
56,constant,-3.038,0,0,0,0,0,0,0
57,sigmoid,-2.648,6.202,0,0,0,0,0,0
57,linear,-3.475,-4.538,0,0,0,0,0,0
57,constant,1.253,0,0,0,0,0,0,0
58,sigmoid,-4.968,5.732,0,0,0,0,0,0
58,linear,7.553,3.771,0,0,0,0,0,0
58,constant,-3.566,0,0,0,0,0,0,0
59,sigmoid,-7.133,2.679,0,0,0,0,0,0
59,linear,-0.136,-7.756,0,0,0,0,0,0
59,constant,8.772,0,0,0,0,0,0,0
60,sigmoid,-5.89,-8.625,0,0,0,0,0,0
60,linear,-6.701,2.757,0,0,0,0,0,0
60,constant,-1.837,0,0,0,0,0,0,0
61,sigmoid,-8.859,5.999,0,0,0,0,0,0
61,linear,-3.506,9.187,0,0,0,0,0,0
61,constant,0.364,0,0,0,0,0,0,0
62,sigmoid,-6.021,6.376,0,0,0,0,0,0
62,linear,0.416,6.722,0,0,0,0,0,0
62,constant,-4.269,0,0,0,0,0,0,0
63,sigmoid,-8.784,-8.064,0,0,0,0,0,0
63,linear,7.783,-0.983,0,0,0,0,0,0
63,constant,7.199,0,0,0,0,0,0,0
64,sigmoid,8.937,4.672,0,0,0,0,0,0
64,linear,-2.413,6.463,0,0,0,0,0,0
64,constant,-5.592,0,0,0,0,0,0,0
65,sigmoid,2.743,7.76,0,0,0,0,0,0
65,linear,0.619,-9.073,0,0,0,0,0,0
65,constant,-5.909,0,0,0,0,0,0,0
66,sigmoid,-3.197,-8.976,0,0,0,0,0,0
66,linear,-6.465,4.789,0,0,0,0,0,0
66,constant,-7.611,0,0,0,0,0,0,0
67,sigmoid,-5.93,5.93,0,0,0,0,0,0
67,linear,-1.799,-2.929,0,0,0,0,0,0
67,constant,5.209,0,0,0,0,0,0,0
68,sigmoid,-7.794,-1.746,0,0,0,0,0,0
68,linear,-7.343,2.853,0,0,0,0,0,0
68,constant,9.34,0,0,0,0,0,0,0
69,sigmoid,-2.159,6.64,0,0,0,0,0,0
69,linear,-6.038,6.1,0,0,0,0,0,0
69,constant,-8.686,0,0,0,0,0,0,0
70,sigmoid,-5.821,0.445,0,0,0,0,0,0
70,linear,-9.296,2.62,0,0,0,0,0,0
70,constant,7.695,0,0,0,0,0,0,0
71,sigmoid,2.314,-9.193,0,0,0,0,0,0
71,linear,-2.968,-0.593,0,0,0,0,0,0
71,constant,3.181,0,0,0,0,0,0,0
72,sigmoid,-4.989,-7.931,0,0,0,0,0,0
72,linear,-0.622,-7.855,0,0,0,0,0,0
72,constant,-8.191,0,0,0,0,0,0,0
73,sigmoid,1.051,2.249,0,0,0,0,0,0
73,linear,3.978,6.529,0,0,0,0,0,0
73,constant,5.8,0,0,0,0,0,0,0
74,sigmoid,-9.486,-9.258,0,0,0,0,0,0
74,linear,-9.424,-4.446,0,0,0,0,0,0
74,constant,5.383,0,0,0,0,0,0,0
75,sigmoid,-0.59,-1.06,0,0,0,0,0,0
75,linear,5.709,9.218,0,0,0,0,0,0
75,constant,6.286,0,0,0,0,0,0,0
76,sigmoid,2.999,-1.566,0,0,0,0,0,0
76,linear,1.316,-5.352,0,0,0,0,0,0
76,constant,3.266,0,0,0,0,0,0,0
77,sigmoid,2.434,-8.405,0,0,0,0,0,0
77,linear,-7.387,3.516,0,0,0,0,0,0
77,constant,4.968,0,0,0,0,0,0,0
78,sigmoid,-5.41,6.261,0,0,0,0,0,0
78,linear,-2.921,-6.486,0,0,0,0,0,0
78,constant,-4.415,0,0,0,0,0,0,0
79,sigmoid,1.002,-6.297,0,0,0,0,0,0
79,linear,-3.551,9.131,0,0,0,0,0,0
79,constant,8.451,0,0,0,0,0,0,0
80,sigmoid,2.283,9.513,0,0,0,0,0,0
80,linear,-2.838,-2.508,0,0,0,0,0,0
80,constant,2.493,0,0,0,0,0,0,0
81,sigmoid,-9.001,2.489,0,0,0,0,0,0
81,linear,-0.862,-4.122,0,0,0,0,0,0
81,constant,4.149,0,0,0,0,0,0,0
82,sigmoid,1.327,-0.467,0,0,0,0,0,0
82,linear,-1.402,6.955,0,0,0,0,0,0
82,constant,5.978,0,0,0,0,0,0,0
83,sigmoid,-0.962,-5.337,0,0,0,0,0,0
83,linear,1.277,7.363,0,0,0,0,0,0
83,constant,-7.817,0,0,0,0,0,0,0
84,sigmoid,-4.777,-4.079,0,0,0,0,0,0
84,linear,-5.164,7.923,0,0,0,0,0,0
84,constant,7.597,0,0,0,0,0,0,0
85,sigmoid,-5.258,7.142,0,0,0,0,0,0
85,linear,7.69,3.392,0,0,0,0,0,0
85,constant,7.62,0,0,0,0,0,0,0
86,sigmoid,6.484,1.688,0,0,0,0,0,0
86,linear,7.242,-5.552,0,0,0,0,0,0
86,constant,-1.725,0,0,0,0,0,0,0
87,sigmoid,2.951,8.81,0,0,0,0,0,0
87,linear,1.438,-0.17,0,0,0,0,0,0
87,constant,8.649,0,0,0,0,0,0,0
88,sigmoid,-3.128,-2.614,0,0,0,0,0,0
88,linear,0.502,7.361,0,0,0,0,0,0
88,constant,5.538,0,0,0,0,0,0,0
89,sigmoid,-3.426,-6.604,0,0,0,0,0,0
89,linear,-5.626,2.277,0,0,0,0,0,0
89,constant,-3.017,0,0,0,0,0,0,0
90,sigmoid,-1.734,-2.475,0,0,0,0,0,0
90,linear,-6.529,2.773,0,0,0,0,0,0
90,constant,-6.421,0,0,0,0,0,0,0
91,sigmoid,9.081,-6.907,0,0,0,0,0,0
91,linear,6.018,-9.936,0,0,0,0,0,0
91,constant,2.031,0,0,0,0,0,0,0
92,sigmoid,-9.63,5.225,0,0,0,0,0,0
92,linear,-7.892,-1.073,0,0,0,0,0,0
92,constant,-9.923,0,0,0,0,0,0,0
93,sigmoid,9.197,3.279,0,0,0,0,0,0
93,linear,5.313,-1.773,0,0,0,0,0,0
93,constant,5.195,0,0,0,0,0,0,0
94,sigmoid,-1.091,1.915,0,0,0,0,0,0
94,linear,-9.475,-2.632,0,0,0,0,0,0
94,constant,-0.505,0,0,0,0,0,0,0
95,sigmoid,-7.263,-8.602,0,0,0,0,0,0
95,linear,3.499,3.384,0,0,0,0,0,0
95,constant,7.349,0,0,0,0,0,0,0
96,sigmoid,-6.357,-9.385,0,0,0,0,0,0
96,linear,8.525,-6.322,0,0,0,0,0,0
96,constant,-2.794,0,0,0,0,0,0,0
97,sigmoid,5.192,-6.917,0,0,0,0,0,0
97,linear,7.573,4.056,0,0,0,0,0,0
97,constant,0.002,0,0,0,0,0,0,0
98,sigmoid,9.621,4.016,0,0,0,0,0,0
98,linear,-2.243,-3.321,0,0,0,0,0,0
98,constant,2.942,0,0,0,0,0,0,0
99,sigmoid,-2.715,1.48,0,0,0,0,0,0
99,linear,-7.452,-9.987,0,0,0,0,0,0
99,constant,1.911,0,0,0,0,0,0,0
