ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param80,sigmoid,-0.9378683622700588,-0.2010556263718719,0,0,0,0,0,0
3,polynomial2D,-0.5156463918115255,-0.06478011903847025,-0.8150005655364829,0,0,0,0,0
3,polynomial2D,0.5500584136036193,0.7392278740259852,0.02493602163287867,0,0,0,0,0
3,polynomial2D,-0.7798126105845875,-0.9922570232547467,-0.6231810886014677,0,0,0,0,0
3,polynomial3D,-0.3364748379500224,-0.4219037061363262,-0.5535733034195913,0.32445399877022174,0,0,0,0
3,polynomial3D,0.7951018108311165,-0.5703769561689587,-0.6783429278595552,0.5163270674886344,0,0,0,0
3,polynomial7D,0.6584070683448626,-0.16887253592756601,-0.20511773372018638,0.8652136321794301,-0.7863808100232115,0.5104970352909179,-0.43429867643329834,0.4547935356640098
3,exponential,-0.13550617927842867,0,0,0,0,0,0,0
3,exponential,0.0032779662843154256,0,0,0,0,0,0,0
3,logarithmic,0.6850970916366423,0,0,0,0,0,0,0
3,logarithmic,-0.2704700993065372,0,0,0,0,0,0,0
4,sigmoid,-0.6787625809224911,-0.23338780999357134,0,0,0,0,0,0
4,sigmoid,0.5663348691262187,-0.18453202085359344,0,0,0,0,0,0
4,linear,-0.17323982230978796,0.2707373370209001,0,0,0,0,0,0
4,linear,0.789749089131661,-0.34919670647551726,0,0,0,0,0,0
4,linear,0.9798259758373979,-0.6958829179225496,0,0,0,0,0,0
4,linear,0.08709047042731788,0.8942582894119548,0,0,0,0,0,0
4,polynomial2D,0.07381223066633869,0.7828600882851038,0.4178650712371388,0,0,0,0,0
4,polynomial2D,-0.10241380782237153,-0.6087931022241051,-0.44593602208486804,0,0,0,0,0
4,polynomial2D,-0.860687686462601,0.8825984112809573,-0.9349274282411122,0,0,0,0,0
4,polynomial3D,0.10419800226087861,0.6167505537009339,-0.9742812032196231,-0.4620324944783736,0,0,0,0
4,polynomial3D,-0.9085891444620942,-0.13711645029981767,-0.8445768707430905,-0.18743311632314197,0,0,0,0
4,polynomial7D,-0.7643229754819378,0.36115422306765477,-0.20059095832534757,0.9815229929209903,0.6202026325500338,-0.24185821893133852,-0.6074216305351752,0.4570707577044504
4,exponential,0.13460477628099787,0,0,0,0,0,0,0
4,exponential,-0.5284917453648366,0,0,0,0,0,0,0
4,logarithmic,-0.5399180204116822,0,0,0,0,0,0,0
4,logarithmic,0.9348340822219388,0,0,0,0,0,0,0
5,sigmoid,-0.6777655502055404,-0.40114326257941824,0,0,0,0,0,0
5,sigmoid,0.9007923842505514,0.4222163616807979,0,0,0,0,0,0
5,linear,0.03797102647093875,0.37505631527016536,0,0,0,0,0,0
5,linear,0.8828644257394511,-0.15372673592503738,0,0,0,0,0,0
5,linear,-0.9550701967535846,-0.5051446651021634,0,0,0,0,0,0
5,linear,0.020199423963185303,0.6114447783599528,0,0,0,0,0,0
5,polynomial2D,-0.5572141401310708,0.07201584276123874,-0.0009373463100794677,0,0,0,0,0
5,polynomial2D,0.7268443128490107,-0.43548196167635034,-0.3436920847943752,0,0,0,0,0
5,polynomial2D,0.4368383711026109,-0.2552376179148865,0.7461328098915636,0,0,0,0,0
5,polynomial3D,-0.32834216381879777,-0.16526560572008986,-0.11785603597910765,0.6572340290681988,0,0,0,0
5,polynomial3D,-0.9490427734430065,0.5098732418505016,0.8854943552548,0.14326550191964693,0,0,0,0
5,polynomial7D,0.996595454218876,-0.34012691107585,0.44771740521987646,0.3052837995130355,0.5547682573677228,0.830581754695201,-0.3856058126424444,-0.5884387085727105
5,exponential,-0.054802828671060455,0,0,0,0,0,0,0
5,exponential,0.0827382628691542,0,0,0,0,0,0,0
5,logarithmic,0.32155955691955174,0,0,0,0,0,0,0
5,logarithmic,0.3839298613818123,0,0,0,0,0,0,0
6,sigmoid,0.7994634450423332,0.015131219283216035,0,0,0,0,0,0
6,sigmoid,0.5566076810104899,0.17793261926542647,0,0,0,0,0,0
6,linear,0.11726599611946997,-0.2959632141676478,0,0,0,0,0,0
6,linear,0.7770721343003377,0.6926825530855192,0,0,0,0,0,0
6,linear,0.8245396702750589,-0.3069834350382312,0,0,0,0,0,0
6,linear,0.6353334661131356,-0.792561544520163,0,0,0,0,0,0
6,polynomial2D,-0.5784938293021802,-0.1857782024351402,0.5497770828416375,0,0,0,0,0
6,polynomial2D,-0.3345694821747007,0.9789088745850181,-0.7397017385907656,0,0,0,0,0
6,polynomial2D,-0.7570349455882508,0.7535735501766607,0.40679704508832626,0,0,0,0,0
6,polynomial3D,0.7802693412921049,-0.19774466012995817,0.3383699565485321,0.12045261316252409,0,0,0,0
6,polynomial3D,0.6556938659509401,0.07722705082969639,0.02113525681640427,-0.9131885223468312,0,0,0,0
6,polynomial7D,0.33066129115761544,0.2496768315409399,-0.808469678514659,-0.9058088358351506,0.16870877585145538,0.18461285490522394,0.8103579259133458,-0.3578854148878774
6,exponential,0.9696050508401521,0,0,0,0,0,0,0
6,exponential,0.9648287321930951,0,0,0,0,0,0,0
6,logarithmic,-0.994564662032976,0,0,0,0,0,0,0
6,logarithmic,0.8874595935522926,0,0,0,0,0,0,0
7,sigmoid,-0.8763186686056978,-0.7007615140000745,0,0,0,0,0,0
7,sigmoid,-0.041316520874645546,-0.24077041450454395,0,0,0,0,0,0
7,linear,-0.9145825147701439,0.09552326445816028,0,0,0,0,0,0
7,linear,0.28483042922254587,-0.6890673693462686,0,0,0,0,0,0
7,linear,0.1326623030854941,0.8556399287980314,0,0,0,0,0,0
7,linear,-0.38876708903621404,-0.2738359944411486,0,0,0,0,0,0
7,polynomial2D,-0.03380561154771233,-0.49793341020175674,0.14274677789307155,0,0,0,0,0
7,polynomial2D,0.42709939172429046,-0.23765702193543392,0.7196564205583749,0,0,0,0,0
7,polynomial2D,-0.7008724603625387,0.14396188371651775,-0.5643412733243527,0,0,0,0,0
7,polynomial3D,0.19497670138180467,0.7907439737983915,-0.05030829684590765,0.20298735155846614,0,0,0,0
7,polynomial3D,0.2401531426380472,-0.2517960121329783,0.17267057479550063,0.06631466900078253,0,0,0,0
7,polynomial7D,-0.03499502303708124,-0.513206283274869,0.6817052439070612,-0.12205084435969726,-0.2884850813566633,-0.862107658269897,0.9620237242139791,-0.7394963552134566
7,exponential,0.6803641886746163,0,0,0,0,0,0,0
7,exponential,0.8924339745553751,0,0,0,0,0,0,0
7,logarithmic,-0.4980847938513815,0,0,0,0,0,0,0
7,logarithmic,-0.5125468362857486,0,0,0,0,0,0,0
8,sigmoid,-0.8944502286506915,-0.2829437082670694,0,0,0,0,0,0
8,sigmoid,-0.07149513067020474,-0.6076399634240406,0,0,0,0,0,0
8,linear,-0.5466971857875289,-0.09143486061054751,0,0,0,0,0,0
8,linear,-0.36065859226862496,-0.266979732312254,0,0,0,0,0,0
8,linear,0.4785034386769045,0.7821746651667452,0,0,0,0,0,0
8,linear,-0.6788358295981225,0.36037505960427785,0,0,0,0,0,0
8,polynomial2D,0.9598786970587541,-0.11807334630682176,-0.10409180562504172,0,0,0,0,0
8,polynomial2D,-0.2831002039685786,0.017790242081712426,-0.9400787863752271,0,0,0,0,0
8,polynomial2D,0.2909369150126351,-0.01978395698005908,-0.10610882065923022,0,0,0,0,0
8,polynomial3D,0.23598633134540692,-0.6633488760987691,-0.7035890846770378,0.38858126917875535,0,0,0,0
8,polynomial3D,0.5869438760522212,-0.35549035262944684,0.00922401957680763,0.41107454363240103,0,0,0,0
8,polynomial7D,-0.4337144581966137,0.7789005810962502,0.1468143542682787,0.3317588792751236,0.45005859376812385,0.4815918509396169,0.9852701551807255,0.675456075565382
8,exponential,-0.36885542651851266,0,0,0,0,0,0,0
8,exponential,-0.021574775108612165,0,0,0,0,0,0,0
8,logarithmic,-0.9571349081542502,0,0,0,0,0,0,0
8,logarithmic,-0.4796792344929033,0,0,0,0,0,0,0
9,sigmoid,0.022077205373411513,-0.9166272791500838,0,0,0,0,0,0
9,sigmoid,-0.4601475586969199,0.5970149615459059,0,0,0,0,0,0
9,linear,0.3888649700222033,-0.20672072149941534,0,0,0,0,0,0
9,linear,0.4686183888187636,-0.7786055275544113,0,0,0,0,0,0
9,linear,-0.051247022628067906,0.8448226071985023,0,0,0,0,0,0
9,linear,-0.6267132035518195,0.8699368958101217,0,0,0,0,0,0
9,polynomial2D,-0.936056461373296,0.06913554754007523,0.5858135149418233,0,0,0,0,0
9,polynomial2D,-0.6475776181734052,0.12869345333017534,-0.9551360338809138,0,0,0,0,0
9,polynomial2D,0.18969493242771307,-0.16794477429482924,-0.0989117203172869,0,0,0,0,0
9,polynomial3D,-0.3720088880604995,0.8506632660046176,0.023844785474492758,0.21009746932478413,0,0,0,0
9,polynomial3D,-0.6025230741951215,0.6848799914792867,-0.7595639605084301,-0.2501645246498563,0,0,0,0
9,polynomial7D,-0.7056715030226139,0.14428488910823178,-0.033484855085970766,0.40294744731472854,0.9766952425021329,-0.4785106288441554,-0.14318886890100857,0.5894489771022202
9,exponential,0.9525145154590888,0,0,0,0,0,0,0
9,exponential,0.5859790237826474,0,0,0,0,0,0,0
9,logarithmic,0.07520002210700127,0,0,0,0,0,0,0
9,logarithmic,0.688531446446506,0,0,0,0,0,0,0
10,sigmoid,0.21735328527055842,-0.34349593292548897,0,0,0,0,0,0
10,sigmoid,0.8489370288368749,0.1318702953828752,0,0,0,0,0,0
10,linear,0.1904153017336101,-0.3420778316533999,0,0,0,0,0,0
10,linear,0.6290399751193168,-0.9863439118722084,0,0,0,0,0,0
10,linear,-0.6418891575919288,-0.3602146442723575,0,0,0,0,0,0
10,linear,-0.05331340268466933,0.061041585286674804,0,0,0,0,0,0
10,polynomial2D,-0.9500989231400423,-0.5199166902568841,0.1264034216883989,0,0,0,0,0
10,polynomial2D,0.2865605174717467,-0.6218074472592312,0.26142674779505426,0,0,0,0,0
10,polynomial2D,-0.557803539413894,0.059079318291374694,0.707273903232587,0,0,0,0,0
10,polynomial3D,-0.8812373406572109,0.6644697129293125,0.24944146044153537,-0.2836223462300447,0,0,0,0
10,polynomial3D,0.25312640562842903,0.34041980161791763,0.9220714462690431,0.5710636139222645,0,0,0,0
10,polynomial7D,-0.1335860194919012,-0.21113952573989758,0.13107090977218738,-0.14839338669989832,0.4933361228544124,0.2528083512720454,0.8188280023686942,-0.7926245342326086
10,exponential,-0.9144718554266149,0,0,0,0,0,0,0
10,exponential,0.9677127172654472,0,0,0,0,0,0,0
10,logarithmic,0.4118464764433023,0,0,0,0,0,0,0
10,logarithmic,-0.14718403928456314,0,0,0,0,0,0,0
11,sigmoid,-0.018065048943132878,0.1383335262243135,0,0,0,0,0,0
11,sigmoid,-0.5166639202560128,0.31700700034571994,0,0,0,0,0,0
11,linear,0.7119444759368314,-0.28655555480772676,0,0,0,0,0,0
11,linear,0.541271894997734,-0.21472863426238242,0,0,0,0,0,0
11,linear,-0.007934459709013408,0.4444946617342236,0,0,0,0,0,0
11,linear,-0.5461345767135966,0.11897215183806376,0,0,0,0,0,0
11,polynomial2D,-0.6243739401717268,-0.9041872060500231,0.6838078897843798,0,0,0,0,0
11,polynomial2D,-0.4958573926302545,0.8953677111666871,-0.20768619882845973,0,0,0,0,0
11,polynomial2D,0.7928637444494095,-0.6184508922002192,0.3703295129676518,0,0,0,0,0
11,polynomial3D,0.2973806390543441,0.09171028809036041,0.7350837539500661,-0.7698043832005756,0,0,0,0
11,polynomial3D,-0.5079827187021739,-0.20952415130657465,-0.16104848667244398,-0.6455744487584321,0,0,0,0
11,polynomial7D,-0.351929848725131,-0.23184001842131785,-0.5020956905789571,0.47079209087818574,0.6520785095585395,0.10535834812788925,0.9807203634868851,-0.7630898466038272
11,exponential,-0.6929464116804827,0,0,0,0,0,0,0
11,exponential,0.940824325770494,0,0,0,0,0,0,0
11,logarithmic,-0.594371219406328,0,0,0,0,0,0,0
11,logarithmic,-0.4850064883017291,0,0,0,0,0,0,0
12,sigmoid,-0.09045416710270926,-0.3794977490598801,0,0,0,0,0,0
12,sigmoid,-0.45373512730430887,-0.613897070060035,0,0,0,0,0,0
12,linear,0.07188276809995409,0.47330362376066426,0,0,0,0,0,0
12,linear,0.6471860918526369,0.10535054321991688,0,0,0,0,0,0
12,linear,-0.47952267045458674,0.890186364050672,0,0,0,0,0,0
12,linear,-0.194326462526768,0.9444641165609176,0,0,0,0,0,0
12,polynomial2D,0.29669768132626406,-0.05590510546527616,-0.23490638543669928,0,0,0,0,0
12,polynomial2D,-0.18390974948258698,0.3239766787683267,-0.029102802976959774,0,0,0,0,0
12,polynomial2D,0.21932763621991036,-0.8412054985052979,-0.40353480696089217,0,0,0,0,0
12,polynomial3D,-0.3062219737671579,-0.003435982669253157,-0.1479440021110643,0.9808961146858373,0,0,0,0
12,polynomial3D,0.8727554015285421,-0.48354585095366054,0.22733718373076184,-0.7836270220189072,0,0,0,0
12,polynomial7D,0.29494115009532873,-0.9507954098986133,0.9689431674571176,0.9017036606116964,-0.3042331175446058,0.4061679572766139,0.7928144176469178,0.03138351603248868
12,exponential,0.7179951841993195,0,0,0,0,0,0,0
12,exponential,-0.9621163142692881,0,0,0,0,0,0,0
12,logarithmic,-0.5976451287564188,0,0,0,0,0,0,0
12,logarithmic,0.7128570933394931,0,0,0,0,0,0,0
13,sigmoid,0.5646680790345897,-0.700337113145699,0,0,0,0,0,0
13,sigmoid,-0.9908948525924417,0.780096587063732,0,0,0,0,0,0
13,linear,-0.6265239332604027,-0.916849759937538,0,0,0,0,0,0
13,linear,-0.9613280318769684,0.7439006788238678,0,0,0,0,0,0
13,linear,-0.06445204994504206,0.736629112259388,0,0,0,0,0,0
13,linear,-0.8523007375714238,0.3113531513674712,0,0,0,0,0,0
13,polynomial2D,0.7884168973983328,-0.9887854135814789,-0.3671572397103251,0,0,0,0,0
13,polynomial2D,0.474202278749577,0.6591929847390068,0.5622610313175991,0,0,0,0,0
13,polynomial2D,-0.6354488020405602,0.9189676701032692,-0.5088045122573155,0,0,0,0,0
13,polynomial3D,0.966666991173422,-0.1544806019136713,0.8063220081579163,-0.4970748532559033,0,0,0,0
13,polynomial3D,0.6268668573755312,-0.443507457313679,0.40748825393078647,0.24004332375605242,0,0,0,0
13,polynomial7D,-0.5821033530505006,-0.3063659618783168,-0.7362286189831648,0.37936637035514553,0.03401878029042682,0.22019132590883328,-0.24106876075147365,0.5945525859739444
13,exponential,0.5931837412811518,0,0,0,0,0,0,0
13,exponential,-0.5044716134559881,0,0,0,0,0,0,0
13,logarithmic,-0.5071761620509478,0,0,0,0,0,0,0
13,logarithmic,-0.10795535984717186,0,0,0,0,0,0,0
14,sigmoid,0.4105917859208166,-0.10563332124858893,0,0,0,0,0,0
14,sigmoid,-0.7658180106689951,-0.5163283198594717,0,0,0,0,0,0
14,linear,0.5612302836683574,0.7478583436756461,0,0,0,0,0,0
14,linear,-0.8976531690365686,0.8241662741286071,0,0,0,0,0,0
14,linear,-0.8690284641257502,0.9341458685582138,0,0,0,0,0,0
14,linear,0.25276465150247307,0.06266997215186065,0,0,0,0,0,0
14,polynomial2D,0.010981875429452392,-0.7373791926750763,0.35223211058864434,0,0,0,0,0
14,polynomial2D,-0.2556154154435155,-0.6263884267467503,0.0665647451055229,0,0,0,0,0
14,polynomial2D,-0.21405402357133796,0.743872371298917,0.056934563191300525,0,0,0,0,0
14,polynomial3D,-0.8029249197691959,-0.40386748539862505,0.5492996487192678,-0.3521916465394104,0,0,0,0
14,polynomial3D,0.24611091078877245,-0.840004544378776,-0.7620327835599776,-0.13634047496021728,0,0,0,0
14,polynomial7D,-0.023287199703756034,0.1316801741865128,-0.40404180045119364,0.362485340055813,0.5525633482405006,-0.0912010174714315,-0.5837860789090186,0.6341291114664964
14,exponential,0.1096276034908521,0,0,0,0,0,0,0
14,exponential,0.9194874304160245,0,0,0,0,0,0,0
14,logarithmic,-0.4747708890503366,0,0,0,0,0,0,0
14,logarithmic,0.09541206611847852,0,0,0,0,0,0,0
15,sigmoid,0.6961998403379508,-0.16376430038280554,0,0,0,0,0,0
15,sigmoid,0.03649805784565596,0.4331719272548624,0,0,0,0,0,0
15,linear,-0.09221038893530631,0.44674206361420477,0,0,0,0,0,0
15,linear,0.3559609266921637,0.6046381640555196,0,0,0,0,0,0
15,linear,-0.586419946421316,0.10164792693964952,0,0,0,0,0,0
15,linear,0.8721768334839384,0.10076828483907496,0,0,0,0,0,0
15,polynomial2D,-0.5688762967060765,0.6785705043534369,0.21421114792058726,0,0,0,0,0
15,polynomial2D,-0.3748767950063867,-0.9724952970606937,0.948750032502568,0,0,0,0,0
15,polynomial2D,0.8907080767865758,0.5656274369170238,-0.335175982025234,0,0,0,0,0
15,polynomial3D,0.36211059109019783,-0.6982816050492304,-0.8748960716119165,-0.4800566601925085,0,0,0,0
15,polynomial3D,0.966008577338767,-0.5564146934425265,0.9109383290071835,0.1432390052197936,0,0,0,0
15,polynomial7D,-0.574587293541102,-0.22289044395624247,0.7744425584612737,-0.21890064868591352,0.5290223859240646,0.41289604330902163,-0.7572630238807072,0.5821105663273989
15,exponential,-0.06358516462166697,0,0,0,0,0,0,0
15,exponential,-0.999965762580423,0,0,0,0,0,0,0
15,logarithmic,-0.48783103476491685,0,0,0,0,0,0,0
15,logarithmic,-0.4953717312091137,0,0,0,0,0,0,0
16,sigmoid,0.769027128378758,0.2913663761997176,0,0,0,0,0,0
16,sigmoid,0.11822323263357837,-0.9593155709810062,0,0,0,0,0,0
16,linear,-0.5841429917204661,-0.9887421486151295,0,0,0,0,0,0
16,linear,-0.1761840315815304,-0.7129950917671863,0,0,0,0,0,0
16,linear,-0.7676298353208151,0.5414178659418594,0,0,0,0,0,0
16,linear,-0.5581652744734691,0.1910600042268673,0,0,0,0,0,0
16,polynomial2D,-0.37451735953762344,0.1930740892240952,-0.9229519451925072,0,0,0,0,0
16,polynomial2D,0.3522033518770633,-0.2975546788351757,0.850304886030012,0,0,0,0,0
16,polynomial2D,0.689684380781713,-0.5127393247400285,0.07776794580939739,0,0,0,0,0
16,polynomial3D,0.18581484990095642,-0.2785863577086618,0.28146714377991344,0.307896799231667,0,0,0,0
16,polynomial3D,-0.6171225821815085,0.848514276631519,0.8473176624480145,-0.21523086578599426,0,0,0,0
16,polynomial7D,-0.6704547671548609,0.4997664928182808,0.9775332446940455,0.5101794677684257,-0.2891559192005084,0.1743150239000426,-0.5144358663834983,-0.5677627862666743
16,exponential,0.7808770846387878,0,0,0,0,0,0,0
16,exponential,0.9353601803881721,0,0,0,0,0,0,0
16,logarithmic,-0.4389299121225243,0,0,0,0,0,0,0
16,logarithmic,0.3861152825317593,0,0,0,0,0,0,0
17,sigmoid,-0.3173029763374602,0.8795160174835179,0,0,0,0,0,0
17,sigmoid,-0.9218851577489215,-0.5401878536822693,0,0,0,0,0,0
17,linear,-0.7708349116318105,-0.9306713458861007,0,0,0,0,0,0
17,linear,0.9150662454819782,-0.984270930156852,0,0,0,0,0,0
17,linear,0.9158279783957204,-0.8689120404938095,0,0,0,0,0,0
17,linear,0.5148464013487217,-0.32938883640476124,0,0,0,0,0,0
17,polynomial2D,0.10632686324150598,-0.9862095125347936,0.7907364025957142,0,0,0,0,0
17,polynomial2D,0.1467116702016098,-0.25768155115511915,0.07552701179911647,0,0,0,0,0
17,polynomial2D,-0.512910273288562,-0.4562037041463136,0.31410297371216656,0,0,0,0,0
17,polynomial3D,0.1919734498166752,-0.2673239457012033,0.4093974827275513,-0.9609181247817071,0,0,0,0
17,polynomial3D,-0.24382768956442802,0.9028702279299841,-0.4115901650416418,0.8065585004309264,0,0,0,0
17,polynomial7D,-0.6948222592472573,-0.6236582914132207,0.749685559866067,0.1872344325255162,-0.7919925341594036,0.07774629629387686,0.3571320980432491,0.20549994356885515
17,exponential,-0.9358205767313992,0,0,0,0,0,0,0
17,exponential,0.21256804016388697,0,0,0,0,0,0,0
17,logarithmic,0.729981922302559,0,0,0,0,0,0,0
17,logarithmic,-0.8084451576842184,0,0,0,0,0,0,0
18,sigmoid,-0.9643058127131292,-0.06414725889453088,0,0,0,0,0,0
18,sigmoid,0.014007352084900226,-0.5442344331727125,0,0,0,0,0,0
18,linear,-0.0005341104328155932,0.012385562541640471,0,0,0,0,0,0
18,linear,-0.41011967423852047,0.5719271903406116,0,0,0,0,0,0
18,linear,0.22591301956739285,0.9337695447409082,0,0,0,0,0,0
18,linear,0.4439609689873574,-0.1371256049576275,0,0,0,0,0,0
18,polynomial2D,0.15022318603108498,-0.740893551953864,-0.11393609673037397,0,0,0,0,0
18,polynomial2D,-0.06637016678405261,-0.9121850513439367,-0.7903770952708673,0,0,0,0,0
18,polynomial2D,-0.06508585896662678,0.30125615469433353,-0.7375098856391127,0,0,0,0,0
18,polynomial3D,-0.48732479348609425,-0.6967318371459834,-0.19933115348543562,0.13816555134215203,0,0,0,0
18,polynomial3D,0.24848667532495905,-0.7099667140878492,0.5970216288383037,0.9986394230565987,0,0,0,0
18,polynomial7D,0.5547831679717381,-0.5837609173569072,-0.39455402372224424,0.565430479135562,-0.8228634584302219,-0.8390024564820298,-0.2171347892766915,0.04225255362281799
18,exponential,0.6720354725128255,0,0,0,0,0,0,0
18,exponential,0.8901956857651532,0,0,0,0,0,0,0
18,logarithmic,0.6260791995811108,0,0,0,0,0,0,0
18,logarithmic,0.768591712204763,0,0,0,0,0,0,0
19,sigmoid,0.30375079357639523,0.6457740215118635,0,0,0,0,0,0
19,sigmoid,0.4460691379758943,-0.6185812157418882,0,0,0,0,0,0
19,linear,-0.4468761953664375,0.628561787196942,0,0,0,0,0,0
19,linear,0.8025407780869898,-0.3126224954026231,0,0,0,0,0,0
19,linear,0.4091677662124258,-0.5436060509494378,0,0,0,0,0,0
19,linear,0.9343559488084716,0.7135988652944205,0,0,0,0,0,0
19,polynomial2D,0.36917815588178615,0.2100877022998402,-0.43279077596706905,0,0,0,0,0
19,polynomial2D,0.29451211128747823,-0.10781783907028131,-0.604799591009443,0,0,0,0,0
19,polynomial2D,0.09971662781499879,-0.043406247411789556,-0.2175909616905578,0,0,0,0,0
19,polynomial3D,0.8972107536279255,0.17923389754183683,0.35728867559994715,-0.3837360936679042,0,0,0,0
19,polynomial3D,0.04269316503567211,0.5696596006788386,-0.42856988399666873,-0.7145107335237346,0,0,0,0
19,polynomial7D,0.6270320801063463,0.527456741929502,0.12850783189224235,0.3518299280814057,-0.6773770246435378,-0.73766870872419,0.27630651257071626,-0.946432612135532
19,exponential,0.16968986198467606,0,0,0,0,0,0,0
19,exponential,-0.08602871560606551,0,0,0,0,0,0,0
19,logarithmic,0.8521005214232702,0,0,0,0,0,0,0
19,logarithmic,-0.6733070160844776,0,0,0,0,0,0,0
20,sigmoid,-0.5128203127745323,0.6156087348986015,0,0,0,0,0,0
20,sigmoid,-0.3758997922346321,-0.6271798253757883,0,0,0,0,0,0
20,linear,0.021829686084255284,-0.25672201536728534,0,0,0,0,0,0
20,linear,-0.2832539201553341,0.019873554836830953,0,0,0,0,0,0
20,linear,-0.06040600310132227,0.555628125579682,0,0,0,0,0,0
20,linear,-0.7381773547521604,0.5266844584519612,0,0,0,0,0,0
20,polynomial2D,0.29861422604357646,0.6799099670264224,-0.35710962812258984,0,0,0,0,0
20,polynomial2D,0.8929220507532685,-0.6387132593794276,-0.5494808818369215,0,0,0,0,0
