ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
17,sigmoid,0.3770205088843288,-0.24121717601995019,0,0,0,0,0,0
17,linear,0.5271504732610119,-0.6308721197814537,0,0,0,0,0,0
17,polynomial2D,0.6524848146624445,-0.991083135490568,-0.4706044473350608,0,0,0,0,0
17,polynomial3D,-0.8048286462824885,0.5266389192341181,-0.8880086296766754,-0.5263015755095726,0,0,0,0
17,polynomial7D,0.4385480641127788,0.8344038064384371,-0.15886957663914592,0.4694987162666795,-0.09346905384414783,-0.9614548871402704,-0.5415472649184152,-0.989244461211882
17,exponential,0.5765841932569888,0,0,0,0,0,0,0
17,logarithmic,-0.4233156544482777,0,0,0,0,0,0,0
18,sigmoid,-0.2620742756798573,0.8335170673662493,0,0,0,0,0,0
18,linear,-0.8504549864710211,0.833433520730261,0,0,0,0,0,0
18,polynomial2D,0.019286856648807804,0.1945890230541425,0.07882084862220173,0,0,0,0,0
18,polynomial3D,0.867953427321793,0.38916201349420065,0.20815690255936725,0.9425390619098761,0,0,0,0
18,polynomial7D,0.8399495319927208,0.2067163933813445,-0.3840814044148244,0.587481000214582,-0.5277660731830827,-0.9299401709316364,-0.7175483681559411,0.5409653223532163
18,exponential,-0.8215797353949339,0,0,0,0,0,0,0
18,logarithmic,0.8036051913472948,0,0,0,0,0,0,0
19,sigmoid,0.912109995541798,0.47674042144244066,0,0,0,0,0,0
19,linear,-0.38499666351659556,-0.21869464148619144,0,0,0,0,0,0
19,polynomial2D,-0.8631371349913262,0.1783066701899838,0.31109201540922515,0,0,0,0,0
19,polynomial3D,0.6942128299799015,-0.5150899756718761,-0.9030029152603289,0.43609918950399273,0,0,0,0
19,polynomial7D,0.6822523565861762,0.136669169337567,-0.13326153556245934,0.10138620175022073,-0.6746697561360411,0.7790402954421871,-0.7943201307592134,-0.2694400501444545
19,exponential,-0.8798727394600319,0,0,0,0,0,0,0
19,logarithmic,0.4449758306991365,0,0,0,0,0,0,0
20,sigmoid,0.39646119478668407,-0.1963065922706133,0,0,0,0,0,0
20,linear,0.1277002221130734,-0.8086081737265001,0,0,0,0,0,0
20,polynomial2D,-0.24576823493358302,0.9058934226252373,0.707539036678541,0,0,0,0,0
20,polynomial3D,0.8124864697764276,-0.8961430069849288,0.23119935203036834,-0.5932788452512416,0,0,0,0
20,polynomial7D,-0.5759810776823302,0.4055857324177363,0.21576568052422185,0.4645968313866027,0.27394297207887375,0.22796067164918932,-0.9014820858833072,-0.7308226622032552
20,exponential,0.4580692891099081,0,0,0,0,0,0,0
20,logarithmic,-0.3990981176224624,0,0,0,0,0,0,0
21,sigmoid,-0.9645041609560141,0.1264283817146108,0,0,0,0,0,0
21,linear,0.5106950595873365,-0.7057296948994081,0,0,0,0,0,0
21,polynomial2D,-0.3375726427596186,-0.9477431931844986,-0.020402343898012765,0,0,0,0,0
21,polynomial3D,-0.5684684265833171,0.9505290199727701,0.8465548314633964,-0.3411992807567541,0,0,0,0
21,polynomial7D,0.45463454172330553,-0.9446299007476038,0.06414765343297746,0.6280375711782717,-0.5238466215698157,-0.20659250464494772,-0.34760221160825644,0.9575010098212466
21,exponential,0.35274454620700024,0,0,0,0,0,0,0
21,logarithmic,-0.07237309075848786,0,0,0,0,0,0,0
22,sigmoid,-0.8638789379494891,-0.5813296626430866,0,0,0,0,0,0
22,linear,-0.018038258046348066,0.8418687088522872,0,0,0,0,0,0
22,polynomial2D,0.5231676803301546,0.4246062134381565,-0.6693441460188434,0,0,0,0,0
22,polynomial3D,0.15750742015395836,0.3995551029035447,0.1578018791834781,-0.2979659858182955,0,0,0,0
22,polynomial7D,0.6880774483589462,-0.23781264308394,0.26748419951762137,0.30980236966689634,0.9593576088513818,0.11491272683010356,0.39820925113923633,0.5426880470854762
22,exponential,0.3194187636186887,0,0,0,0,0,0,0
22,logarithmic,-0.9408377781369726,0,0,0,0,0,0,0
23,sigmoid,-0.25788306819837037,0.7803602327085712,0,0,0,0,0,0
23,linear,-0.42007516429833847,-0.1612307376308899,0,0,0,0,0,0
23,polynomial2D,0.1315339842679859,-0.7235303700777003,-0.024441088904255004,0,0,0,0,0
23,polynomial3D,-0.7463828622067825,-0.7049767955998172,0.15816572358478642,-0.7354685180833258,0,0,0,0
23,polynomial7D,-0.49644504977778725,0.4096730345134898,-0.8977976896409265,0.08213510710493055,0.5492691390274715,-0.5421052640548629,-0.8023394544567879,0.19316744260667917
23,exponential,0.6586545993455397,0,0,0,0,0,0,0
23,logarithmic,-0.9723798759712177,0,0,0,0,0,0,0
24,sigmoid,-0.10014080041337459,-0.14819598555655755,0,0,0,0,0,0
24,linear,0.9537118769248081,0.1359031034785656,0,0,0,0,0,0
24,polynomial2D,-0.9285483372432131,0.5520804562927897,0.2623250889519084,0,0,0,0,0
24,polynomial3D,-0.06556351714779018,0.9739833079273894,-0.5262681972824761,-0.46968742412798425,0,0,0,0
24,polynomial7D,0.9702547762333411,-0.12546938709233824,-0.39082943961293437,-0.9251662276066688,0.4329658741517899,-0.9736015028751968,0.7349504425731728,-0.006847822854271435
24,exponential,0.5027564890088729,0,0,0,0,0,0,0
24,logarithmic,0.8418891513228561,0,0,0,0,0,0,0
25,sigmoid,-0.5262090561788408,0.0593662756129163,0,0,0,0,0,0
25,linear,0.7010688129541043,-0.9110823040224598,0,0,0,0,0,0
25,polynomial2D,-0.3953517141110716,-0.5160039843815161,-0.5735589709627924,0,0,0,0,0
25,polynomial3D,0.7332510545775335,0.8949767788379928,-0.9095679482937591,-0.7130032620019409,0,0,0,0
25,polynomial7D,0.7663303646887762,0.8717134262879018,0.33599064439029,0.040670273278026414,-0.7033665861899652,-0.503558531270812,0.5506286611462323,-0.5576679908871447
25,exponential,0.5507706506383299,0,0,0,0,0,0,0
25,logarithmic,0.41790344951329206,0,0,0,0,0,0,0
26,sigmoid,-0.3308583354475729,0.49221678888940357,0,0,0,0,0,0
26,linear,0.8108627784077536,0.10913812122707256,0,0,0,0,0,0
26,polynomial2D,0.31802146000424125,-0.4391708203240099,-0.32204128170107427,0,0,0,0,0
26,polynomial3D,0.6962103265876536,0.32280174122827576,0.679088682454583,0.5995200983667683,0,0,0,0
26,polynomial7D,0.13276334824191527,0.5298613772968772,-0.41755008051992304,-0.7571352679496375,0.1826997101034551,-0.18753889892416797,-0.7610879613197361,-0.7670029422085713
26,exponential,-0.5338299930730923,0,0,0,0,0,0,0
26,logarithmic,0.2770231572862474,0,0,0,0,0,0,0
27,sigmoid,0.8063563801167655,-0.22916852724375225,0,0,0,0,0,0
27,linear,-0.6712439445724279,0.9820192353876045,0,0,0,0,0,0
27,polynomial2D,0.8543483858173917,0.1872479403148508,-0.47323213092604055,0,0,0,0,0
27,polynomial3D,-0.5179189228246217,-0.41062878607783837,0.010372318462452013,0.8190658716663559,0,0,0,0
27,polynomial7D,0.9350538910075461,-0.11781768723628816,-0.1481477720256803,0.2564591881041738,-0.13564003608032538,0.6295950809343851,0.8894016373185969,-0.08891819117259359
27,exponential,-0.43761610112379246,0,0,0,0,0,0,0
27,logarithmic,0.6372837933267588,0,0,0,0,0,0,0
28,sigmoid,-0.986379313491986,0.6066761294826162,0,0,0,0,0,0
28,linear,-0.6601655332281791,-0.9990774213939944,0,0,0,0,0,0
28,polynomial2D,0.47868734092163123,-0.48700540589534924,0.25769012676988856,0,0,0,0,0
28,polynomial3D,0.1906640124549528,0.029216008711843378,0.9009418844837245,0.8565274063114956,0,0,0,0
28,polynomial7D,0.8759379476161091,0.12094022965950946,-0.6557199468504769,0.20887489510864587,0.3440216769561599,0.4534861169648514,-0.6692169514703983,-0.44835972715743666
28,exponential,-0.40942510691493283,0,0,0,0,0,0,0
28,logarithmic,-0.7464667177202804,0,0,0,0,0,0,0
29,sigmoid,-0.902781151033643,-0.5017619749875053,0,0,0,0,0,0
29,linear,0.7017657904926293,0.9920394239796106,0,0,0,0,0,0
29,polynomial2D,0.7668731581274801,0.0841833818573754,0.6919395688873848,0,0,0,0,0
29,polynomial3D,0.048744489704541705,0.8686138093022346,0.02524521776853672,-0.8880104038052052,0,0,0,0
29,polynomial7D,-0.5048597202416234,-0.6648361950446706,0.948106985771161,-0.25184274140758633,0.10336203963648827,0.298227672022348,-0.5341610409645776,-0.36386953349555773
29,exponential,-0.3954576593553323,0,0,0,0,0,0,0
29,logarithmic,-0.31287949042532825,0,0,0,0,0,0,0
30,sigmoid,0.8284122610292068,-0.14572986501360696,0,0,0,0,0,0
30,linear,-0.019490764374208824,-0.050877109215241356,0,0,0,0,0,0
30,polynomial2D,-0.7556053189817533,-0.7375803761650168,0.008658916795400762,0,0,0,0,0
30,polynomial3D,-0.1902232186206907,0.5686801530742014,-0.6661842010287244,0.754556823726874,0,0,0,0
30,polynomial7D,0.9277843523016591,0.08389411211213904,-0.9833919033643304,-0.9602506562608608,-0.7112522331511184,-0.46489437310081394,0.10366372168215854,0.11104834963340293
30,exponential,-0.37284075605928657,0,0,0,0,0,0,0
30,logarithmic,-0.6005767161937272,0,0,0,0,0,0,0
31,sigmoid,-0.40998786511028995,-0.8327011313037516,0,0,0,0,0,0
31,linear,-0.8997278615888089,-0.7006619825261995,0,0,0,0,0,0
31,polynomial2D,-0.3109750337067836,-0.44834281484266847,0.9686034683099818,0,0,0,0,0
31,polynomial3D,-0.9032255969528287,0.4715362137261321,-0.38031288824938403,0.6721689921937044,0,0,0,0
31,polynomial7D,-0.7938616957743037,0.10559711037463582,0.527471114575373,-0.35688257817332447,-0.8226332053779888,-0.23994855026379835,-0.07505600968964266,-0.8124781611296177
31,exponential,-0.9829954607033766,0,0,0,0,0,0,0
31,logarithmic,0.03948881419304384,0,0,0,0,0,0,0
32,sigmoid,0.7531453832845187,-0.5644577795583499,0,0,0,0,0,0
32,linear,0.3139429158624423,-0.48366435113861983,0,0,0,0,0,0
32,polynomial2D,-0.5206538806011058,0.17475132627367906,0.9597319696713138,0,0,0,0,0
32,polynomial3D,0.6218048948969419,-0.45208727355867717,-0.7042450633552741,0.04696589275099128,0,0,0,0
32,polynomial7D,-0.5834963772922002,-0.9291250648204896,-0.47773737588772147,-0.08637418562066013,0.034792898778936765,0.1251657087134801,0.9984143759768909,-0.15264889314811203
32,exponential,0.5741952363660214,0,0,0,0,0,0,0
32,logarithmic,0.30594183291783406,0,0,0,0,0,0,0
33,sigmoid,0.7729463540456178,-0.7326707353945734,0,0,0,0,0,0
33,linear,-0.600003149540127,-0.5715430074658754,0,0,0,0,0,0
33,polynomial2D,-0.10013599249881144,0.919579728098384,0.5690071233292668,0,0,0,0,0
33,polynomial3D,0.590019632479521,-0.47440266139538445,-0.7110879664784364,0.785726072267299,0,0,0,0
33,polynomial7D,-0.4979273608510213,-0.4501809490126396,0.5706697878470095,-0.7563350988985496,0.13771980478882417,-0.8990934077504797,0.38650126506127136,0.35108446435655205
33,exponential,0.5903305709956705,0,0,0,0,0,0,0
33,logarithmic,-0.837524458340049,0,0,0,0,0,0,0
34,sigmoid,0.4045055765029715,-0.6601259455664128,0,0,0,0,0,0
34,linear,0.9160808524205271,-0.7422932086045448,0,0,0,0,0,0
34,polynomial2D,-0.19834109769330555,0.6092485227162585,-0.5199412269703285,0,0,0,0,0
34,polynomial3D,0.6000870449561382,0.17762968604991447,-0.5912143907119227,-0.8875119641224192,0,0,0,0
34,polynomial7D,-0.8249996419839212,-0.8572062817980954,0.8469588374932915,-0.63076045937647,-0.5695478907357849,0.19672954524950126,-0.14131949461279003,0.3101736403315811
34,exponential,-0.42638980343406674,0,0,0,0,0,0,0
34,logarithmic,0.22120699150668077,0,0,0,0,0,0,0
35,sigmoid,0.04405733070327145,0.7405670186793332,0,0,0,0,0,0
35,linear,0.8138557262781843,0.8730223274994748,0,0,0,0,0,0
35,polynomial2D,-0.7505773006019145,0.144034900451687,0.3421863114138688,0,0,0,0,0
35,polynomial3D,0.7407787752329325,0.45003054356062533,0.9229059191045061,0.9854623290347142,0,0,0,0
35,polynomial7D,0.5476479678569841,-0.6021399751168546,0.0701949528617285,0.016873267630479027,-0.9053119691274474,-0.7396941035163347,-0.9318690996090708,0.45369456054501955
35,exponential,0.08711296749506259,0,0,0,0,0,0,0
35,logarithmic,0.8904233460095838,0,0,0,0,0,0,0
36,sigmoid,0.7050484521064879,0.12130152982823272,0,0,0,0,0,0
36,linear,-0.22632672003273036,-0.9995249083393978,0,0,0,0,0,0
36,polynomial2D,0.3284214925446991,-0.6900741802463288,0.5466302196706256,0,0,0,0,0
36,polynomial3D,0.29000882524817095,0.6048003078999735,-0.46565887394564265,0.20555692731779662,0,0,0,0
36,polynomial7D,0.24490067081129907,0.43400508433007867,0.9725958810037938,0.38217917588180694,-0.0023779754727715208,-0.5842069539873707,0.8609041981967214,0.1333821015566512
36,exponential,0.47062208991148236,0,0,0,0,0,0,0
36,logarithmic,-0.2444725150180409,0,0,0,0,0,0,0
37,sigmoid,-0.7405515132567007,0.1991834663119314,0,0,0,0,0,0
37,linear,0.8061218885016583,0.37547308666890267,0,0,0,0,0,0
37,polynomial2D,-0.544280161777279,-0.4686510313789527,-0.10240363478028103,0,0,0,0,0
37,polynomial3D,-0.45828328669877183,-0.989596216761004,-0.06096158713677746,-0.23325082494604255,0,0,0,0
37,polynomial7D,-0.039869861988641286,-0.7666853985387427,-0.5273423543446203,-0.9738935317512145,-0.9773731593495427,0.7644697666257294,0.6870776694815417,-0.019200107332549843
37,exponential,0.5971588211006411,0,0,0,0,0,0,0
37,logarithmic,0.6214818028599811,0,0,0,0,0,0,0
38,sigmoid,-0.3322239024741651,-0.9386091257535258,0,0,0,0,0,0
38,linear,0.4981506630459742,0.6092776438445637,0,0,0,0,0,0
38,polynomial2D,0.39181570002685717,-0.6680389221371481,0.6007817736172407,0,0,0,0,0
38,polynomial3D,0.08614635966833761,0.22187373045281333,-0.3666161863655595,-0.1456056734741289,0,0,0,0
38,polynomial7D,-0.8917661726813426,-0.6134147757051813,-0.21037340325265386,-0.8300646357355175,0.20278272893354443,0.9926555590490647,-0.6361706328618117,0.304046405656363
38,exponential,0.1439097741617421,0,0,0,0,0,0,0
38,logarithmic,0.8167770735002284,0,0,0,0,0,0,0
39,sigmoid,-0.9143558303100363,-0.3174278038616962,0,0,0,0,0,0
39,linear,-0.260780787222475,0.787843386158416,0,0,0,0,0,0
39,polynomial2D,-0.07875132897178472,0.708500809032409,-0.9476335199850903,0,0,0,0,0
39,polynomial3D,0.5247111851299955,-0.7754666115418012,-0.33443499348268135,-0.8946924271418837,0,0,0,0
39,polynomial7D,0.6474074110161623,0.3562190455396552,-0.8039390343334176,0.5525026440124863,0.2614982392506029,-0.42782088930885687,-0.7619800205049674,-0.9666031352337929
39,exponential,-0.522424464519301,0,0,0,0,0,0,0
39,logarithmic,-0.3083781988944718,0,0,0,0,0,0,0
40,sigmoid,0.5822304246465793,-0.4909352446576656,0,0,0,0,0,0
40,linear,0.19954525626790232,-0.5810303277887494,0,0,0,0,0,0
40,polynomial2D,0.17296989795654483,-0.5075734338604474,0.9538593582503754,0,0,0,0,0
40,polynomial3D,0.34925047198921955,-0.3176637006328791,-0.03027510367079911,-0.9198262559721788,0,0,0,0
40,polynomial7D,-0.8576802622992001,-0.7954472523340217,-0.7322753892583544,0.8052636855080095,-0.48638436220080505,0.8240750093707281,0.4915217601799666,0.49337031318413027
40,exponential,-0.29381786241730845,0,0,0,0,0,0,0
40,logarithmic,0.6395007865635927,0,0,0,0,0,0,0
41,sigmoid,0.9433636761884974,0.598410940114027,0,0,0,0,0,0
41,linear,-0.9511346308495181,0.7870237363789261,0,0,0,0,0,0
41,polynomial2D,0.5526393037257216,-0.4294585736859222,0.5832121126431615,0,0,0,0,0
41,polynomial3D,-0.5208405375783742,-0.28496107754986544,-0.45454706168291303,0.16906120617334297,0,0,0,0
41,polynomial7D,0.12789399400561186,-0.573946569724253,0.6013027502167088,-0.64787084280106,0.4628228668090686,-0.7357247222493268,0.8541034351560206,0.9417962674843383
41,exponential,-0.22091694722099242,0,0,0,0,0,0,0
41,logarithmic,-0.8774802283202745,0,0,0,0,0,0,0
42,sigmoid,-0.49399223360675815,0.5543908271047402,0,0,0,0,0,0
42,linear,-0.3225078248965707,-0.28235874982645415,0,0,0,0,0,0
42,polynomial2D,-0.12387321472685664,-0.5905539608291188,0.8487177050542329,0,0,0,0,0
42,polynomial3D,-0.516441998430393,0.17034265145312322,0.7116738087304815,-0.3813592469634157,0,0,0,0
42,polynomial7D,-0.6063196137803828,0.23465495431097994,0.006819088135818552,-0.0714095045880645,0.2116397765981426,0.5170608600361037,0.41448304355897014,0.3335810468180933
42,exponential,-0.5114022132719787,0,0,0,0,0,0,0
42,logarithmic,0.2409625567400291,0,0,0,0,0,0,0
43,sigmoid,-0.453280935803013,-0.9772155905340274,0,0,0,0,0,0
