ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
13,polynomial2D,7.764,9.825,-8.614,0,0,0,0,0
13,polynomial3D,0.761,-4.608,6.532,8.61,0,0,0,0
13,polynomial7D,-0.024,-4.251,4.785,-9.347,-0.395,-0.074,3.593,5.604
13,exponential,-3.208,0,0,0,0,0,0,0
13,logarithmic,-8.196,0,0,0,0,0,0,0
13,constant,5.097,0,0,0,0,0,0,0
14,sigmoid,5.699,6.886,0,0,0,0,0,0
14,linear,-0.953,6.319,0,0,0,0,0,0
14,polynomial2D,5.62,-0.199,2.646,0,0,0,0,0
14,polynomial3D,-4.325,-6.891,0.625,2.87,0,0,0,0
14,polynomial7D,-1.777,-4.622,-6.393,4.801,8.106,-2.009,-5.958,5.284
14,exponential,9.683,0,0,0,0,0,0,0
14,logarithmic,-5.431,0,0,0,0,0,0,0
14,constant,4.501,0,0,0,0,0,0,0
15,sigmoid,-7.071,-1.983,0,0,0,0,0,0
15,linear,9.49,-5.177,0,0,0,0,0,0
15,polynomial2D,3.989,9.277,7.018,0,0,0,0,0
15,polynomial3D,-0.459,4.269,-0.255,7.581,0,0,0,0
15,polynomial7D,-5.673,2.373,-4.039,0.099,2.792,-5.968,-2.676,-5.982
15,exponential,8.991,0,0,0,0,0,0,0
15,logarithmic,-0.686,0,0,0,0,0,0,0
15,constant,3.084,0,0,0,0,0,0,0
16,sigmoid,2.233,-4.423,0,0,0,0,0,0
16,linear,3.677,-6.561,0,0,0,0,0,0
16,polynomial2D,-5.999,-7.447,-2.542,0,0,0,0,0
16,polynomial3D,3.724,-4.767,7.493,-4.807,0,0,0,0
16,polynomial7D,-3.635,-6.066,6.377,3.089,-4.029,-8.961,3.995,9.064
16,exponential,-5.279,0,0,0,0,0,0,0
16,logarithmic,-4.286,0,0,0,0,0,0,0
16,constant,-1.139,0,0,0,0,0,0,0
17,sigmoid,-8.274,-3.054,0,0,0,0,0,0
17,linear,0.062,9.135,0,0,0,0,0,0
17,polynomial2D,-0.478,-5.047,2.738,0,0,0,0,0
17,polynomial3D,7.473,-7.632,1.095,6.487,0,0,0,0
17,polynomial7D,-0.893,-9.974,-9.839,0.548,-2.158,4.295,9.291,5.799
17,exponential,-5.374,0,0,0,0,0,0,0
17,logarithmic,8.651,0,0,0,0,0,0,0
17,constant,2.186,0,0,0,0,0,0,0
18,sigmoid,8.874,4.048,0,0,0,0,0,0
18,linear,-8.122,-4.761,0,0,0,0,0,0
18,polynomial2D,-5.118,-0.682,1.451,0,0,0,0,0
18,polynomial3D,-4.37,9.603,-5.922,-7.428,0,0,0,0
18,polynomial7D,-6.034,-5.059,-6.157,-4.631,-9.118,-4.549,-9.45,6.251
18,exponential,-1.967,0,0,0,0,0,0,0
18,logarithmic,-6.465,0,0,0,0,0,0,0
18,constant,8.228,0,0,0,0,0,0,0
19,sigmoid,-1.782,3.671,0,0,0,0,0,0
19,linear,1.186,4.443,0,0,0,0,0,0
19,polynomial2D,-8.748,-8.865,-5.368,0,0,0,0,0
19,polynomial3D,2.986,-6.227,-1.791,5.64,0,0,0,0
19,polynomial7D,-4.637,-6.095,-8.564,-8.253,6.961,-9.411,-0.718,-9.819
19,exponential,-4.737,0,0,0,0,0,0,0
19,logarithmic,0.542,0,0,0,0,0,0,0
19,constant,6.001,0,0,0,0,0,0,0
20,sigmoid,4.622,-1.746,0,0,0,0,0,0
20,linear,8.422,-3.898,0,0,0,0,0,0
20,polynomial2D,-9.071,4.743,9.457,0,0,0,0,0
20,polynomial3D,1.721,-6.434,-5.26,5.836,0,0,0,0
20,polynomial7D,-4.227,-2.506,4.03,7.594,5.594,8.139,8.809,-8.395
20,exponential,7.184,0,0,0,0,0,0,0
20,logarithmic,-7.19,0,0,0,0,0,0,0
20,constant,-7.617,0,0,0,0,0,0,0
21,sigmoid,5.257,-3.943,0,0,0,0,0,0
21,linear,-8.203,-9.118,0,0,0,0,0,0
21,polynomial2D,6.793,-4.808,4.423,0,0,0,0,0
21,polynomial3D,6.84,5.401,8.194,-6.687,0,0,0,0
21,polynomial7D,-3.247,-0.688,1.895,2.359,8.98,5.259,-8.731,-3.396
21,exponential,9.852,0,0,0,0,0,0,0
21,logarithmic,-3.327,0,0,0,0,0,0,0
21,constant,-1.561,0,0,0,0,0,0,0
22,sigmoid,-1.045,-1.363,0,0,0,0,0,0
22,linear,-0.364,7.512,0,0,0,0,0,0
22,polynomial2D,4.601,5.671,-6.724,0,0,0,0,0
22,polynomial3D,-9.4,1.516,-4.604,-0.28,0,0,0,0
22,polynomial7D,9.653,-6.97,-3.342,-3.925,3.751,-3.912,-8.028,9.411
22,exponential,8.507,0,0,0,0,0,0,0
22,logarithmic,-8.213,0,0,0,0,0,0,0
22,constant,7.102,0,0,0,0,0,0,0
23,sigmoid,-1.598,1.312,0,0,0,0,0,0
23,linear,2.435,9.95,0,0,0,0,0,0
23,polynomial2D,7.247,4.354,3.413,0,0,0,0,0
23,polynomial3D,5.178,-0.386,1.731,-7.247,0,0,0,0
23,polynomial7D,-3.504,1.37,2.04,-4.514,1.326,5.454,5.627,-7.464
23,exponential,-2.259,0,0,0,0,0,0,0
23,logarithmic,-1.189,0,0,0,0,0,0,0
23,constant,1.373,0,0,0,0,0,0,0
24,sigmoid,4.957,-7.714,0,0,0,0,0,0
24,linear,2.16,-4.205,0,0,0,0,0,0
24,polynomial2D,-5.831,-8.162,-1.591,0,0,0,0,0
24,polynomial3D,6.641,0.367,2.937,-5.979,0,0,0,0
24,polynomial7D,1.142,6.174,1.664,3.098,7.364,-6.171,7.382,1.231
24,exponential,-3.196,0,0,0,0,0,0,0
24,logarithmic,-1.082,0,0,0,0,0,0,0
24,constant,-0.242,0,0,0,0,0,0,0
25,sigmoid,-9.855,-6.865,0,0,0,0,0,0
25,linear,2.176,-2.194,0,0,0,0,0,0
25,polynomial2D,-9.806,9.593,-6.566,0,0,0,0,0
25,polynomial3D,0.259,5.493,6.179,6.767,0,0,0,0
25,polynomial7D,-4.525,7.133,3.605,-2.791,-1.493,8.575,6.106,8.032
25,exponential,-8.548,0,0,0,0,0,0,0
25,logarithmic,5.932,0,0,0,0,0,0,0
25,constant,8.789,0,0,0,0,0,0,0
26,sigmoid,8.015,9.619,0,0,0,0,0,0
26,linear,-4.554,-5.211,0,0,0,0,0,0
26,polynomial2D,6.897,5.23,2.974,0,0,0,0,0
26,polynomial3D,-2.726,-8.841,0.949,9.197,0,0,0,0
26,polynomial7D,2.173,3.783,9.037,-1.19,2.232,-2.31,4.39,-4.627
26,exponential,8.619,0,0,0,0,0,0,0
26,logarithmic,-4.558,0,0,0,0,0,0,0
26,constant,7.11,0,0,0,0,0,0,0
27,sigmoid,-5.749,3.758,0,0,0,0,0,0
27,linear,-8.664,5.981,0,0,0,0,0,0
27,polynomial2D,-9.986,7.406,-6.921,0,0,0,0,0
27,polynomial3D,-2.201,-6.053,-7.841,6.563,0,0,0,0
27,polynomial7D,4.813,-0.17,6.696,2.216,-4.652,-8.628,-0.314,3.774
27,exponential,-8.544,0,0,0,0,0,0,0
27,logarithmic,-0.503,0,0,0,0,0,0,0
27,constant,-4.963,0,0,0,0,0,0,0
28,sigmoid,7.942,5.152,0,0,0,0,0,0
28,linear,6.834,3.975,0,0,0,0,0,0
28,polynomial2D,5.73,5.601,9.944,0,0,0,0,0
28,polynomial3D,-3.671,-9.692,8.641,-8.228,0,0,0,0
28,polynomial7D,-6.279,-6.785,-7.202,-7.435,-2.134,-4.196,9.968,-0.964
28,exponential,6.2,0,0,0,0,0,0,0
28,logarithmic,-3.565,0,0,0,0,0,0,0
28,constant,-4.767,0,0,0,0,0,0,0
29,sigmoid,1.643,7.464,0,0,0,0,0,0
29,linear,5.462,-6.486,0,0,0,0,0,0
29,polynomial2D,7.108,0.78,9.792,0,0,0,0,0
29,polynomial3D,2.776,-8.396,-7.22,-0.896,0,0,0,0
29,polynomial7D,5.31,-3.426,-8.066,-2.845,-1.265,8.221,7.312,-4.024
29,exponential,-5.03,0,0,0,0,0,0,0
29,logarithmic,-8.818,0,0,0,0,0,0,0
29,constant,8.726,0,0,0,0,0,0,0
30,sigmoid,8.479,8.975,0,0,0,0,0,0
30,linear,1.734,-3.455,0,0,0,0,0,0
30,polynomial2D,1.995,-4.461,-7.464,0,0,0,0,0
30,polynomial3D,-6.93,-7.947,8.289,1.839,0,0,0,0
30,polynomial7D,-6.547,4.516,3.569,-8.685,-6.11,-0.212,-7.535,6.284
30,exponential,-3.861,0,0,0,0,0,0,0
30,logarithmic,0.102,0,0,0,0,0,0,0
30,constant,-4.742,0,0,0,0,0,0,0
31,sigmoid,-9.893,4.498,0,0,0,0,0,0
31,linear,-7.829,9.836,0,0,0,0,0,0
31,polynomial2D,9.994,-4.068,0.265,0,0,0,0,0
31,polynomial3D,-7.616,8.742,4.847,4.361,0,0,0,0
31,polynomial7D,2.815,5.593,1.066,-7.575,-4.6,3.178,1.938,-8.601
31,exponential,1.468,0,0,0,0,0,0,0
31,logarithmic,9.989,0,0,0,0,0,0,0
31,constant,0.264,0,0,0,0,0,0,0
32,sigmoid,-7.555,6.884,0,0,0,0,0,0
32,linear,8.557,6.301,0,0,0,0,0,0
32,polynomial2D,-2.529,4.339,-1.954,0,0,0,0,0
32,polynomial3D,2.62,-4.369,0.207,8.282,0,0,0,0
32,polynomial7D,5.432,-6.846,-7.369,8.714,5.636,-5.416,6.468,8.148
32,exponential,-1.747,0,0,0,0,0,0,0
32,logarithmic,2.643,0,0,0,0,0,0,0
32,constant,-7.276,0,0,0,0,0,0,0
33,sigmoid,-3.293,-5.358,0,0,0,0,0,0
33,linear,-1.594,0.545,0,0,0,0,0,0
33,polynomial2D,1.07,3.901,-2.758,0,0,0,0,0
33,polynomial3D,3.286,1.647,-0.165,-1.278,0,0,0,0
33,polynomial7D,3.293,8.794,4.446,-6.175,4.039,4.27,-5.303,-9.755
33,exponential,-2.559,0,0,0,0,0,0,0
33,logarithmic,-8.541,0,0,0,0,0,0,0
33,constant,-5.143,0,0,0,0,0,0,0
34,sigmoid,9.551,-9.715,0,0,0,0,0,0
34,linear,-2.684,2.016,0,0,0,0,0,0
34,polynomial2D,-3.869,1.819,2.988,0,0,0,0,0
34,polynomial3D,-4.005,-9.437,-5.198,-6.856,0,0,0,0
34,polynomial7D,8.006,-5.029,-1.465,4.177,0.041,-7.748,6.653,-3.417
34,exponential,3.901,0,0,0,0,0,0,0
34,logarithmic,8.24,0,0,0,0,0,0,0
34,constant,-7.508,0,0,0,0,0,0,0
35,sigmoid,-7.815,0.937,0,0,0,0,0,0
35,linear,4.866,-1.778,0,0,0,0,0,0
35,polynomial2D,1.261,-3.724,-9.32,0,0,0,0,0
35,polynomial3D,4.365,-2.176,-1.909,7.55,0,0,0,0
35,polynomial7D,-1.583,-3.43,0.347,-0.431,-5.347,-9.218,5.271,6.947
35,exponential,-0.029,0,0,0,0,0,0,0
35,logarithmic,-6.418,0,0,0,0,0,0,0
35,constant,5.074,0,0,0,0,0,0,0
36,sigmoid,8.188,-9.776,0,0,0,0,0,0
36,linear,2.344,2.99,0,0,0,0,0,0
36,polynomial2D,5.067,-8.238,5.721,0,0,0,0,0
36,polynomial3D,3.324,-2.435,-8.521,0.916,0,0,0,0
36,polynomial7D,-1.057,6.292,7.657,4.556,7.333,-1.235,2.08,-0.3
36,exponential,9.293,0,0,0,0,0,0,0
36,logarithmic,-9.655,0,0,0,0,0,0,0
36,constant,-5.245,0,0,0,0,0,0,0
37,sigmoid,9.692,6.211,0,0,0,0,0,0
37,linear,-3.403,-9.353,0,0,0,0,0,0
37,polynomial2D,2.669,1.082,-6.753,0,0,0,0,0
37,polynomial3D,-0.359,9.566,5.579,9.178,0,0,0,0
37,polynomial7D,-1.723,6.446,9.831,7.074,1.777,-8.812,9.1,2.382
37,exponential,5.92,0,0,0,0,0,0,0
37,logarithmic,6.162,0,0,0,0,0,0,0
37,constant,8.937,0,0,0,0,0,0,0
38,sigmoid,-6.076,4.179,0,0,0,0,0,0
38,linear,5.008,-9.841,0,0,0,0,0,0
38,polynomial2D,-6.801,-0.984,-8.243,0,0,0,0,0
38,polynomial3D,5.202,-0.139,-0.776,3.587,0,0,0,0
38,polynomial7D,-7.349,-1.908,3.421,9.163,-6.807,-7.57,1.904,-3.57
38,exponential,-2.271,0,0,0,0,0,0,0
38,logarithmic,5.283,0,0,0,0,0,0,0
38,constant,1.21,0,0,0,0,0,0,0
39,sigmoid,7.115,-4.582,0,0,0,0,0,0
39,linear,2.663,-2.282,0,0,0,0,0,0
39,polynomial2D,3.539,-8.48,-4.812,0,0,0,0,0
39,polynomial3D,-4.17,7.939,5.064,-4.943,0,0,0,0
39,polynomial7D,6.574,-4.94,8.209,-6.349,6.848,-6.421,7.274,-3.954
39,exponential,-7.968,0,0,0,0,0,0,0
39,logarithmic,-5.679,0,0,0,0,0,0,0
39,constant,4.636,0,0,0,0,0,0,0
40,sigmoid,3.154,8.118,0,0,0,0,0,0
40,linear,-3.741,5.46,0,0,0,0,0,0
40,polynomial2D,3.203,-9.068,-9.084,0,0,0,0,0
40,polynomial3D,-3.004,5.652,-1.381,1.639,0,0,0,0
40,polynomial7D,-4.242,0.393,6.094,9.426,7.105,-1.872,-2.234,7.148
40,exponential,7.377,0,0,0,0,0,0,0
40,logarithmic,-9.399,0,0,0,0,0,0,0
40,constant,4.946,0,0,0,0,0,0,0
41,sigmoid,7.808,-0.079,0,0,0,0,0,0
41,linear,-6.153,5.537,0,0,0,0,0,0
41,polynomial2D,2.473,9.888,-9.577,0,0,0,0,0
41,polynomial3D,7.161,-1.294,-8.061,-7.748,0,0,0,0
41,polynomial7D,-5.739,-8.229,-6.23,-8.477,2.539,1.136,3.639,9.826
41,exponential,-2.484,0,0,0,0,0,0,0
41,logarithmic,6.379,0,0,0,0,0,0,0
41,constant,-2.89,0,0,0,0,0,0,0
42,sigmoid,-4.41,2.35,0,0,0,0,0,0
42,linear,-3.987,8.668,0,0,0,0,0,0
42,polynomial2D,-1.741,0.877,7.765,0,0,0,0,0
42,polynomial3D,5.803,-8.018,5.479,0.692,0,0,0,0
42,polynomial7D,9.389,-7.997,-3.395,-2.291,2.276,5.76,3.582,3.906
42,exponential,7.716,0,0,0,0,0,0,0
42,logarithmic,-7.347,0,0,0,0,0,0,0
42,constant,1.868,0,0,0,0,0,0,0
43,sigmoid,-9.449,9.36,0,0,0,0,0,0
43,linear,5.017,-0.694,0,0,0,0,0,0
43,polynomial2D,-0.618,-9.347,7.504,0,0,0,0,0
43,polynomial3D,8.699,-0.78,0.084,4.626,0,0,0,0
43,polynomial7D,-6.375,-6.166,1.19,-7.29,-4.259,7.333,-6.733,5.023
43,exponential,6.164,0,0,0,0,0,0,0
43,logarithmic,9.985,0,0,0,0,0,0,0
43,constant,-2.85,0,0,0,0,0,0,0
44,sigmoid,-1.196,0.037,0,0,0,0,0,0
44,linear,2.616,-4.389,0,0,0,0,0,0
44,polynomial2D,-2.789,6.821,-6.982,0,0,0,0,0
44,polynomial3D,0.656,5.249,3.141,-4.045,0,0,0,0
44,polynomial7D,-3.046,-9.846,6.386,-9.952,3.847,1.274,-6.951,-8.826
44,exponential,4.054,0,0,0,0,0,0,0
44,logarithmic,6.292,0,0,0,0,0,0,0
44,constant,2.321,0,0,0,0,0,0,0
45,sigmoid,6.177,-8.259,0,0,0,0,0,0
45,linear,0.704,-8.713,0,0,0,0,0,0
45,polynomial2D,7.526,9.791,-2.448,0,0,0,0,0
45,polynomial3D,-8.908,1.496,-9.561,5.785,0,0,0,0
45,polynomial7D,-8.056,-7.449,2.473,-9.885,2.116,3.959,3.91,-4.759
45,exponential,4.266,0,0,0,0,0,0,0
45,logarithmic,-3.696,0,0,0,0,0,0,0
45,constant,-8.454,0,0,0,0,0,0,0
46,sigmoid,-1.59,-0.315,0,0,0,0,0,0
46,linear,-9.501,9.786,0,0,0,0,0,0
46,polynomial2D,9.008,-5.874,-4.981,0,0,0,0,0
46,polynomial3D,6.093,-9.568,7.415,-6.516,0,0,0,0
46,polynomial7D,-0.489,2.2,-9.596,4.399,2.7,6.203,4.506,7.134
46,exponential,6.609,0,0,0,0,0,0,0
46,logarithmic,3.559,0,0,0,0,0,0,0
46,constant,-3.773,0,0,0,0,0,0,0
47,sigmoid,-0.946,-9.088,0,0,0,0,0,0
47,linear,-0.165,5.997,0,0,0,0,0,0
47,polynomial2D,-8.143,1.125,-7.539,0,0,0,0,0
47,polynomial3D,-9.684,6.477,5.078,-2.241,0,0,0,0
47,polynomial7D,9.331,-4.814,8.255,3.018,-1.104,-4.176,-2.616,3.831
47,exponential,8.914,0,0,0,0,0,0,0
47,logarithmic,2.631,0,0,0,0,0,0,0
47,constant,0.27,0,0,0,0,0,0,0
48,sigmoid,1.812,5.608,0,0,0,0,0,0
48,linear,-2.177,-2.232,0,0,0,0,0,0
48,polynomial2D,7.72,0.539,-3.736,0,0,0,0,0
48,polynomial3D,8.423,5.483,6.82,2.311,0,0,0,0
48,polynomial7D,-9.938,3.369,-1.397,-7.822,1.066,-9.007,-6.147,9.692
48,exponential,-3.786,0,0,0,0,0,0,0
48,logarithmic,6.526,0,0,0,0,0,0,0
48,constant,-9.467,0,0,0,0,0,0,0
49,sigmoid,7.195,9.198,0,0,0,0,0,0
49,linear,3.994,-2.963,0,0,0,0,0,0
49,polynomial2D,9.92,0.033,2.972,0,0,0,0,0
49,polynomial3D,3.678,-6.6,-2.036,-6.263,0,0,0,0
49,polynomial7D,-7.518,-8.507,6.532,5.434,6.128,7.895,0.033,1.857
49,exponential,5.727,0,0,0,0,0,0,0
49,logarithmic,-9.439,0,0,0,0,0,0,0
49,constant,2.951,0,0,0,0,0,0,0
50,sigmoid,-6.725,1.318,0,0,0,0,0,0
50,linear,4.413,1.214,0,0,0,0,0,0
50,polynomial2D,8.474,-4.653,6.402,0,0,0,0,0
50,polynomial3D,-1.62,-3.015,1.2,3.207,0,0,0,0
50,polynomial7D,2.645,-7.851,-9.276,-9.602,1.769,2.68,6.034,6.453
50,exponential,-4.344,0,0,0,0,0,0,0
50,logarithmic,0.21,0,0,0,0,0,0,0
50,constant,0.476,0,0,0,0,0,0,0
51,sigmoid,4.061,9.485,0,0,0,0,0,0
51,linear,-8.051,-5.115,0,0,0,0,0,0
51,polynomial2D,9.034,5.386,-4.581,0,0,0,0,0
51,polynomial3D,-8.707,7.009,-6.826,-9.987,0,0,0,0
51,polynomial7D,3.981,2.064,-4.572,5.429,-5.686,0.352,9.374,-2.194
51,exponential,-5.266,0,0,0,0,0,0,0
51,logarithmic,-4.616,0,0,0,0,0,0,0
51,constant,4.708,0,0,0,0,0,0,0
52,sigmoid,8.683,-8.206,0,0,0,0,0,0
52,linear,-4.521,-2.6,0,0,0,0,0,0
52,polynomial2D,4.881,-9.286,-3.981,0,0,0,0,0
52,polynomial3D,8.284,7.924,-8.117,2.59,0,0,0,0
52,polynomial7D,-4.121,1.253,7.938,-5.736,-0.208,0.872,2.558,-5.668
52,exponential,-6.474,0,0,0,0,0,0,0
52,logarithmic,2.476,0,0,0,0,0,0,0
52,constant,-9.574,0,0,0,0,0,0,0
53,sigmoid,-8.266,8.244,0,0,0,0,0,0
53,linear,8.543,8.458,0,0,0,0,0,0
53,polynomial2D,-0.305,1.36,2.557,0,0,0,0,0
53,polynomial3D,4.036,1.232,-3.166,-5.424,0,0,0,0
53,polynomial7D,6.251,-2.974,7.423,5.44,-3.721,4.001,-0.855,-3.785
53,exponential,-5.909,0,0,0,0,0,0,0
53,logarithmic,1.038,0,0,0,0,0,0,0
53,constant,7.884,0,0,0,0,0,0,0
54,sigmoid,5.648,-1.689,0,0,0,0,0,0
54,linear,3.842,-0.311,0,0,0,0,0,0
54,polynomial2D,9.021,-2.684,-7.598,0,0,0,0,0
54,polynomial3D,0.922,0.081,-0.251,-0.305,0,0,0,0
54,polynomial7D,0.96,-7.305,8.921,-4.207,-4.161,-7.154,-6.02,4.62
54,exponential,4.219,0,0,0,0,0,0,0
54,logarithmic,3.936,0,0,0,0,0,0,0
54,constant,-0.768,0,0,0,0,0,0,0
55,sigmoid,-3.076,-7.22,0,0,0,0,0,0
55,linear,-3.136,8.692,0,0,0,0,0,0
55,polynomial2D,1.965,-7.322,-1.179,0,0,0,0,0
55,polynomial3D,-6.765,5.625,-7.495,-4.933,0,0,0,0
55,polynomial7D,2.626,-8.328,4.601,1.543,7.935,-2.035,7.451,8.58
55,exponential,-2.053,0,0,0,0,0,0,0
55,logarithmic,4.186,0,0,0,0,0,0,0
55,constant,6.918,0,0,0,0,0,0,0
56,sigmoid,3.2,-7.099,0,0,0,0,0,0
56,linear,5.991,6.457,0,0,0,0,0,0
56,polynomial2D,0.893,-9.53,2.658,0,0,0,0,0
56,polynomial3D,-8.213,-9.41,7.579,4.432,0,0,0,0
56,polynomial7D,7.458,2.403,-5.307,2.942,-1.635,8.638,6.371,3.586
56,exponential,0.701,0,0,0,0,0,0,0
56,logarithmic,0.028,0,0,0,0,0,0,0
56,constant,0.914,0,0,0,0,0,0,0
57,sigmoid,1.017,4.975,0,0,0,0,0,0
57,linear,-5.383,6.558,0,0,0,0,0,0
57,polynomial2D,4.375,-3.874,-0.277,0,0,0,0,0
57,polynomial3D,-2.157,6.285,-6.314,7.611,0,0,0,0
