ID,fcn_name,param1,param2,param3
20,sinus,0.5,0,0
21,sigmoid,2.5,4.3,0
21,linear,-6.3,6.3,0
21,parabel,-1,5,0
21,cubic,-1,3,5
21,logarithmic,5.1,0,0
21,constant,-1.8,0,0
21,sinus,0.6,0,0
22,sigmoid,2.3,2.1,0
22,linear,2.7,6.5,0
22,parabel,-1,3,-5
22,cubic,-1,7,-50
22,logarithmic,2.2,0,0
22,constant,1.8,0,0
22,sinus,1.0,0,0
23,sigmoid,0.3,8.4,0
23,linear,-3.4,-0.6,0
23,parabel,1,4,-5
23,cubic,-1,3,5
23,logarithmic,4.1,0,0
23,constant,-1.4,0,0
23,sinus,0.8,0,0
24,sigmoid,2.7,2.3,0
24,linear,5.3,-5.2,0
24,parabel,1,6,-50
24,cubic,-1,3,-5
24,logarithmic,-5.5,0,0
24,constant,5.4,0,0
24,sinus,0.8,0,0
25,sigmoid,2.1,5.2,0
25,linear,-1.9,8.7,0
25,parabel,-1,4,-1
25,cubic,-1,6,-1
25,logarithmic,5.7,0,0
25,constant,-5.7,0,0
25,sinus,1.2,0,0
26,sigmoid,1.6,3.8,0
26,linear,-2.4,6.3,0
26,parabel,1,5,1
26,cubic,-1,3,5
26,logarithmic,-7.5,0,0
26,constant,-9.4,0,0
26,sinus,1.1,0,0
27,sigmoid,0.4,1.7,0
27,linear,6.5,-2.8,0
27,parabel,1,3,50
27,cubic,-1,4,10
27,logarithmic,1.9,0,0
27,constant,6.5,0,0
27,sinus,1.2,0,0
28,sigmoid,0.3,2.8,0
28,linear,1.9,4.7,0
28,parabel,1,6,-1
28,cubic,1,3,0
28,logarithmic,7.7,0,0
28,constant,9.0,0,0
28,sinus,1.1,0,0
29,sigmoid,4.0,2.9,0
29,linear,1.0,-2.0,0
29,parabel,1,6,-20
29,cubic,1,5,-5
29,logarithmic,5.0,0,0
29,constant,8.7,0,0
29,sinus,1.1,0,0
30,sigmoid,1.4,4.9,0
30,linear,-0.3,6.7,0
30,parabel,1,4,5
30,cubic,1,5,-20
30,logarithmic,-7.9,0,0
30,constant,4.5,0,0
30,sinus,1.8,0,0
31,sigmoid,3.4,1.6,0
31,linear,-1.2,2.5,0
31,parabel,1,5,10
31,cubic,-1,6,1
31,logarithmic,4.0,0,0
31,constant,-6.2,0,0
31,sinus,1.6,0,0
32,sigmoid,2.1,4.7,0
32,linear,9.3,-8.5,0
32,parabel,1,5,-5
32,cubic,-1,7,20
32,logarithmic,-3.7,0,0
32,constant,3.5,0,0
32,sinus,0.5,0,0
33,sigmoid,3.2,3.6,0
33,linear,7.7,7.3,0
33,parabel,1,5,50
33,cubic,-1,4,-50
33,logarithmic,-3.5,0,0
33,constant,-3.1,0,0
33,sinus,0.9,0,0
34,sigmoid,1.5,5.2,0
34,linear,7.4,-7.6,0
34,parabel,-1,3,0
34,cubic,-1,5,-20
34,logarithmic,6.4,0,0
34,constant,-9.5,0,0
34,sinus,1.0,0,0
35,sigmoid,1.1,4.4,0
35,linear,-7.2,3.1,0
35,parabel,-1,4,-1
35,cubic,-1,4,-10
35,logarithmic,7.4,0,0
35,constant,1.3,0,0
35,sinus,0.7,0,0
36,sigmoid,2.0,7.6,0
36,linear,-8.0,7.3,0
36,parabel,-1,3,-10
36,cubic,-1,4,0
36,logarithmic,0.1,0,0
36,constant,-0.9,0,0
36,sinus,1.7,0,0
37,sigmoid,2.8,0.0,0
37,linear,-0.9,0.6,0
37,parabel,1,3,0
37,cubic,-1,5,10
37,logarithmic,-5.9,0,0
37,constant,8.4,0,0
37,sinus,1.1,0,0
38,sigmoid,1.7,6.7,0
38,linear,3.7,-4.0,0
38,parabel,-1,3,-50
38,cubic,-1,4,-50
38,logarithmic,-0.2,0,0
38,constant,8.4,0,0
38,sinus,1.6,0,0
39,sigmoid,3.3,3.5,0
39,linear,-3.3,6.3,0
39,parabel,-1,6,1
39,cubic,-1,5,-10
39,logarithmic,-2.5,0,0
39,constant,2.5,0,0
39,sinus,0.9,0,0
40,sigmoid,1.6,2.9,0
40,linear,-0.3,0.9,0
40,parabel,1,4,5
40,cubic,-1,6,-50
40,logarithmic,-7.9,0,0
40,constant,-9.2,0,0
40,sinus,1.8,0,0
41,sigmoid,0.5,7.1,0
41,linear,-1.6,-7.4,0
41,parabel,1,7,0
41,cubic,-1,5,-50
41,logarithmic,7.8,0,0
41,constant,2.6,0,0
41,sinus,2.0,0,0
42,sigmoid,1.9,4.4,0
42,linear,-6.8,3.2,0
42,parabel,1,6,0
42,cubic,-1,3,20
42,logarithmic,-9.9,0,0
42,constant,4.7,0,0
42,sinus,1.5,0,0
43,sigmoid,1.9,6.9,0
43,linear,-5.7,7.3,0
43,parabel,1,4,-20
43,cubic,1,6,50
43,logarithmic,5.7,0,0
43,constant,-3.9,0,0
43,sinus,0.6,0,0
44,sigmoid,1.2,7.7,0
44,linear,2.2,-1.8,0
44,parabel,1,3,-5
44,cubic,1,5,1
44,logarithmic,-0.5,0,0
44,constant,7.5,0,0
44,sinus,1.0,0,0
45,sigmoid,0.4,3.5,0
45,linear,-5.1,8.8,0
45,parabel,-1,6,20
45,cubic,1,7,-5
45,logarithmic,4.7,0,0
45,constant,-4.9,0,0
45,sinus,0.7,0,0
46,sigmoid,3.5,1.2,0
46,linear,-1.6,6.6,0
46,parabel,1,4,20
46,cubic,-1,7,20
46,logarithmic,-6.3,0,0
46,constant,8.2,0,0
46,sinus,0.8,0,0
47,sigmoid,0.2,3.2,0
47,linear,-5.0,-7.9,0
47,parabel,-1,7,0
47,cubic,1,3,-1
47,logarithmic,-3.3,0,0
47,constant,7.3,0,0
47,sinus,1.8,0,0
48,sigmoid,3.5,9.1,0
48,linear,6.0,0.0,0
48,parabel,1,4,-20
48,cubic,1,5,0
48,logarithmic,9.8,0,0
48,constant,1.1,0,0
48,sinus,1.5,0,0
49,sigmoid,3.7,3.3,0
49,linear,0.8,7.2,0
49,parabel,-1,3,0
49,cubic,1,3,50
49,logarithmic,-4.1,0,0
49,constant,4.0,0,0
49,sinus,0.7,0,0
50,sigmoid,3.1,2.9,0
50,linear,-4.6,5.9,0
50,parabel,-1,5,1
50,cubic,-1,3,20
50,logarithmic,-9.8,0,0
50,constant,1.8,0,0
50,sinus,1.9,0,0
51,sigmoid,1.8,7.8,0
51,linear,9.7,-5.0,0
51,parabel,1,6,1
51,cubic,-1,3,10
51,logarithmic,4.1,0,0
51,constant,1.7,0,0
51,sinus,1.6,0,0
52,sigmoid,3.2,9.3,0
52,linear,4.0,-2.6,0
52,parabel,1,7,10
52,cubic,-1,7,0
52,logarithmic,0.1,0,0
52,constant,1.0,0,0
52,sinus,0.9,0,0
53,sigmoid,1.7,6.8,0
53,linear,9.1,-4.9,0
53,parabel,-1,5,50
53,cubic,-1,3,20
53,logarithmic,-0.3,0,0
53,constant,-6.5,0,0
53,sinus,1.6,0,0
54,sigmoid,2.8,3.5,0
54,linear,-2.8,-7.5,0
54,parabel,1,4,-50
54,cubic,-1,6,-1
54,logarithmic,2.1,0,0
54,constant,7.5,0,0
54,sinus,1.7,0,0
55,sigmoid,1.2,3.3,0
55,linear,-4.2,4.3,0
55,parabel,1,6,5
55,cubic,-1,4,20
55,logarithmic,4.6,0,0
55,constant,0.7,0,0
55,sinus,1.7,0,0
56,sigmoid,2.7,0.4,0
56,linear,-8.3,7.2,0
56,parabel,1,6,5
56,cubic,-1,4,-50
56,logarithmic,9.8,0,0
56,constant,-9.0,0,0
56,sinus,0.6,0,0
57,sigmoid,1.1,9.8,0
57,linear,-4.2,-9.9,0
57,parabel,1,3,20
57,cubic,-1,3,20
57,logarithmic,-2.6,0,0
57,constant,8.4,0,0
57,sinus,2.0,0,0
58,sigmoid,2.0,5.0,0
58,linear,3.4,-9.9,0
58,parabel,-1,6,0
58,cubic,1,4,-50
58,logarithmic,-8.2,0,0
58,constant,1.4,0,0
58,sinus,0.8,0,0
59,sigmoid,3.7,4.3,0
59,linear,6.2,-5.9,0
59,parabel,1,7,-50
59,cubic,1,4,5
59,logarithmic,7.0,0,0
59,constant,-2.2,0,0
59,sinus,1.5,0,0
60,sigmoid,2.5,0.7,0
60,linear,1.0,-5.3,0
60,parabel,-1,4,-50
60,cubic,1,4,-10
60,logarithmic,1.3,0,0
60,constant,-5.1,0,0
60,sinus,1.8,0,0
61,sigmoid,3.6,9.2,0
61,linear,3.9,-2.5,0
61,parabel,1,6,10
61,cubic,1,7,-10
61,logarithmic,-0.9,0,0
61,constant,-0.5,0,0
61,sinus,0.9,0,0
62,sigmoid,2.7,8.2,0
62,linear,-8.2,-9.0,0
62,parabel,-1,5,-10
62,cubic,-1,3,20
62,logarithmic,1.1,0,0
62,constant,0.4,0,0
62,sinus,1.6,0,0
63,sigmoid,1.0,8.1,0
63,linear,-0.8,6.0,0
63,parabel,1,3,-20
63,cubic,1,3,5
63,logarithmic,-2.9,0,0
63,constant,3.5,0,0
63,sinus,0.7,0,0
64,sigmoid,3.0,8.0,0
64,linear,7.0,-5.0,0
64,parabel,-1,7,-20
64,cubic,-1,3,10
64,logarithmic,-1.9,0,0
64,constant,-5.1,0,0
64,sinus,1.8,0,0
65,sigmoid,2.3,1.1,0
65,linear,6.5,-9.1,0
65,parabel,-1,7,0
65,cubic,-1,7,50
65,logarithmic,6.5,0,0
65,constant,6.2,0,0
65,sinus,1.7,0,0
66,sigmoid,3.0,1.9,0
66,linear,-8.8,-6.7,0
66,parabel,-1,5,-20
66,cubic,1,6,-20
66,logarithmic,-8.6,0,0
66,constant,5.4,0,0
66,sinus,0.5,0,0
67,sigmoid,2.1,2.6,0
67,linear,-4.3,-7.1,0
67,parabel,-1,7,0
67,cubic,-1,5,0
67,logarithmic,-0.8,0,0
67,constant,9.6,0,0
67,sinus,1.5,0,0
68,sigmoid,0.5,5.6,0
68,linear,-4.0,-9.6,0
68,parabel,1,7,5
68,cubic,1,4,-5
68,logarithmic,1.4,0,0
68,constant,-9.6,0,0
68,sinus,2.0,0,0
69,sigmoid,2.7,1.5,0
69,linear,-9.7,-0.2,0
69,parabel,1,6,20
69,cubic,1,4,-1
69,logarithmic,5.8,0,0
69,constant,-10.0,0,0
69,sinus,1.5,0,0
70,sigmoid,3.8,2.3,0
70,linear,-8.6,-8.3,0
70,parabel,-1,3,0
70,cubic,-1,4,-5
70,logarithmic,-3.4,0,0
70,constant,-9.2,0,0
70,sinus,1.5,0,0
71,sigmoid,2.4,0.7,0
71,linear,-8.0,-8.3,0
71,parabel,1,5,20
71,cubic,1,7,0
71,logarithmic,8.3,0,0
71,constant,-7.7,0,0
71,sinus,1.6,0,0
72,sigmoid,1.9,5.5,0
72,linear,-5.9,3.0,0
72,parabel,1,5,50
72,cubic,-1,3,20
72,logarithmic,9.2,0,0
72,constant,3.2,0,0
72,sinus,1.9,0,0
73,sigmoid,3.2,8.4,0
73,linear,-4.8,-9.6,0
73,parabel,-1,3,5
73,cubic,-1,5,-5
73,logarithmic,-7.1,0,0
73,constant,-9.1,0,0
73,sinus,1.2,0,0
74,sigmoid,3.6,8.0,0
74,linear,4.7,7.6,0
74,parabel,-1,6,-20
74,cubic,-1,4,-20
74,logarithmic,-6.1,0,0
74,constant,1.3,0,0
74,sinus,1.5,0,0
75,sigmoid,3.9,0.2,0
75,linear,7.8,-7.5,0
75,parabel,1,7,-1
75,cubic,-1,6,-20
75,logarithmic,-7.3,0,0
75,constant,-4.8,0,0
75,sinus,0.7,0,0
76,sigmoid,1.4,2.5,0
76,linear,-9.8,8.5,0
76,parabel,1,3,-5
76,cubic,1,6,10
76,logarithmic,3.7,0,0
76,constant,6.8,0,0
76,sinus,0.9,0,0
77,sigmoid,1.8,3.9,0
77,linear,0.9,-6.4,0
77,parabel,1,4,5
77,cubic,1,6,-5
77,logarithmic,-9.5,0,0
77,constant,8.8,0,0
77,sinus,0.9,0,0
78,sigmoid,3.7,8.8,0
78,linear,-2.4,-0.2,0
78,parabel,-1,3,0
78,cubic,1,7,50
78,logarithmic,4.4,0,0
78,constant,-3.6,0,0
78,sinus,1.6,0,0
79,sigmoid,3.5,3.7,0
79,linear,-4.3,1.5,0
79,parabel,-1,3,-10
79,cubic,-1,7,-50
79,logarithmic,-8.7,0,0
79,constant,0.3,0,0
79,sinus,0.9,0,0
80,sigmoid,2.1,6.7,0
80,linear,4.8,5.1,0
80,parabel,1,5,10
80,cubic,1,7,-20
80,logarithmic,-1.9,0,0
80,constant,-6.6,0,0
80,sinus,0.9,0,0
81,sigmoid,1.3,4.9,0
81,linear,-3.3,-1.9,0
81,parabel,-1,4,1
81,cubic,1,5,-10
81,logarithmic,6.3,0,0
81,constant,-3.4,0,0
81,sinus,0.5,0,0
82,sigmoid,1.1,3.5,0
82,linear,-0.9,4.9,0
82,parabel,-1,7,5
82,cubic,1,5,5
82,logarithmic,-4.1,0,0
82,constant,-7.2,0,0
82,sinus,1.2,0,0
83,sigmoid,3.6,9.5,0
83,linear,-0.1,-8.1,0
83,parabel,1,6,5
83,cubic,1,6,-10
83,logarithmic,-3.1,0,0
83,constant,4.9,0,0
83,sinus,1.3,0,0
84,sigmoid,3.0,8.0,0
84,linear,-10.0,4.2,0
84,parabel,1,6,-50
84,cubic,1,4,-20
84,logarithmic,-1.7,0,0
84,constant,-1.7,0,0
84,sinus,1.8,0,0
85,sigmoid,2.7,5.0,0
85,linear,-7.1,-1.3,0
85,parabel,1,3,0
85,cubic,-1,5,-1
85,logarithmic,5.2,0,0
85,constant,2.1,0,0
85,sinus,0.6,0,0
86,sigmoid,3.8,0.5,0
86,linear,0.4,-7.1,0
86,parabel,1,7,0
86,cubic,-1,4,1
86,logarithmic,-1.2,0,0
86,constant,-4.8,0,0
86,sinus,1.0,0,0
87,sigmoid,1.5,2.9,0
87,linear,-5.7,-0.6,0
87,parabel,1,6,-20
87,cubic,-1,7,-1
87,logarithmic,2.3,0,0
87,constant,-4.8,0,0
87,sinus,1.5,0,0
88,sigmoid,1.5,7.9,0
88,linear,0.4,-3.2,0
88,parabel,1,7,-5
88,cubic,-1,3,1
88,logarithmic,9.6,0,0
88,constant,7.5,0,0
88,sinus,1.6,0,0
89,sigmoid,1.5,5.7,0
89,linear,1.4,4.7,0
89,parabel,-1,5,-5
89,cubic,1,3,-1
89,logarithmic,3.2,0,0
89,constant,-2.4,0,0
89,sinus,1.0,0,0
90,sigmoid,2.0,0.1,0
90,linear,-5.2,3.7,0
90,parabel,-1,6,-50
90,cubic,-1,3,-20
90,logarithmic,4.0,0,0
90,constant,-3.3,0,0
90,sinus,1.4,0,0
91,sigmoid,2.2,7.7,0
91,linear,2.8,8.7,0
91,parabel,-1,5,-20
91,cubic,1,5,-10
91,logarithmic,3.8,0,0
91,constant,-7.9,0,0
91,sinus,1.7,0,0
92,sigmoid,3.3,5.1,0
92,linear,0.5,-8.8,0
92,parabel,-1,6,-10
92,cubic,-1,6,1
92,logarithmic,-9.3,0,0
92,constant,-7.7,0,0
92,sinus,1.9,0,0
93,sigmoid,0.4,0.3,0
93,linear,2.4,9.3,0
93,parabel,1,3,5
93,cubic,1,3,-1
93,logarithmic,-7.6,0,0
93,constant,0.1,0,0
93,sinus,1.0,0,0
94,sigmoid,1.0,6.1,0
94,linear,-9.1,4.9,0
94,parabel,1,6,10
94,cubic,-1,6,-50
94,logarithmic,9.0,0,0
94,constant,-6.5,0,0
94,sinus,0.9,0,0
95,sigmoid,0.5,3.7,0
95,linear,2.0,8.6,0
95,parabel,1,7,10
95,cubic,1,5,1
95,logarithmic,9.2,0,0
95,constant,4.8,0,0
95,sinus,1.8,0,0
96,sigmoid,3.5,4.1,0
96,linear,-7.5,5.4,0
96,parabel,1,6,-10
96,cubic,-1,3,0
96,logarithmic,-3.0,0,0
96,constant,8.2,0,0
96,sinus,1.5,0,0
97,sigmoid,0.5,9.2,0
97,linear,8.0,-8.8,0
97,parabel,1,6,5
97,cubic,-1,4,-10
97,logarithmic,7.3,0,0
97,constant,8.1,0,0
97,sinus,1.4,0,0
98,sigmoid,2.4,9.5,0
98,linear,3.4,-9.9,0
98,parabel,-1,4,10
98,cubic,-1,5,5
98,logarithmic,-2.0,0,0
98,constant,-2.7,0,0
98,sinus,1.8,0,0
99,sigmoid,2.1,2.4,0
99,linear,-9.2,3.1,0
99,parabel,1,5,0
99,cubic,-1,4,-50
99,logarithmic,6.3,0,0
99,constant,-7.2,0,0
99,sinus,1.7,0,0
