ID,fcn_name,param1,param2,param3
20,logarithmic,5.9,0,0
20,constant,5.1,0,0
20,sinus,1.2,0,0
21,sigmoid,2.1,1.1,0
21,linear,5.9,5.5,0
21,parabel,1,3,-1
21,cubic,-1,6,-10
21,exponential,-9.3,0,0
21,logarithmic,-4.0,0,0
21,constant,-6.4,0,0
21,sinus,1.1,0,0
22,sigmoid,2.7,6.7,0
22,linear,7.1,8.7,0
22,parabel,-1,6,-5
22,cubic,-1,5,-20
22,exponential,-2.4,0,0
22,logarithmic,2.9,0,0
22,constant,0.6,0,0
22,sinus,1.2,0,0
23,sigmoid,1.7,3.9,0
23,linear,-0.8,3.4,0
23,parabel,1,5,5
23,cubic,-1,4,-20
23,exponential,0.5,0,0
23,logarithmic,-6.5,0,0
23,constant,0.6,0,0
23,sinus,0.7,0,0
24,sigmoid,3.5,1.4,0
24,linear,-3.6,-2.4,0
24,parabel,1,7,-50
24,cubic,-1,6,-20
24,exponential,1.6,0,0
24,logarithmic,-7.9,0,0
24,constant,7.7,0,0
24,sinus,1.9,0,0
25,sigmoid,1.7,5.7,0
25,linear,5.0,-9.2,0
25,parabel,-1,6,10
25,cubic,-1,3,-5
25,exponential,-3.5,0,0
25,logarithmic,-4.7,0,0
25,constant,8.3,0,0
25,sinus,1.1,0,0
26,sigmoid,0.2,7.2,0
26,linear,0.6,-4.6,0
26,parabel,1,7,50
26,cubic,-1,6,-20
26,exponential,-9.8,0,0
26,logarithmic,-6.8,0,0
26,constant,8.8,0,0
26,sinus,1.1,0,0
27,sigmoid,2.0,7.9,0
27,linear,-9.6,8.2,0
27,parabel,1,7,-20
27,cubic,-1,5,0
27,exponential,-6.5,0,0
27,logarithmic,2.0,0,0
27,constant,0.9,0,0
27,sinus,1.6,0,0
28,sigmoid,3.6,8.1,0
28,linear,-0.6,-4.5,0
28,parabel,1,3,0
28,cubic,1,4,0
28,exponential,9.7,0,0
28,logarithmic,1.1,0,0
28,constant,9.5,0,0
28,sinus,1.3,0,0
29,sigmoid,2.6,0.7,0
29,linear,-5.8,8.6,0
29,parabel,-1,5,10
29,cubic,-1,5,10
29,exponential,7.3,0,0
29,logarithmic,9.7,0,0
29,constant,0.1,0,0
29,sinus,1.3,0,0
30,sigmoid,3.7,3.6,0
30,linear,4.7,4.7,0
30,parabel,-1,3,-1
30,cubic,1,4,-50
30,exponential,9.7,0,0
30,logarithmic,-7.7,0,0
30,constant,-5.9,0,0
30,sinus,1.2,0,0
31,sigmoid,2.2,4.5,0
31,linear,4.6,2.8,0
31,parabel,-1,5,10
31,cubic,-1,3,20
31,exponential,-9.2,0,0
31,logarithmic,-6.5,0,0
31,constant,4.9,0,0
31,sinus,1.3,0,0
32,sigmoid,0.8,3.8,0
32,linear,-4.5,-6.0,0
32,parabel,-1,5,10
32,cubic,-1,3,-20
32,exponential,-5.6,0,0
32,logarithmic,-3.1,0,0
32,constant,1.7,0,0
32,sinus,1.4,0,0
33,sigmoid,1.0,0.4,0
33,linear,-7.4,-1.8,0
33,parabel,-1,7,-10
33,cubic,1,7,-5
33,exponential,8.6,0,0
33,logarithmic,-3.6,0,0
33,constant,0.2,0,0
33,sinus,2.0,0,0
34,sigmoid,3.0,6.6,0
34,linear,6.1,6.2,0
34,parabel,1,7,1
34,cubic,-1,3,20
34,exponential,6.5,0,0
34,logarithmic,4.4,0,0
34,constant,5.0,0,0
34,sinus,1.7,0,0
35,sigmoid,0.5,9.3,0
35,linear,-7.0,9.3,0
35,parabel,-1,3,-5
35,cubic,1,6,0
35,exponential,-1.8,0,0
35,logarithmic,9.0,0,0
35,constant,-6.3,0,0
35,sinus,1.5,0,0
36,sigmoid,1.3,8.4,0
36,linear,-7.2,7.4,0
36,parabel,-1,3,0
36,cubic,-1,3,-50
36,exponential,-1.2,0,0
36,logarithmic,-2.7,0,0
36,constant,-1.1,0,0
36,sinus,1.5,0,0
37,sigmoid,0.2,9.9,0
37,linear,-4.8,-9.8,0
37,parabel,-1,5,10
37,cubic,-1,7,-1
37,exponential,7.8,0,0
37,logarithmic,-8.0,0,0
37,constant,2.6,0,0
37,sinus,0.8,0,0
38,sigmoid,1.3,9.3,0
38,linear,-7.8,-1.0,0
38,parabel,1,4,5
38,cubic,-1,4,-5
38,exponential,-6.9,0,0
38,logarithmic,-6.0,0,0
38,constant,2.2,0,0
38,sinus,1.3,0,0
39,sigmoid,2.6,6.2,0
39,linear,-7.8,-0.2,0
39,parabel,1,5,10
39,cubic,-1,5,1
39,exponential,-2.7,0,0
39,logarithmic,-9.0,0,0
39,constant,8.7,0,0
39,sinus,1.5,0,0
40,sigmoid,3.9,3.1,0
40,linear,-9.8,1.5,0
40,parabel,-1,7,-1
40,cubic,-1,7,-20
40,exponential,-1.7,0,0
40,logarithmic,5.1,0,0
40,constant,-0.7,0,0
40,sinus,0.5,0,0
41,sigmoid,2.4,2.7,0
41,linear,-1.9,-4.5,0
41,parabel,1,7,-50
41,cubic,-1,7,-20
41,exponential,-6.9,0,0
41,logarithmic,-6.2,0,0
41,constant,-5.3,0,0
41,sinus,0.9,0,0
42,sigmoid,2.1,5.3,0
42,linear,-9.4,-8.9,0
42,parabel,1,7,20
42,cubic,1,4,-1
42,exponential,-10.0,0,0
42,logarithmic,-1.5,0,0
42,constant,-1.7,0,0
42,sinus,1.4,0,0
43,sigmoid,0.4,1.7,0
43,linear,8.6,-1.6,0
43,parabel,1,7,-1
43,cubic,-1,4,5
43,exponential,5.6,0,0
43,logarithmic,-0.4,0,0
43,constant,4.0,0,0
43,sinus,1.7,0,0
44,sigmoid,3.4,1.2,0
44,linear,7.3,6.4,0
44,parabel,-1,5,-5
44,cubic,1,4,-20
44,exponential,1.7,0,0
44,logarithmic,1.8,0,0
44,constant,8.2,0,0
44,sinus,1.9,0,0
45,sigmoid,1.4,2.0,0
45,linear,4.9,1.4,0
45,parabel,1,5,-20
45,cubic,1,7,-5
45,exponential,-3.9,0,0
45,logarithmic,8.5,0,0
45,constant,-6.7,0,0
45,sinus,0.9,0,0
46,sigmoid,3.6,3.9,0
46,linear,0.8,-0.4,0
46,parabel,1,6,50
46,cubic,-1,6,-20
46,exponential,-1.1,0,0
46,logarithmic,8.0,0,0
46,constant,-8.2,0,0
46,sinus,0.6,0,0
47,sigmoid,2.2,3.6,0
47,linear,-3.5,-0.7,0
47,parabel,1,3,-5
47,cubic,1,4,-20
47,exponential,3.8,0,0
47,logarithmic,6.4,0,0
47,constant,-5.5,0,0
47,sinus,1.1,0,0
48,sigmoid,3.1,1.9,0
48,linear,-7.8,7.0,0
48,parabel,1,6,-1
48,cubic,-1,3,20
48,exponential,-2.1,0,0
48,logarithmic,9.7,0,0
48,constant,-1.1,0,0
48,sinus,1.6,0,0
49,sigmoid,3.2,0.8,0
49,linear,7.0,-8.2,0
49,parabel,1,5,20
49,cubic,-1,5,20
49,exponential,7.0,0,0
49,logarithmic,8.9,0,0
49,constant,8.5,0,0
49,sinus,1.1,0,0
50,sigmoid,3.6,3.0,0
50,linear,1.3,-0.0,0
50,parabel,1,5,20
50,cubic,-1,4,-50
50,exponential,8.6,0,0
50,logarithmic,-8.5,0,0
50,constant,-1.8,0,0
50,sinus,0.8,0,0
51,sigmoid,1.4,6.8,0
51,linear,4.8,8.3,0
51,parabel,-1,5,1
51,cubic,-1,6,-20
51,exponential,-4.6,0,0
51,logarithmic,-0.8,0,0
51,constant,-6.9,0,0
51,sinus,1.2,0,0
52,sigmoid,0.7,0.4,0
52,linear,-6.8,1.7,0
52,parabel,1,3,-50
52,cubic,-1,4,50
52,exponential,0.7,0,0
52,logarithmic,1.1,0,0
52,constant,5.4,0,0
52,sinus,1.9,0,0
53,sigmoid,0.3,9.3,0
53,linear,5.1,-8.5,0
53,parabel,-1,5,0
53,cubic,-1,3,50
53,exponential,-7.0,0,0
53,logarithmic,-0.9,0,0
53,constant,-5.0,0,0
53,sinus,1.6,0,0
54,sigmoid,2.0,3.4,0
54,linear,-1.2,-0.9,0
54,parabel,1,5,1
54,cubic,1,6,10
54,exponential,-8.2,0,0
54,logarithmic,5.4,0,0
54,constant,6.2,0,0
54,sinus,1.9,0,0
55,sigmoid,0.5,8.3,0
55,linear,-4.0,3.2,0
55,parabel,-1,5,5
55,cubic,-1,3,-50
55,exponential,3.9,0,0
55,logarithmic,-9.0,0,0
55,constant,-9.8,0,0
55,sinus,1.2,0,0
56,sigmoid,0.3,1.1,0
56,linear,-4.4,-0.5,0
56,parabel,-1,7,-20
56,cubic,-1,3,-50
56,exponential,-3.8,0,0
56,logarithmic,1.5,0,0
56,constant,5.3,0,0
56,sinus,0.6,0,0
57,sigmoid,3.0,5.5,0
57,linear,-6.9,6.9,0
57,parabel,-1,6,-50
57,cubic,1,5,-10
57,exponential,8.1,0,0
57,logarithmic,4.6,0,0
57,constant,-9.8,0,0
57,sinus,0.6,0,0
58,sigmoid,0.5,9.2,0
58,linear,-5.5,-4.4,0
58,parabel,-1,7,-10
58,cubic,1,5,-5
58,exponential,-6.4,0,0
58,logarithmic,-5.9,0,0
58,constant,4.6,0,0
58,sinus,1.5,0,0
59,sigmoid,3.4,3.3,0
59,linear,3.4,-9.8,0
59,parabel,1,6,50
59,cubic,1,5,-1
59,exponential,-6.4,0,0
59,logarithmic,1.5,0,0
59,constant,-8.3,0,0
59,sinus,1.3,0,0
60,sigmoid,1.0,4.3,0
60,linear,0.6,-8.8,0
60,parabel,-1,6,50
60,cubic,1,7,50
60,exponential,3.0,0,0
60,logarithmic,1.4,0,0
60,constant,1.7,0,0
60,sinus,1.7,0,0
61,sigmoid,1.3,7.1,0
61,linear,-6.7,4.3,0
61,parabel,-1,4,5
61,cubic,1,3,-50
61,exponential,1.1,0,0
61,logarithmic,-4.4,0,0
61,constant,8.6,0,0
61,sinus,1.8,0,0
62,sigmoid,3.8,5.7,0
62,linear,1.4,5.2,0
62,parabel,-1,6,0
62,cubic,1,5,50
62,exponential,1.9,0,0
62,logarithmic,5.3,0,0
62,constant,-5.4,0,0
62,sinus,0.6,0,0
63,sigmoid,2.6,3.3,0
63,linear,9.7,1.3,0
63,parabel,1,7,-5
63,cubic,-1,7,1
63,exponential,9.5,0,0
63,logarithmic,10.0,0,0
63,constant,-4.9,0,0
63,sinus,0.6,0,0
64,sigmoid,1.8,0.9,0
64,linear,-5.8,-6.8,0
64,parabel,1,6,20
64,cubic,1,4,-1
64,exponential,6.6,0,0
64,logarithmic,-5.7,0,0
64,constant,6.7,0,0
64,sinus,1.6,0,0
65,sigmoid,1.0,4.8,0
65,linear,-7.2,0.1,0
65,parabel,1,6,-50
65,cubic,-1,3,-20
65,exponential,-6.9,0,0
65,logarithmic,-4.5,0,0
65,constant,2.6,0,0
65,sinus,1.9,0,0
66,sigmoid,2.4,4.1,0
66,linear,5.9,4.9,0
66,parabel,1,5,-1
66,cubic,-1,4,-20
66,exponential,3.6,0,0
66,logarithmic,-3.8,0,0
66,constant,8.5,0,0
66,sinus,0.7,0,0
67,sigmoid,4.0,6.6,0
67,linear,5.0,-9.6,0
67,parabel,1,5,-10
67,cubic,-1,4,50
67,exponential,-1.2,0,0
67,logarithmic,-2.6,0,0
67,constant,-1.9,0,0
67,sinus,0.8,0,0
68,sigmoid,0.7,0.8,0
68,linear,9.7,7.6,0
68,parabel,-1,4,-5
68,cubic,-1,6,-1
68,exponential,-5.6,0,0
68,logarithmic,-4.8,0,0
68,constant,6.2,0,0
68,sinus,0.6,0,0
69,sigmoid,2.1,3.8,0
69,linear,3.7,-7.0,0
69,parabel,1,3,-1
69,cubic,1,4,1
69,exponential,1.9,0,0
69,logarithmic,1.8,0,0
69,constant,0.7,0,0
69,sinus,1.1,0,0
70,sigmoid,0.8,1.1,0
70,linear,5.5,7.9,0
70,parabel,-1,5,50
70,cubic,-1,6,20
70,exponential,7.9,0,0
70,logarithmic,-3.4,0,0
70,constant,4.1,0,0
70,sinus,1.2,0,0
71,sigmoid,3.5,0.3,0
71,linear,-8.1,9.9,0
71,parabel,-1,7,-1
71,cubic,-1,4,5
71,exponential,7.9,0,0
71,logarithmic,5.6,0,0
71,constant,3.5,0,0
71,sinus,1.1,0,0
72,sigmoid,1.4,7.4,0
72,linear,-4.2,1.2,0
72,parabel,-1,4,10
72,cubic,-1,6,20
72,exponential,-7.1,0,0
72,logarithmic,6.9,0,0
72,constant,4.8,0,0
72,sinus,1.5,0,0
73,sigmoid,3.8,1.7,0
73,linear,-2.8,1.3,0
73,parabel,1,4,10
73,cubic,1,7,-10
73,exponential,5.0,0,0
73,logarithmic,-2.5,0,0
73,constant,-4.4,0,0
73,sinus,1.0,0,0
74,sigmoid,0.3,5.3,0
74,linear,-4.8,1.7,0
74,parabel,1,4,0
74,cubic,-1,6,1
74,exponential,5.8,0,0
74,logarithmic,-9.7,0,0
74,constant,6.5,0,0
74,sinus,0.9,0,0
75,sigmoid,0.1,4.5,0
75,linear,0.6,0.3,0
75,parabel,-1,7,50
75,cubic,1,7,10
75,exponential,-7.7,0,0
75,logarithmic,7.8,0,0
75,constant,-4.3,0,0
75,sinus,1.8,0,0
76,sigmoid,0.4,1.0,0
76,linear,-1.7,6.4,0
76,parabel,1,4,1
76,cubic,1,6,10
76,exponential,7.5,0,0
76,logarithmic,0.4,0,0
76,constant,6.4,0,0
76,sinus,0.8,0,0
77,sigmoid,1.6,8.0,0
77,linear,6.3,1.4,0
77,parabel,1,5,-5
77,cubic,-1,7,0
77,exponential,-9.4,0,0
77,logarithmic,-4.0,0,0
77,constant,5.2,0,0
77,sinus,1.4,0,0
78,sigmoid,1.3,2.9,0
78,linear,7.9,-1.2,0
78,parabel,1,5,10
78,cubic,-1,7,0
78,exponential,0.9,0,0
78,logarithmic,-4.9,0,0
78,constant,7.0,0,0
78,sinus,1.7,0,0
79,sigmoid,2.1,4.7,0
79,linear,-0.5,7.7,0
79,parabel,-1,5,-1
79,cubic,1,7,10
79,exponential,-6.9,0,0
79,logarithmic,5.2,0,0
79,constant,-8.9,0,0
79,sinus,1.4,0,0
80,sigmoid,2.0,9.7,0
80,linear,-4.7,5.2,0
80,parabel,1,5,0
80,cubic,1,7,10
80,exponential,6.7,0,0
80,logarithmic,7.5,0,0
80,constant,3.9,0,0
80,sinus,0.6,0,0
81,sigmoid,2.0,7.0,0
81,linear,-7.9,-1.3,0
81,parabel,-1,7,50
81,cubic,1,7,1
81,exponential,7.1,0,0
81,logarithmic,-7.1,0,0
81,constant,-7.8,0,0
81,sinus,1.2,0,0
82,sigmoid,0.2,5.1,0
82,linear,8.0,2.6,0
82,parabel,1,7,1
82,cubic,-1,3,50
82,exponential,-7.7,0,0
82,logarithmic,7.7,0,0
82,constant,1.0,0,0
82,sinus,1.6,0,0
83,sigmoid,3.9,5.7,0
83,linear,2.2,1.6,0
83,parabel,-1,4,-20
83,cubic,1,7,-50
83,exponential,-4.9,0,0
83,logarithmic,-5.3,0,0
83,constant,5.8,0,0
83,sinus,0.6,0,0
84,sigmoid,3.8,3.0,0
84,linear,3.4,-8.2,0
84,parabel,-1,3,-10
84,cubic,-1,4,0
84,exponential,-3.0,0,0
84,logarithmic,-0.9,0,0
84,constant,-3.9,0,0
84,sinus,0.7,0,0
85,sigmoid,3.3,4.3,0
85,linear,7.8,-5.6,0
85,parabel,1,5,-5
85,cubic,-1,3,1
85,exponential,1.1,0,0
85,logarithmic,-0.5,0,0
85,constant,-7.9,0,0
85,sinus,1.6,0,0
86,sigmoid,3.1,6.2,0
86,linear,8.6,-1.9,0
86,parabel,1,7,-50
86,cubic,1,6,-50
86,exponential,-8.9,0,0
86,logarithmic,6.0,0,0
86,constant,6.3,0,0
86,sinus,2.0,0,0
87,sigmoid,2.4,7.4,0
87,linear,5.2,-5.3,0
87,parabel,-1,6,-10
87,cubic,-1,6,-1
87,exponential,-1.5,0,0
87,logarithmic,-4.8,0,0
87,constant,-4.6,0,0
87,sinus,1.1,0,0
88,sigmoid,0.1,6.0,0
88,linear,4.5,8.6,0
88,parabel,1,4,-1
88,cubic,-1,6,-10
88,exponential,-2.2,0,0
88,logarithmic,-0.7,0,0
88,constant,-0.6,0,0
88,sinus,0.9,0,0
89,sigmoid,0.4,8.1,0
89,linear,-8.9,4.2,0
89,parabel,1,3,-1
89,cubic,-1,4,50
89,exponential,3.0,0,0
89,logarithmic,-7.0,0,0
89,constant,-8.5,0,0
89,sinus,0.7,0,0
90,sigmoid,3.4,2.6,0
90,linear,1.3,-7.8,0
90,parabel,-1,4,0
90,cubic,1,4,5
90,exponential,-5.4,0,0
90,logarithmic,5.4,0,0
90,constant,4.7,0,0
90,sinus,1.7,0,0
91,sigmoid,3.7,5.0,0
91,linear,-9.9,-5.9,0
91,parabel,1,6,-10
91,cubic,-1,4,5
91,exponential,-2.1,0,0
91,logarithmic,-5.1,0,0
91,constant,-4.0,0,0
91,sinus,1.8,0,0
92,sigmoid,1.8,5.5,0
92,linear,-2.9,-3.7,0
92,parabel,-1,7,0
92,cubic,1,3,50
92,exponential,-8.8,0,0
92,logarithmic,4.2,0,0
92,constant,1.4,0,0
92,sinus,1.3,0,0
93,sigmoid,3.2,7.3,0
93,linear,-9.3,-4.1,0
93,parabel,-1,4,-5
93,cubic,-1,7,-50
93,exponential,-3.7,0,0
93,logarithmic,-4.7,0,0
93,constant,1.8,0,0
93,sinus,1.8,0,0
94,sigmoid,2.3,9.3,0
94,linear,-6.4,-4.5,0
94,parabel,-1,4,-20
94,cubic,1,7,10
94,exponential,-6.5,0,0
94,logarithmic,1.2,0,0
94,constant,6.3,0,0
94,sinus,0.7,0,0
95,sigmoid,1.5,9.4,0
95,linear,-3.9,-1.7,0
95,parabel,1,4,1
95,cubic,-1,7,-20
95,exponential,-9.0,0,0
95,logarithmic,-6.9,0,0
95,constant,-6.8,0,0
95,sinus,0.7,0,0
96,sigmoid,3.3,2.6,0
96,linear,-3.9,3.0,0
96,parabel,-1,5,0
96,cubic,-1,7,-1
96,exponential,-4.3,0,0
96,logarithmic,3.9,0,0
96,constant,8.3,0,0
96,sinus,0.8,0,0
97,sigmoid,2.6,8.4,0
97,linear,-7.4,-2.8,0
97,parabel,-1,5,1
97,cubic,-1,4,-1
97,exponential,-9.4,0,0
97,logarithmic,-1.9,0,0
97,constant,4.8,0,0
97,sinus,1.7,0,0
98,sigmoid,1.5,1.0,0
98,linear,-6.4,2.6,0
98,parabel,-1,3,-5
98,cubic,1,5,-20
98,exponential,-6.6,0,0
98,logarithmic,6.4,0,0
98,constant,6.3,0,0
98,sinus,1.0,0,0
99,sigmoid,1.2,6.9,0
99,linear,8.5,-6.0,0
99,parabel,-1,3,-5
99,cubic,-1,6,-20
99,exponential,4.9,0,0
99,logarithmic,-9.2,0,0
99,constant,-6.3,0,0
99,sinus,1.9,0,0
