ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
8,polynomial2D,5.118,0.465,-4.085,0,0,0,0,0
8,polynomial3D,0.325,-3.867,-6.58,-3.961,0,0,0,0
8,polynomial7D,-4.648,5.187,-6.87,5.864,9.456,-8.32,-4.535,6.274
8,exponential,0.176,0,0,0,0,0,0,0
8,logarithmic,1.049,0,0,0,0,0,0,0
8,constant,4.674,0,0,0,0,0,0,0
8,sinus,8.139,0,0,0,0,0,0,0
9,sigmoid,-5.872,-4.927,0,0,0,0,0,0
9,linear,-2.068,8.105,0,0,0,0,0,0
9,polynomial2D,5.616,-0.508,-9.022,0,0,0,0,0
9,polynomial3D,9.197,5.578,8.233,-4.558,0,0,0,0
9,polynomial7D,6.541,-1.941,-4.41,8.823,1.869,6.093,-2.346,0.386
9,exponential,-2.538,0,0,0,0,0,0,0
9,logarithmic,-5.939,0,0,0,0,0,0,0
9,constant,9.356,0,0,0,0,0,0,0
9,sinus,-4.55,0,0,0,0,0,0,0
10,sigmoid,-9.162,-9.12,0,0,0,0,0,0
10,linear,8.915,-6.139,0,0,0,0,0,0
10,polynomial2D,-7.261,-9.706,9.883,0,0,0,0,0
10,polynomial3D,7.513,9.006,-5.648,-6.001,0,0,0,0
10,polynomial7D,8.771,-1.162,-4.25,5.15,10.0,-3.128,-2.41,-1.374
10,exponential,-2.863,0,0,0,0,0,0,0
10,logarithmic,-6.286,0,0,0,0,0,0,0
10,constant,0.19,0,0,0,0,0,0,0
10,sinus,7.946,0,0,0,0,0,0,0
11,sigmoid,-6.452,0.306,0,0,0,0,0,0
11,linear,-6.105,0.743,0,0,0,0,0,0
11,polynomial2D,-8.052,-2.613,-8.276,0,0,0,0,0
11,polynomial3D,-8.106,3.495,9.29,-4.988,0,0,0,0
11,polynomial7D,-2.974,3.119,-7.25,5.562,4.402,-2.786,2.097,5.011
11,exponential,3.113,0,0,0,0,0,0,0
11,logarithmic,2.792,0,0,0,0,0,0,0
11,constant,-0.715,0,0,0,0,0,0,0
11,sinus,-6.852,0,0,0,0,0,0,0
12,sigmoid,2.099,-0.956,0,0,0,0,0,0
12,linear,6.583,3.299,0,0,0,0,0,0
12,polynomial2D,0.412,2.558,-9.023,0,0,0,0,0
12,polynomial3D,-6.772,7.035,5.763,-6.744,0,0,0,0
12,polynomial7D,-5.69,8.888,7.76,-6.426,-2.05,0.16,8.328,2.3
12,exponential,-2.076,0,0,0,0,0,0,0
12,logarithmic,-6.577,0,0,0,0,0,0,0
12,constant,-7.257,0,0,0,0,0,0,0
12,sinus,-1.373,0,0,0,0,0,0,0
13,sigmoid,3.433,-0.92,0,0,0,0,0,0
13,linear,0.812,-4.842,0,0,0,0,0,0
13,polynomial2D,-9.371,-3.637,-3.668,0,0,0,0,0
13,polynomial3D,-1.77,8.28,7.213,-7.846,0,0,0,0
13,polynomial7D,9.448,7.829,-2.197,-0.98,5.121,8.291,1.34,5.129
13,exponential,-4.492,0,0,0,0,0,0,0
13,logarithmic,7.803,0,0,0,0,0,0,0
13,constant,-3.339,0,0,0,0,0,0,0
13,sinus,1.466,0,0,0,0,0,0,0
14,sigmoid,-2.133,-3.114,0,0,0,0,0,0
14,linear,-9.935,-1.133,0,0,0,0,0,0
14,polynomial2D,-4.055,8.047,-3.506,0,0,0,0,0
14,polynomial3D,-4.492,-0.109,5.035,-9.265,0,0,0,0
14,polynomial7D,-7.003,8.119,-2.809,8.695,-2.434,3.223,1.05,0.954
14,exponential,-6.212,0,0,0,0,0,0,0
14,logarithmic,-1.326,0,0,0,0,0,0,0
14,constant,-6.202,0,0,0,0,0,0,0
14,sinus,-0.533,0,0,0,0,0,0,0
15,sigmoid,-0.001,-5.552,0,0,0,0,0,0
15,linear,-4.735,9.122,0,0,0,0,0,0
15,polynomial2D,-6.844,7.243,2.839,0,0,0,0,0
15,polynomial3D,-7.814,-0.253,0.438,-1.244,0,0,0,0
15,polynomial7D,-1.079,0.736,-6.791,-6.017,2.589,-6.947,-3.042,2.058
15,exponential,-6.523,0,0,0,0,0,0,0
15,logarithmic,8.673,0,0,0,0,0,0,0
15,constant,0.649,0,0,0,0,0,0,0
15,sinus,-5.003,0,0,0,0,0,0,0
16,sigmoid,4.873,6.163,0,0,0,0,0,0
16,linear,7.971,-6.023,0,0,0,0,0,0
16,polynomial2D,5.739,-0.372,1.364,0,0,0,0,0
16,polynomial3D,3.695,-6.731,2.436,6.878,0,0,0,0
16,polynomial7D,1.548,9.542,7.23,4.238,0.522,3.527,7.758,-9.933
16,exponential,-9.494,0,0,0,0,0,0,0
16,logarithmic,-5.363,0,0,0,0,0,0,0
16,constant,-7.176,0,0,0,0,0,0,0
16,sinus,-6.343,0,0,0,0,0,0,0
17,sigmoid,-4.258,-0.332,0,0,0,0,0,0
17,linear,-1.014,8.488,0,0,0,0,0,0
17,polynomial2D,-8.439,-9.032,-6.954,0,0,0,0,0
17,polynomial3D,0.158,1.317,3.477,-1.44,0,0,0,0
17,polynomial7D,-5.831,-4.485,6.527,-9.756,-5.973,-0.448,7.808,4.968
17,exponential,-2.18,0,0,0,0,0,0,0
17,logarithmic,1.62,0,0,0,0,0,0,0
17,constant,1.441,0,0,0,0,0,0,0
17,sinus,1.328,0,0,0,0,0,0,0
18,sigmoid,2.137,-6.266,0,0,0,0,0,0
18,linear,5.444,-3.635,0,0,0,0,0,0
18,polynomial2D,-8.543,1.372,5.888,0,0,0,0,0
18,polynomial3D,6.994,-8.857,9.204,6.69,0,0,0,0
18,polynomial7D,-3.378,0.282,2.055,-8.62,-5.4,2.667,3.293,6.547
18,exponential,-7.295,0,0,0,0,0,0,0
18,logarithmic,-2.754,0,0,0,0,0,0,0
18,constant,-4.328,0,0,0,0,0,0,0
18,sinus,1.819,0,0,0,0,0,0,0
19,sigmoid,9.632,-9.385,0,0,0,0,0,0
19,linear,3.389,6.411,0,0,0,0,0,0
19,polynomial2D,1.701,-1.791,7.273,0,0,0,0,0
19,polynomial3D,5.388,7.591,-7.183,-5.989,0,0,0,0
19,polynomial7D,7.355,-4.627,-4.013,1.263,-9.344,-8.187,7.705,4.874
19,exponential,-2.829,0,0,0,0,0,0,0
19,logarithmic,-3.094,0,0,0,0,0,0,0
19,constant,-3.668,0,0,0,0,0,0,0
19,sinus,-2.329,0,0,0,0,0,0,0
20,sigmoid,-9.843,2.41,0,0,0,0,0,0
20,linear,8.905,-3.546,0,0,0,0,0,0
20,polynomial2D,-0.076,8.445,-6.334,0,0,0,0,0
20,polynomial3D,8.648,-3.34,-9.384,-9.238,0,0,0,0
20,polynomial7D,-5.749,-2.428,0.434,7.38,0.293,-9.366,8.798,-4.301
20,exponential,-1.448,0,0,0,0,0,0,0
20,logarithmic,-9.969,0,0,0,0,0,0,0
20,constant,-0.455,0,0,0,0,0,0,0
20,sinus,-7.985,0,0,0,0,0,0,0
21,sigmoid,-3.839,5.337,0,0,0,0,0,0
21,linear,4.16,5.866,0,0,0,0,0,0
21,polynomial2D,7.518,8.059,8.16,0,0,0,0,0
21,polynomial3D,8.777,8.9,-0.595,3.981,0,0,0,0
21,polynomial7D,2.985,7.048,-2.426,-8.865,-1.486,-5.595,6.805,9.862
21,exponential,-3.692,0,0,0,0,0,0,0
21,logarithmic,3.833,0,0,0,0,0,0,0
21,constant,-4.878,0,0,0,0,0,0,0
21,sinus,-2.12,0,0,0,0,0,0,0
22,sigmoid,5.345,7.222,0,0,0,0,0,0
22,linear,1.474,-8.442,0,0,0,0,0,0
22,polynomial2D,9.477,4.494,-9.788,0,0,0,0,0
22,polynomial3D,2.02,3.472,-3.475,0.437,0,0,0,0
22,polynomial7D,-2.25,-3.112,9.48,2.234,-9.102,9.408,-3.44,-6.366
22,exponential,2.039,0,0,0,0,0,0,0
22,logarithmic,-7.852,0,0,0,0,0,0,0
22,constant,6.898,0,0,0,0,0,0,0
22,sinus,-9.603,0,0,0,0,0,0,0
23,sigmoid,8.074,-6.868,0,0,0,0,0,0
23,linear,-0.341,-9.39,0,0,0,0,0,0
23,polynomial2D,-4.314,-5.238,-7.238,0,0,0,0,0
23,polynomial3D,-3.045,1.312,7.772,5.086,0,0,0,0
23,polynomial7D,5.79,4.827,-7.54,-2.586,-5.603,-6.797,-5.611,1.455
23,exponential,-8.258,0,0,0,0,0,0,0
23,logarithmic,-0.608,0,0,0,0,0,0,0
23,constant,4.126,0,0,0,0,0,0,0
23,sinus,-9.18,0,0,0,0,0,0,0
24,sigmoid,-6.335,0.514,0,0,0,0,0,0
24,linear,-2.391,1.027,0,0,0,0,0,0
24,polynomial2D,6.335,7.632,-1.968,0,0,0,0,0
24,polynomial3D,-4.448,-3.748,7.006,-3.587,0,0,0,0
24,polynomial7D,-8.869,-6.388,-7.011,7.917,-5.779,3.209,-3.694,-3.644
24,exponential,5.959,0,0,0,0,0,0,0
24,logarithmic,3.436,0,0,0,0,0,0,0
24,constant,-1.612,0,0,0,0,0,0,0
24,sinus,-3.837,0,0,0,0,0,0,0
25,sigmoid,-6.78,1.344,0,0,0,0,0,0
25,linear,6.736,2.109,0,0,0,0,0,0
25,polynomial2D,2.535,0.034,3.419,0,0,0,0,0
25,polynomial3D,-1.753,-5.694,-3.959,1.366,0,0,0,0
25,polynomial7D,2.341,2.809,-9.89,-9.074,9.064,8.014,-5.667,-2.981
25,exponential,3.264,0,0,0,0,0,0,0
25,logarithmic,-9.354,0,0,0,0,0,0,0
25,constant,0.226,0,0,0,0,0,0,0
25,sinus,5.329,0,0,0,0,0,0,0
26,sigmoid,9.428,7.666,0,0,0,0,0,0
26,linear,-5.088,4.162,0,0,0,0,0,0
26,polynomial2D,5.444,5.993,-6.543,0,0,0,0,0
26,polynomial3D,2.08,-4.302,3.231,6.547,0,0,0,0
26,polynomial7D,8.4,-0.318,-4.97,3.525,3.001,8.472,-6.362,-0.637
26,exponential,0.764,0,0,0,0,0,0,0
26,logarithmic,-4.77,0,0,0,0,0,0,0
26,constant,-6.344,0,0,0,0,0,0,0
26,sinus,-6.716,0,0,0,0,0,0,0
27,sigmoid,1.614,4.603,0,0,0,0,0,0
27,linear,-9.196,6.335,0,0,0,0,0,0
27,polynomial2D,2.908,5.917,-1.975,0,0,0,0,0
27,polynomial3D,-8.721,-8.19,8.948,-9.487,0,0,0,0
27,polynomial7D,3.939,-1.848,3.646,-8.777,7.099,6.415,5.471,-3.927
27,exponential,9.236,0,0,0,0,0,0,0
27,logarithmic,9.087,0,0,0,0,0,0,0
27,constant,-2.292,0,0,0,0,0,0,0
27,sinus,9.938,0,0,0,0,0,0,0
28,sigmoid,0.585,2.145,0,0,0,0,0,0
28,linear,-9.387,2.571,0,0,0,0,0,0
28,polynomial2D,3.953,7.864,-2.195,0,0,0,0,0
28,polynomial3D,-0.978,-2.34,8.317,-0.378,0,0,0,0
28,polynomial7D,9.683,-5.284,1.734,9.824,8.375,7.068,0.434,-1.325
28,exponential,5.419,0,0,0,0,0,0,0
28,logarithmic,5.336,0,0,0,0,0,0,0
28,constant,-4.021,0,0,0,0,0,0,0
28,sinus,8.358,0,0,0,0,0,0,0
29,sigmoid,-4.185,9.103,0,0,0,0,0,0
29,linear,-5.381,-6.076,0,0,0,0,0,0
29,polynomial2D,-7.048,-1.193,9.008,0,0,0,0,0
29,polynomial3D,8.867,9.673,7.28,-3.358,0,0,0,0
29,polynomial7D,-6.965,-2.318,-5.503,-8.288,-6.833,9.441,-7.765,-2.915
29,exponential,-5.457,0,0,0,0,0,0,0
29,logarithmic,-8.12,0,0,0,0,0,0,0
29,constant,7.485,0,0,0,0,0,0,0
29,sinus,3.815,0,0,0,0,0,0,0
30,sigmoid,4.669,3.668,0,0,0,0,0,0
30,linear,9.293,4.981,0,0,0,0,0,0
30,polynomial2D,8.992,-8.226,3.265,0,0,0,0,0
30,polynomial3D,-2.003,-8.398,5.253,2.251,0,0,0,0
30,polynomial7D,4.627,-5.134,1.093,-6.836,5.539,4.519,4.759,-0.707
30,exponential,-4.319,0,0,0,0,0,0,0
30,logarithmic,-4.535,0,0,0,0,0,0,0
30,constant,4.824,0,0,0,0,0,0,0
30,sinus,-5.501,0,0,0,0,0,0,0
31,sigmoid,-3.863,1.688,0,0,0,0,0,0
31,linear,-1.831,0.665,0,0,0,0,0,0
31,polynomial2D,1.927,-5.143,-3.208,0,0,0,0,0
31,polynomial3D,3.744,8.68,-5.628,-3.737,0,0,0,0
31,polynomial7D,6.691,9.003,-8.143,-8.524,-1.121,-8.484,-6.011,-9.832
31,exponential,1.605,0,0,0,0,0,0,0
31,logarithmic,-1.654,0,0,0,0,0,0,0
31,constant,3.83,0,0,0,0,0,0,0
31,sinus,-6.714,0,0,0,0,0,0,0
32,sigmoid,-3.785,-7.102,0,0,0,0,0,0
32,linear,-9.447,-9.729,0,0,0,0,0,0
32,polynomial2D,4.074,-2.004,2.805,0,0,0,0,0
32,polynomial3D,3.974,8.325,-2.177,-3.471,0,0,0,0
32,polynomial7D,-0.915,7.069,-9.338,-3.704,6.943,-7.477,4.659,7.794
32,exponential,2.464,0,0,0,0,0,0,0
32,logarithmic,9.917,0,0,0,0,0,0,0
32,constant,8.623,0,0,0,0,0,0,0
32,sinus,-3.462,0,0,0,0,0,0,0
33,sigmoid,1.887,-9.667,0,0,0,0,0,0
33,linear,9.25,-8.503,0,0,0,0,0,0
33,polynomial2D,4.7,-1.641,-9.483,0,0,0,0,0
33,polynomial3D,9.9,7.23,-2.297,3.983,0,0,0,0
33,polynomial7D,-8.749,0.094,0.958,1.258,-2.4,9.687,7.165,-0.348
33,exponential,-7.359,0,0,0,0,0,0,0
33,logarithmic,9.165,0,0,0,0,0,0,0
33,constant,-7.692,0,0,0,0,0,0,0
33,sinus,8.035,0,0,0,0,0,0,0
34,sigmoid,-1.251,0.016,0,0,0,0,0,0
34,linear,-0.271,3.106,0,0,0,0,0,0
34,polynomial2D,-8.848,3.38,9.02,0,0,0,0,0
34,polynomial3D,-7.06,-2.112,-2.147,3.821,0,0,0,0
34,polynomial7D,-7.539,9.151,9.438,-1.868,0.887,7.922,-2.992,-0.633
34,exponential,-9.314,0,0,0,0,0,0,0
34,logarithmic,-2.445,0,0,0,0,0,0,0
34,constant,6.314,0,0,0,0,0,0,0
34,sinus,6.923,0,0,0,0,0,0,0
35,sigmoid,5.355,-9.814,0,0,0,0,0,0
35,linear,8.155,-0.809,0,0,0,0,0,0
35,polynomial2D,1.885,0.976,5.758,0,0,0,0,0
35,polynomial3D,3.776,-7.242,-3.934,-7.924,0,0,0,0
35,polynomial7D,-1.422,0.886,-1.225,-4.932,0.156,-8.556,9.666,-9.356
35,exponential,8.568,0,0,0,0,0,0,0
35,logarithmic,-8.616,0,0,0,0,0,0,0
35,constant,0.916,0,0,0,0,0,0,0
35,sinus,-8.882,0,0,0,0,0,0,0
36,sigmoid,1.008,9.474,0,0,0,0,0,0
36,linear,8.234,-6.87,0,0,0,0,0,0
36,polynomial2D,7.092,7.736,3.927,0,0,0,0,0
36,polynomial3D,3.147,6.231,-7.293,-0.917,0,0,0,0
36,polynomial7D,2.266,-6.247,0.316,-5.605,4.285,-5.317,8.419,-4.894
36,exponential,-5.402,0,0,0,0,0,0,0
36,logarithmic,-1.547,0,0,0,0,0,0,0
36,constant,-5.745,0,0,0,0,0,0,0
36,sinus,6.416,0,0,0,0,0,0,0
37,sigmoid,1.99,-0.949,0,0,0,0,0,0
37,linear,6.524,-9.199,0,0,0,0,0,0
37,polynomial2D,9.94,-6.267,9.476,0,0,0,0,0
37,polynomial3D,7.71,-6.461,-9.235,-0.73,0,0,0,0
37,polynomial7D,2.333,-6.707,-1.217,-2.221,1.418,5.039,6.397,7.774
37,exponential,-1.383,0,0,0,0,0,0,0
37,logarithmic,-2.599,0,0,0,0,0,0,0
37,constant,-5.425,0,0,0,0,0,0,0
37,sinus,3.717,0,0,0,0,0,0,0
38,sigmoid,-0.108,-7.272,0,0,0,0,0,0
38,linear,-7.692,2.94,0,0,0,0,0,0
38,polynomial2D,8.771,0.071,-9.861,0,0,0,0,0
38,polynomial3D,6.659,9.201,2.503,1.682,0,0,0,0
38,polynomial7D,-1.757,-3.821,-2.36,-5.556,-1.102,-2.227,5.495,-0.279
38,exponential,-7.648,0,0,0,0,0,0,0
38,logarithmic,-4.199,0,0,0,0,0,0,0
38,constant,4.343,0,0,0,0,0,0,0
38,sinus,5.06,0,0,0,0,0,0,0
39,sigmoid,-3.832,-7.403,0,0,0,0,0,0
39,linear,-1.257,8.285,0,0,0,0,0,0
39,polynomial2D,-3.797,9.013,-9.515,0,0,0,0,0
39,polynomial3D,7.26,-0.094,-4.269,7.677,0,0,0,0
39,polynomial7D,-1.943,-0.709,-6.128,5.234,2.396,5.363,-3.628,8.982
39,exponential,7.777,0,0,0,0,0,0,0
39,logarithmic,-4.108,0,0,0,0,0,0,0
39,constant,-5.814,0,0,0,0,0,0,0
39,sinus,3.813,0,0,0,0,0,0,0
40,sigmoid,5.596,9.154,0,0,0,0,0,0
40,linear,-1.652,-7.136,0,0,0,0,0,0
40,polynomial2D,-7.27,-7.244,9.973,0,0,0,0,0
40,polynomial3D,8.692,5.472,-2.872,3.187,0,0,0,0
40,polynomial7D,8.238,9.094,7.241,9.859,-9.628,-1.442,-9.562,-7.584
40,exponential,3.901,0,0,0,0,0,0,0
40,logarithmic,2.598,0,0,0,0,0,0,0
40,constant,7.22,0,0,0,0,0,0,0
40,sinus,-7.945,0,0,0,0,0,0,0
41,sigmoid,-2.908,-4.984,0,0,0,0,0,0
41,linear,-1.636,8.121,0,0,0,0,0,0
41,polynomial2D,-2.405,-1.776,2.539,0,0,0,0,0
41,polynomial3D,-8.935,-1.333,-6.639,9.081,0,0,0,0
41,polynomial7D,-2.303,-6.759,-2.257,4.426,5.587,-8.942,-4.372,8.293
41,exponential,-8.322,0,0,0,0,0,0,0
41,logarithmic,4.275,0,0,0,0,0,0,0
41,constant,0.493,0,0,0,0,0,0,0
41,sinus,0.257,0,0,0,0,0,0,0
42,sigmoid,-2.559,-9.323,0,0,0,0,0,0
42,linear,5.711,2.416,0,0,0,0,0,0
42,polynomial2D,-6.48,-4.423,5.85,0,0,0,0,0
42,polynomial3D,-1.878,-0.154,-8.309,-8.725,0,0,0,0
42,polynomial7D,-0.449,5.036,-0.358,-0.221,-7.956,8.908,0.057,1.16
42,exponential,-5.213,0,0,0,0,0,0,0
42,logarithmic,-0.34,0,0,0,0,0,0,0
42,constant,-3.676,0,0,0,0,0,0,0
42,sinus,1.156,0,0,0,0,0,0,0
43,sigmoid,-6.641,0.876,0,0,0,0,0,0
43,linear,-8.682,2.387,0,0,0,0,0,0
43,polynomial2D,-9.845,0.042,3.062,0,0,0,0,0
43,polynomial3D,-4.37,1.807,3.013,7.389,0,0,0,0
43,polynomial7D,0.912,-5.985,-6.41,3.176,3.374,5.301,-1.069,3.396
43,exponential,5.423,0,0,0,0,0,0,0
43,logarithmic,7.954,0,0,0,0,0,0,0
43,constant,-8.933,0,0,0,0,0,0,0
43,sinus,9.937,0,0,0,0,0,0,0
44,sigmoid,9.316,-3.343,0,0,0,0,0,0
44,linear,9.747,1.781,0,0,0,0,0,0
44,polynomial2D,2.229,9.229,7.36,0,0,0,0,0
44,polynomial3D,-8.297,8.9,-0.298,-8.854,0,0,0,0
44,polynomial7D,-4.778,8.41,5.706,5.651,8.198,2.201,5.274,1.684
44,exponential,-2.603,0,0,0,0,0,0,0
44,logarithmic,-9.76,0,0,0,0,0,0,0
44,constant,4.983,0,0,0,0,0,0,0
44,sinus,8.921,0,0,0,0,0,0,0
45,sigmoid,6.982,-9.273,0,0,0,0,0,0
45,linear,0.53,-4.769,0,0,0,0,0,0
45,polynomial2D,-3.713,9.938,-7.947,0,0,0,0,0
45,polynomial3D,-1.762,9.779,-8.307,-2.163,0,0,0,0
45,polynomial7D,8.183,-1.049,-9.416,4.736,-0.102,-5.437,3.116,6.453
45,exponential,-3.166,0,0,0,0,0,0,0
45,logarithmic,-1.878,0,0,0,0,0,0,0
45,constant,2.176,0,0,0,0,0,0,0
45,sinus,7.289,0,0,0,0,0,0,0
46,sigmoid,5.237,-2.238,0,0,0,0,0,0
46,linear,-8.961,3.801,0,0,0,0,0,0
46,polynomial2D,-4.761,4.972,5.372,0,0,0,0,0
46,polynomial3D,-9.679,9.398,8.869,3.273,0,0,0,0
46,polynomial7D,-5.023,-1.348,-3.975,8.266,-8.713,8.849,-1.399,-7.723
46,exponential,8.743,0,0,0,0,0,0,0
46,logarithmic,0.835,0,0,0,0,0,0,0
46,constant,0.556,0,0,0,0,0,0,0
46,sinus,9.432,0,0,0,0,0,0,0
47,sigmoid,1.323,9.631,0,0,0,0,0,0
47,linear,8.922,1.637,0,0,0,0,0,0
47,polynomial2D,-8.799,2.773,8.71,0,0,0,0,0
47,polynomial3D,8.51,4.042,6.819,1.251,0,0,0,0
47,polynomial7D,-7.416,4.394,-1.692,-0.891,7.589,3.304,-5.053,1.729
47,exponential,5.997,0,0,0,0,0,0,0
47,logarithmic,-8.888,0,0,0,0,0,0,0
47,constant,-5.737,0,0,0,0,0,0,0
47,sinus,-1.396,0,0,0,0,0,0,0
48,sigmoid,4.728,8.511,0,0,0,0,0,0
48,linear,-1.407,-0.719,0,0,0,0,0,0
48,polynomial2D,-1.239,4.057,7.84,0,0,0,0,0
48,polynomial3D,5.735,-5.548,3.334,5.704,0,0,0,0
48,polynomial7D,6.998,8.076,6.517,-1.242,9.481,9.595,3.386,-5.151
48,exponential,-7.39,0,0,0,0,0,0,0
48,logarithmic,9.363,0,0,0,0,0,0,0
48,constant,1.084,0,0,0,0,0,0,0
48,sinus,-2.873,0,0,0,0,0,0,0
49,sigmoid,-3.204,6.09,0,0,0,0,0,0
49,linear,6.59,1.946,0,0,0,0,0,0
49,polynomial2D,2.867,-9.263,2.672,0,0,0,0,0
49,polynomial3D,8.767,-8.212,-7.688,8.791,0,0,0,0
49,polynomial7D,9.333,7.741,-8.206,-3.396,0.276,-7.749,-6.764,-6.535
49,exponential,2.834,0,0,0,0,0,0,0
49,logarithmic,7.17,0,0,0,0,0,0,0
49,constant,-4.085,0,0,0,0,0,0,0
49,sinus,0.732,0,0,0,0,0,0,0
50,sigmoid,-3.662,-7.191,0,0,0,0,0,0
50,linear,5.163,5.887,0,0,0,0,0,0
50,polynomial2D,4.458,0.975,-5.082,0,0,0,0,0
50,polynomial3D,-8.9,3.686,8.001,-1.123,0,0,0,0
50,polynomial7D,6.844,-9.182,-7.576,1.051,-6.964,-2.363,0.44,-2.775
50,exponential,-1.753,0,0,0,0,0,0,0
50,logarithmic,0.045,0,0,0,0,0,0,0
50,constant,1.084,0,0,0,0,0,0,0
50,sinus,7.444,0,0,0,0,0,0,0
51,sigmoid,-5.235,8.127,0,0,0,0,0,0
51,linear,-9.155,-1.513,0,0,0,0,0,0
51,polynomial2D,-1.409,-3.454,6.548,0,0,0,0,0
51,polynomial3D,4.997,-4.397,6.109,-0.279,0,0,0,0
51,polynomial7D,1.677,-3.985,6.774,5.68,-4.103,-5.547,-9.663,-7.547
51,exponential,-6.919,0,0,0,0,0,0,0
51,logarithmic,-5.521,0,0,0,0,0,0,0
51,constant,-2.075,0,0,0,0,0,0,0
51,sinus,-1.226,0,0,0,0,0,0,0
52,sigmoid,9.859,1.58,0,0,0,0,0,0
52,linear,8.788,6.688,0,0,0,0,0,0
