ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param80,sigmoid,-0.2685472774745645,0.36153478191987465,0,0,0,0,0,0
2,polynomial2D,-0.401217089348058,0.6042163608647033,-0.9619567933411997,0,0,0,0,0
2,polynomial2D,-0.65704797424267,0.9428240358618118,-0.3000518717755958,0,0,0,0,0
2,polynomial2D,0.3925803698411039,-0.634272592211363,-0.002123810580994423,0,0,0,0,0
2,polynomial3D,0.749288398662564,0.40406453734968184,0.958322577959922,-0.13080393135993296,0,0,0,0
2,polynomial3D,0.3636374236315314,-0.024173325220379516,0.00866902083377008,-0.1854180773135723,0,0,0,0
2,polynomial7D,-0.5769690245172945,0.419203466840417,0.33447592944042737,-0.09040841071193673,0.5031675126577528,0.7839758986438274,0.7041756166198396,0.21756025315086935
2,exponential,-0.9792017677109388,0,0,0,0,0,0,0
2,exponential,0.6498008148058927,0,0,0,0,0,0,0
2,logarithmic,0.5786113138485134,0,0,0,0,0,0,0
2,logarithmic,-0.9026431714559497,0,0,0,0,0,0,0
3,sigmoid,0.38818420455591385,0.5549642372664847,0,0,0,0,0,0
3,sigmoid,0.20790992296727406,-0.2357919992806834,0,0,0,0,0,0
3,linear,-0.8614926355697368,0.3927845055143364,0,0,0,0,0,0
3,linear,-0.6995503346762395,0.2748297419150869,0,0,0,0,0,0
3,linear,0.14853247321765317,-0.6731821398515971,0,0,0,0,0,0
3,linear,0.9696284278546246,0.24632465295356432,0,0,0,0,0,0
3,polynomial2D,-0.13684159224107573,0.4965610233854383,0.8655328100478712,0,0,0,0,0
3,polynomial2D,0.8047075634517926,-0.5626567813983343,0.47784563327382545,0,0,0,0,0
3,polynomial2D,-0.7549569555630868,-0.913662005969266,-0.4223130585144008,0,0,0,0,0
3,polynomial3D,0.9592711525562816,0.7502635182263524,-0.21169602780610353,-0.956919815740447,0,0,0,0
3,polynomial3D,0.4892278978833875,-0.14062928537101338,-0.29280393874681665,0.5805398242360265,0,0,0,0
3,polynomial7D,-0.7034223156800308,-0.19363869132707467,-0.43669804412893964,0.07381899099732703,0.7449348079366074,-0.4696258880671156,-0.5018848065957244,0.7232917784215693
3,exponential,-0.6354200838012505,0,0,0,0,0,0,0
3,exponential,-0.8150052384902164,0,0,0,0,0,0,0
3,logarithmic,-0.3364433166820515,0,0,0,0,0,0,0
3,logarithmic,-0.7613693665579548,0,0,0,0,0,0,0
4,sigmoid,-0.5103857675055938,0.7365474703645072,0,0,0,0,0,0
4,sigmoid,0.8783067595698932,-0.8272395290377215,0,0,0,0,0,0
4,linear,0.05704041973539353,-0.6160484528308976,0,0,0,0,0,0
4,linear,0.42589418829342574,0.14363688016927423,0,0,0,0,0,0
4,linear,0.933426352820641,0.535908752431546,0,0,0,0,0,0
4,linear,-0.7262321061387205,-0.694665529985887,0,0,0,0,0,0
4,polynomial2D,-0.8859431759989498,-0.9551816500401913,0.4104488459074531,0,0,0,0,0
4,polynomial2D,0.23814022567586157,-0.020866605547511297,-0.7919024451853498,0,0,0,0,0
4,polynomial2D,0.0839291478397175,0.6773350455412908,0.3342096381170332,0,0,0,0,0
4,polynomial3D,0.22569209399112844,0.3562353678884791,0.3138223371753406,-0.6078560000130258,0,0,0,0
4,polynomial3D,-0.8288289526505714,0.5087098186240719,-0.6893898429798813,0.10691376153811172,0,0,0,0
4,polynomial7D,0.1603324654117102,0.6193582700279947,-0.6250250233216195,-0.9799170381887974,0.6822768282218667,0.0033297312999325257,0.5117512709508796,0.5744006966904922
4,exponential,0.11576860727324134,0,0,0,0,0,0,0
4,exponential,0.7012233110215742,0,0,0,0,0,0,0
4,logarithmic,0.08184372808010343,0,0,0,0,0,0,0
4,logarithmic,-0.14613200577285812,0,0,0,0,0,0,0
5,sigmoid,-0.3979724512712173,0.7199834752739531,0,0,0,0,0,0
5,sigmoid,0.255084275721414,-0.3473253932184348,0,0,0,0,0,0
5,linear,0.0918819100488042,-0.12506449358793414,0,0,0,0,0,0
5,linear,-0.24570360899386934,-0.7968443866074879,0,0,0,0,0,0
5,linear,-0.030378621554794538,0.34641110431892286,0,0,0,0,0,0
5,linear,0.26443047707025213,0.39740181429324006,0,0,0,0,0,0
5,polynomial2D,-0.28806530472485004,0.43305263004379246,-0.6737858742878553,0,0,0,0,0
5,polynomial2D,0.12576520024382432,0.6338466034058505,-0.7038143853895926,0,0,0,0,0
5,polynomial2D,0.472338455922392,-0.7936941865326423,0.6260126190912254,0,0,0,0,0
5,polynomial3D,-0.5689076327872999,-0.5034436472915123,-0.31536157896587547,-0.40996650914909116,0,0,0,0
5,polynomial3D,0.7231731337138114,-0.7333433196366292,0.27181470298457944,-0.6605815514473206,0,0,0,0
5,polynomial7D,0.13513018001028088,0.5368471172078815,0.4888915989035658,-0.5256713923152003,-0.639239930983198,0.5177663877122016,0.31851660504455026,0.31884341877146594
5,exponential,0.2088847697305165,0,0,0,0,0,0,0
5,exponential,-0.239734178990759,0,0,0,0,0,0,0
5,logarithmic,-0.6399040710937558,0,0,0,0,0,0,0
5,logarithmic,-0.17863543972045015,0,0,0,0,0,0,0
6,sigmoid,-0.009051613418507243,-0.04250814260997027,0,0,0,0,0,0
6,sigmoid,0.7348515205156796,-0.08745485315610657,0,0,0,0,0,0
6,linear,-0.6357518755258891,0.2376164530734488,0,0,0,0,0,0
6,linear,-0.28066762659929645,-0.40819385400884234,0,0,0,0,0,0
6,linear,-0.4449739609176879,0.9668107165758983,0,0,0,0,0,0
6,linear,-0.4319133106595816,-0.3302542379348339,0,0,0,0,0,0
6,polynomial2D,0.3383845304360482,-0.47847186907363914,0.014841434479037519,0,0,0,0,0
6,polynomial2D,-0.8791737654338279,-0.9357115419082034,-0.5444251007930716,0,0,0,0,0
6,polynomial2D,-0.603598620502801,0.08781270428287669,0.601691142007303,0,0,0,0,0
6,polynomial3D,0.5096177749211168,-0.08161618143017901,-0.5915409784165164,-0.04187506233954097,0,0,0,0
6,polynomial3D,-0.8894603725045898,0.9617252885590906,0.013322809880779163,0.8046742856990525,0,0,0,0
6,polynomial7D,-0.9225131073170527,0.04643419023419271,-0.8681544037998101,-0.6055260138313832,0.8416673391202598,-0.9583010402921588,0.9022905258664133,-0.38746289526759736
6,exponential,-0.9196168041813686,0,0,0,0,0,0,0
6,exponential,-0.9086755321675921,0,0,0,0,0,0,0
6,logarithmic,0.9039483661294967,0,0,0,0,0,0,0
6,logarithmic,-0.17496393213915118,0,0,0,0,0,0,0
7,sigmoid,-0.7468704896864011,0.7379686118658217,0,0,0,0,0,0
7,sigmoid,-0.7146803712461463,0.46563953408288206,0,0,0,0,0,0
7,linear,-0.6278672589102547,-0.45405840399622455,0,0,0,0,0,0
7,linear,0.4435664200633964,0.2059301159517175,0,0,0,0,0,0
7,linear,0.6692078004970645,-0.5086462445089048,0,0,0,0,0,0
7,linear,-0.25816548579959164,0.3064723121581261,0,0,0,0,0,0
7,polynomial2D,0.5410829089063849,-0.5279918275572388,0.473522017159252,0,0,0,0,0
7,polynomial2D,0.31139995423521616,0.6876495499490316,-0.31903594659456935,0,0,0,0,0
7,polynomial2D,-0.8051424499279545,0.4397545249094905,-0.5197418264706886,0,0,0,0,0
7,polynomial3D,0.8174008294425656,0.11051011200205996,0.07923293536287024,0.0666621732192445,0,0,0,0
7,polynomial3D,0.48614989812420606,-0.06708758130034842,-0.7586651103860762,-0.03276772722978949,0,0,0,0
7,polynomial7D,-0.6314745846733885,0.6304596429781777,-0.7795438366377099,0.011666380303019475,-0.02865304810560998,0.7702173614098349,-0.6871381970137465,-0.7819794036595455
7,exponential,-0.8696267197765672,0,0,0,0,0,0,0
7,exponential,-0.7244642181494907,0,0,0,0,0,0,0
7,logarithmic,0.3835995183632046,0,0,0,0,0,0,0
7,logarithmic,-0.49828709015563954,0,0,0,0,0,0,0
8,sigmoid,0.8470150045111156,0.698640066123847,0,0,0,0,0,0
8,sigmoid,0.9350935529384292,-0.7025234746326208,0,0,0,0,0,0
8,linear,0.4467508385735086,-0.01734794304566223,0,0,0,0,0,0
8,linear,-0.7409325347741056,0.2599814969601171,0,0,0,0,0,0
8,linear,-0.908236390169564,-0.6529667659191727,0,0,0,0,0,0
8,linear,0.7197196178835192,-0.611390674920715,0,0,0,0,0,0
8,polynomial2D,-0.5717915156064519,0.03239116290846278,-0.9953832154339752,0,0,0,0,0
8,polynomial2D,-0.6974555559206264,0.020088068586103125,0.19168644379319222,0,0,0,0,0
8,polynomial2D,-0.38384425183569415,0.3196203585168822,-0.946441610521424,0,0,0,0,0
8,polynomial3D,0.9904742703048108,0.7113877002872016,-0.7571790683857862,0.8440428380892235,0,0,0,0
8,polynomial3D,-0.4667158617074241,-0.2195990212806429,-0.9219884265454481,-0.5870701549546611,0,0,0,0
8,polynomial7D,0.7665865658017981,0.5775982893421578,-0.22448971362765846,-0.22790802824899403,0.6638700987712391,-0.13621320473607001,0.09152510930664182,0.41324748586704296
8,exponential,-0.45309580375539515,0,0,0,0,0,0,0
8,exponential,-0.9014334691707484,0,0,0,0,0,0,0
8,logarithmic,0.958714185786808,0,0,0,0,0,0,0
8,logarithmic,-0.9644048999574075,0,0,0,0,0,0,0
9,sigmoid,0.8872942888180184,0.34943385770870616,0,0,0,0,0,0
9,sigmoid,0.601515683423028,0.8091835523966189,0,0,0,0,0,0
9,linear,-0.16186439099934335,-0.1067567464157293,0,0,0,0,0,0
9,linear,-0.8359148187211998,0.11505475390482256,0,0,0,0,0,0
9,linear,0.41094558248756696,-0.09599742576913606,0,0,0,0,0,0
9,linear,-0.9190348197445126,-0.22455983635711751,0,0,0,0,0,0
9,polynomial2D,-0.40630600708039344,0.7527844124318497,0.7810613686562535,0,0,0,0,0
9,polynomial2D,-0.6837051198971087,-0.4610227980639845,-0.025477312186299672,0,0,0,0,0
9,polynomial2D,-0.11048264510191053,0.3934021841111428,0.1838467891123885,0,0,0,0,0
9,polynomial3D,-0.16637344914623853,-0.6096239796127347,-0.08815066030283192,0.9340942541041717,0,0,0,0
9,polynomial3D,0.8589219018034746,-0.13755752833765,0.9170198481477507,-0.42311128031525236,0,0,0,0
9,polynomial7D,0.05300305171160269,-0.7528536863888522,-0.8104218274226538,0.9971938074940287,-0.7888317139053458,-0.696867033973438,-0.6094254637279157,-0.4657454487123984
9,exponential,0.0050822674986554794,0,0,0,0,0,0,0
9,exponential,-0.36101095150014806,0,0,0,0,0,0,0
9,logarithmic,0.038263996718895354,0,0,0,0,0,0,0
9,logarithmic,-0.4456246189833821,0,0,0,0,0,0,0
10,sigmoid,0.579910994755769,-0.08563856311508311,0,0,0,0,0,0
10,sigmoid,-0.7631762287689743,0.309929991374597,0,0,0,0,0,0
10,linear,-0.4647315840992323,0.08965108415087086,0,0,0,0,0,0
10,linear,0.17931132946614614,0.07013044908534471,0,0,0,0,0,0
10,linear,0.1998580730037698,-0.13806225015835993,0,0,0,0,0,0
10,linear,-0.242615690137308,-0.1164084567361976,0,0,0,0,0,0
10,polynomial2D,0.5353273912452898,-0.8943416980422723,0.9010346642810472,0,0,0,0,0
10,polynomial2D,0.7413386663416452,0.463153522337993,-0.6536358512903961,0,0,0,0,0
10,polynomial2D,-0.11437577095235829,-0.6964610974907932,-0.7925611847672562,0,0,0,0,0
10,polynomial3D,0.38116493644968874,0.5662983291528791,-0.9898392824576181,-0.31052221889718523,0,0,0,0
10,polynomial3D,-0.6307988376412543,-0.286618824959016,0.42932338391249836,0.2316083481712481,0,0,0,0
10,polynomial7D,0.01850416982368186,0.2095014572628866,-0.7389678775450397,-0.6957049789649781,-0.749598419881869,-0.6679355018985429,0.5471942365424447,-0.3122493211341315
10,exponential,-0.46954612221574443,0,0,0,0,0,0,0
10,exponential,0.532966252778782,0,0,0,0,0,0,0
10,logarithmic,0.4185077966082682,0,0,0,0,0,0,0
10,logarithmic,-0.9767664459085521,0,0,0,0,0,0,0
11,sigmoid,-0.7541265985409726,-0.6978396861364515,0,0,0,0,0,0
11,sigmoid,0.678972123340077,0.86234469505979,0,0,0,0,0,0
11,linear,0.19757346252378993,-0.9577192629555249,0,0,0,0,0,0
11,linear,0.6172081283230928,0.3932247891499774,0,0,0,0,0,0
11,linear,0.3298070920954015,-0.2716203710306282,0,0,0,0,0,0
11,linear,0.918548566118139,-0.012956697839367592,0,0,0,0,0,0
11,polynomial2D,0.20457207558660162,-0.8170410898622362,0.09371210178254796,0,0,0,0,0
11,polynomial2D,-0.03604456233916431,0.08441817489497128,0.19550924515990764,0,0,0,0,0
11,polynomial2D,-0.9815667074724008,-0.2825536515649363,0.013547988068567163,0,0,0,0,0
11,polynomial3D,-0.28392199648273664,-0.8598758727852891,-0.16841593654507325,-0.8285379120997052,0,0,0,0
11,polynomial3D,0.42905572070796194,-0.7269230610774606,0.20199258582073054,0.3494586556886894,0,0,0,0
11,polynomial7D,0.3969267846193596,-0.7111452672617544,0.16440739607490817,0.7529038496234759,0.9775947630727138,-0.36933996950402936,0.9877636012374065,0.2497883385566404
11,exponential,0.17230882197438047,0,0,0,0,0,0,0
11,exponential,-0.5279431932105167,0,0,0,0,0,0,0
11,logarithmic,-0.6235545514927225,0,0,0,0,0,0,0
11,logarithmic,-0.27768244237608486,0,0,0,0,0,0,0
12,sigmoid,0.26072973642740616,0.9933655614923762,0,0,0,0,0,0
12,sigmoid,-0.8760092738564194,0.30927053970998597,0,0,0,0,0,0
12,linear,-0.5831371531687559,-0.8214226475771365,0,0,0,0,0,0
12,linear,0.1289870425683708,0.48309510823579815,0,0,0,0,0,0
12,linear,0.62287706124934,0.9422770872208688,0,0,0,0,0,0
12,linear,-0.31513653765817473,-0.8503841634921925,0,0,0,0,0,0
12,polynomial2D,-0.35411507243126006,-0.06003383248593197,0.30495129510302355,0,0,0,0,0
12,polynomial2D,-0.6292654241924358,-0.38467618956983984,-0.9820111269090919,0,0,0,0,0
12,polynomial2D,-0.4910353613525198,0.3179557220257452,0.2700586110337875,0,0,0,0,0
12,polynomial3D,-0.4137518181933688,-0.5471865016927937,-0.8866096113198629,0.22799377181777936,0,0,0,0
12,polynomial3D,0.09692526309692084,0.14432750106454306,-0.16002600919578014,0.7958467777783105,0,0,0,0
12,polynomial7D,0.32794842325795104,-0.9590334675213745,0.6740905164301885,-0.35267112245248766,-0.3597482837435442,0.8239923976543233,0.4985761966966793,0.45447633684591326
12,exponential,0.981846867397224,0,0,0,0,0,0,0
12,exponential,0.39424499401099045,0,0,0,0,0,0,0
12,logarithmic,-0.863447606842874,0,0,0,0,0,0,0
12,logarithmic,-0.7359316915333416,0,0,0,0,0,0,0
13,sigmoid,-0.6274415507933642,-0.48654744656137505,0,0,0,0,0,0
13,sigmoid,-0.365860656996688,0.7650005196927059,0,0,0,0,0,0
13,linear,0.9830081468859169,-0.413940524528017,0,0,0,0,0,0
13,linear,0.8193199551109032,-0.9748505475390783,0,0,0,0,0,0
13,linear,-0.6312477502880798,0.5682117190925966,0,0,0,0,0,0
13,linear,-0.30776634375385203,-0.6062596050114828,0,0,0,0,0,0
13,polynomial2D,0.7516965239332563,-0.9144583370150463,0.8575972482179053,0,0,0,0,0
13,polynomial2D,0.1636397336860833,0.25905764820478683,-0.8341729561808042,0,0,0,0,0
13,polynomial2D,-0.4020000513166655,0.580599854604636,0.6054492733891046,0,0,0,0,0
13,polynomial3D,-0.13316653562718472,-0.2650014728801744,0.1277130642584965,-0.8577414727937303,0,0,0,0
13,polynomial3D,-0.03804274397466867,0.08545044986251282,0.5000671683797089,-0.8082242791359993,0,0,0,0
13,polynomial7D,0.6126948788776991,0.4626910440681862,0.7504773605493544,0.39853160421882206,-0.4408033010844159,0.5366002901176237,0.1896236758272425,-0.001947186451872307
13,exponential,0.5308098321735002,0,0,0,0,0,0,0
13,exponential,0.8850827191958517,0,0,0,0,0,0,0
13,logarithmic,0.6511999024675217,0,0,0,0,0,0,0
13,logarithmic,-0.4583688481384538,0,0,0,0,0,0,0
14,sigmoid,-0.507893623361406,0.6998985052367845,0,0,0,0,0,0
14,sigmoid,0.2701559013253745,-0.6602115966431916,0,0,0,0,0,0
14,linear,-0.7793943146793971,-0.04327219213129685,0,0,0,0,0,0
14,linear,0.5167250272406136,-0.34981202789991395,0,0,0,0,0,0
14,linear,-0.19561996362703038,0.1663821833711565,0,0,0,0,0,0
14,linear,-0.3668047342528489,-0.3851018156800319,0,0,0,0,0,0
14,polynomial2D,-0.4817486862558924,0.7776194013061082,-0.8884342760106809,0,0,0,0,0
14,polynomial2D,0.6383814870805302,0.35097455245986664,-0.692449722615117,0,0,0,0,0
14,polynomial2D,-0.2442412567408192,-0.3125110417831085,0.14535785983177751,0,0,0,0,0
14,polynomial3D,0.10112341959614857,-0.947377625963624,0.39499456316536485,-0.22622937968432866,0,0,0,0
14,polynomial3D,-0.307998172933859,0.8529347939939156,0.7332035885811616,0.5894731599836864,0,0,0,0
14,polynomial7D,-0.19250064421483803,-0.9057563108443805,0.40246407105070015,0.8349874960060224,-0.024835917838101018,-0.5229152899720868,0.9511084229722038,0.23253503064397152
14,exponential,-0.9600034971877385,0,0,0,0,0,0,0
14,exponential,0.08534192965603249,0,0,0,0,0,0,0
14,logarithmic,0.7755052313448374,0,0,0,0,0,0,0
14,logarithmic,0.714678654972887,0,0,0,0,0,0,0
15,sigmoid,0.18335904186829577,0.8793625985082458,0,0,0,0,0,0
15,sigmoid,0.9040348641256943,0.004664917713748773,0,0,0,0,0,0
15,linear,-0.9971972965625573,-0.7571680004157029,0,0,0,0,0,0
15,linear,-0.6782326292474892,0.1363434485225563,0,0,0,0,0,0
15,linear,0.8010480707861167,0.044745845353080904,0,0,0,0,0,0
15,linear,-0.8452134945449359,0.9954583739941469,0,0,0,0,0,0
15,polynomial2D,0.19289193100893387,0.37828758840646914,0.3097124859524927,0,0,0,0,0
15,polynomial2D,0.09385124363622754,0.43766374482319614,-0.4600364144514604,0,0,0,0,0
15,polynomial2D,-0.020496852440601954,0.009601365595358846,0.5846131670073966,0,0,0,0,0
15,polynomial3D,0.08596002581674433,-0.10374806665346137,-0.5985062212267165,0.1727455423839026,0,0,0,0
15,polynomial3D,-0.20043089298777428,0.6307592625125626,0.8350435173409114,-0.6261175919449735,0,0,0,0
15,polynomial7D,-0.3071297080723825,0.4423550280543773,-0.3683777123270875,-0.674588309598597,-0.34622010532968583,0.8604409245744038,-0.591226966881472,0.5568611446633929
15,exponential,-0.7317605507445439,0,0,0,0,0,0,0
15,exponential,0.4913562629515844,0,0,0,0,0,0,0
15,logarithmic,0.9742071562825247,0,0,0,0,0,0,0
15,logarithmic,-0.4493978471209821,0,0,0,0,0,0,0
16,sigmoid,-0.5269897521203968,0.382430141805294,0,0,0,0,0,0
16,sigmoid,-0.007883444675932605,-0.8789829849750099,0,0,0,0,0,0
16,linear,0.5330022776565562,-0.10183723154122681,0,0,0,0,0,0
16,linear,0.18830979153418004,0.24336709240407473,0,0,0,0,0,0
16,linear,-0.6779738198251524,0.11712650205225295,0,0,0,0,0,0
16,linear,0.43535466962072866,-0.1306259901880953,0,0,0,0,0,0
16,polynomial2D,0.8628003665238724,-0.23690328954199225,0.8347490621517935,0,0,0,0,0
16,polynomial2D,-0.07996831776819269,-0.15360706905073385,-0.1699743137733183,0,0,0,0,0
16,polynomial2D,-0.7772631531896392,0.5484131448230485,-0.2159316813321137,0,0,0,0,0
16,polynomial3D,-0.9404537539045636,-0.018806953745541977,-0.8452737564486854,-0.07095704721139695,0,0,0,0
16,polynomial3D,0.14632507608584988,0.3721196850235926,-0.8838595206766493,0.375220264107194,0,0,0,0
16,polynomial7D,0.7656589814477779,-0.49201972947702677,0.8789386211473125,0.3882604326151342,-0.4839140876879826,-0.7629073257481247,0.012725816510392507,0.6442398635340294
16,exponential,-0.5290165958508188,0,0,0,0,0,0,0
16,exponential,0.8215549815622094,0,0,0,0,0,0,0
16,logarithmic,0.1416039584825337,0,0,0,0,0,0,0
16,logarithmic,-0.42575602575835614,0,0,0,0,0,0,0
17,sigmoid,-0.6015126645366555,-0.3121042898285198,0,0,0,0,0,0
17,sigmoid,-0.22517091411387624,-0.936068987880541,0,0,0,0,0,0
17,linear,-0.12673573855407638,-0.6633681070527775,0,0,0,0,0,0
17,linear,0.8643035773435315,-0.5892305987745965,0,0,0,0,0,0
17,linear,-0.29007755148467873,-0.6998258833237254,0,0,0,0,0,0
17,linear,-0.8020054025096106,0.08345830094286999,0,0,0,0,0,0
17,polynomial2D,0.49478742440486556,0.3536116713728068,0.6462424829375912,0,0,0,0,0
17,polynomial2D,0.2455589598844845,0.6741702780748862,-0.2736692707765116,0,0,0,0,0
17,polynomial2D,0.3245168372745628,-0.23636331172468505,-0.9442377782836564,0,0,0,0,0
17,polynomial3D,-0.7457109048403345,-0.7025974323873609,0.9095744725659118,-0.1259027723539181,0,0,0,0
17,polynomial3D,0.43717343430944733,0.13782458731371627,0.7009185413106702,-0.29679529522008363,0,0,0,0
17,polynomial7D,0.31801235187404986,0.14146095172417406,-0.2966342219916791,0.5504761222978274,0.7802370976122674,-0.29638948644884033,-0.5875668201971247,0.6108238264312382
17,exponential,0.7347943083252555,0,0,0,0,0,0,0
17,exponential,0.28247332191975216,0,0,0,0,0,0,0
17,logarithmic,-0.1401782114356953,0,0,0,0,0,0,0
17,logarithmic,0.8846644952729441,0,0,0,0,0,0,0
18,sigmoid,0.3819729294498133,0.2600589969966196,0,0,0,0,0,0
18,sigmoid,-0.463219498787802,-0.4064689147982814,0,0,0,0,0,0
18,linear,-0.9691644762185441,0.6202699618067249,0,0,0,0,0,0
18,linear,0.5776057685450438,-0.6376901910155595,0,0,0,0,0,0
18,linear,-0.5041247180546709,-0.530084516799465,0,0,0,0,0,0
18,linear,0.6002530687766461,0.265866957992805,0,0,0,0,0,0
18,polynomial2D,0.31595523890547383,0.5146604124974978,0.12742465896268862,0,0,0,0,0
18,polynomial2D,-0.6383478479462548,0.4850480279032834,-0.9428869033900436,0,0,0,0,0
18,polynomial2D,-0.17713312935561398,0.7821929437802366,0.3699050027981381,0,0,0,0,0
18,polynomial3D,0.49810803767257106,-0.8697644340491208,-0.12259005896458053,0.30537908411920367,0,0,0,0
18,polynomial3D,-0.5483481970737445,0.22839553117929579,0.731903577117037,-0.04332280437891245,0,0,0,0
18,polynomial7D,0.8838017503086997,-0.11655490076038189,0.06681604611597902,0.5088065238540056,0.04875771917357308,0.502225463097588,0.32288077581077634,0.6373254753514925
18,exponential,-0.11689428762490439,0,0,0,0,0,0,0
18,exponential,0.20528252139456105,0,0,0,0,0,0,0
18,logarithmic,0.9207914427280575,0,0,0,0,0,0,0
18,logarithmic,0.7741106389003654,0,0,0,0,0,0,0
19,sigmoid,0.1642703590868475,0.5430317500406321,0,0,0,0,0,0
19,sigmoid,-0.8756334469267721,0.9184248314812018,0,0,0,0,0,0
19,linear,0.3060630029859317,0.5571527657187825,0,0,0,0,0,0
19,linear,-0.8645791021303497,0.1517521108799047,0,0,0,0,0,0
19,linear,-0.5812775150649174,0.9905586459329179,0,0,0,0,0,0
19,linear,-0.3375125830959571,-0.9694187672331311,0,0,0,0,0,0
19,polynomial2D,0.8209363197278998,0.906891478108651,-0.4499435524688622,0,0,0,0,0
19,polynomial2D,-0.4960303283976901,0.5020056300759896,0.5279902109171655,0,0,0,0,0
19,polynomial2D,-0.15851310382016748,-0.35572760213039634,-0.021350527609122594,0,0,0,0,0
19,polynomial3D,0.9078585914590105,-0.8033679808887131,0.29999115515849417,-0.7757789729983857,0,0,0,0
19,polynomial3D,-0.9300459545923077,0.32023607473225657,0.36871641106954556,0.5419802366657793,0,0,0,0
19,polynomial7D,0.6568730538292613,-0.7979228415171993,-0.31371436352594295,0.18848770089765798,-0.24961040112219712,-0.2518907787204767,-0.19461278150888317,-0.12130498982523097
19,exponential,-0.21598331398665782,0,0,0,0,0,0,0
19,exponential,0.18144707728897047,0,0,0,0,0,0,0
19,logarithmic,0.07878735985093455,0,0,0,0,0,0,0
19,logarithmic,-0.2556692098692317,0,0,0,0,0,0,0
20,sigmoid,-0.3565200350455746,0.7742929137263639,0,0,0,0,0,0
20,sigmoid,-0.9615718430575695,0.5882139844627179,0,0,0,0,0,0
20,linear,0.6525306048717585,-0.900441548622047,0,0,0,0,0,0
20,linear,0.5324970694739872,-0.4390265663929296,0,0,0,0,0,0
20,linear,0.1280766589888389,-0.22900541737599145,0,0,0,0,0,0
20,linear,-0.8513313729977106,0.7875413500008064,0,0,0,0,0,0
20,polynomial2D,-0.7963571952112432,0.33755221253604706,0.1560045139649402,0,0,0,0,0
20,polynomial2D,-0.7369443909802329,-0.6877843159252301,0.9684798107424009,0,0,0,0,0
