ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
9,polynomial3D,0.15846762144662074,0.3417069507848114,0.27806907945459347,-0.7530973547678743,0,0,0,0
9,polynomial7D,-0.2810862027281946,-0.7384702658637454,0.021667443662924724,0.9820191448855526,0.4730487595446924,0.6563156288058001,0.9441680137022224,-0.3853029777062309
9,exponential,0.9760882822580594,0,0,0,0,0,0,0
9,logarithmic,0.38102568883899823,0,0,0,0,0,0,0
10,sigmoid,-0.4375444872321619,0.6301033061026486,0,0,0,0,0,0
10,linear,0.9678031873078066,0.11260243061455988,0,0,0,0,0,0
10,polynomial2D,0.32825854657305653,0.382917776459454,-0.16053242219617925,0,0,0,0,0
10,polynomial3D,0.09578876801619929,0.818411316979663,0.23342278224851065,-0.6332092492619965,0,0,0,0
10,polynomial7D,0.2679008975036523,0.41204141580937037,0.22487088624822915,0.7879887125366498,0.2604383010233253,0.37358980240237094,0.02148470240661382,0.11877311472119212
10,exponential,-0.6084886833928953,0,0,0,0,0,0,0
10,logarithmic,-0.2947824691054153,0,0,0,0,0,0,0
11,sigmoid,0.23505708121006674,-0.14749331386955444,0,0,0,0,0,0
11,linear,-0.15880247401878145,0.5689029371694558,0,0,0,0,0,0
11,polynomial2D,-0.11757878718905856,0.7656685428983874,-0.6435067326201183,0,0,0,0,0
11,polynomial3D,0.32291990902895895,0.42048310457033744,0.3841774474152797,-0.5891343440870014,0,0,0,0
11,polynomial7D,0.3429403972891756,0.4132534253508606,-0.8280978531048906,0.26322492682495935,0.24120283345925686,0.17870095704407696,-0.08402458158523585,-0.881659086819659
11,exponential,-0.9224748177718414,0,0,0,0,0,0,0
11,logarithmic,-0.6450893768344981,0,0,0,0,0,0,0
12,sigmoid,-0.502923016053771,0.18667829234482758,0,0,0,0,0,0
12,linear,0.1058979439173493,0.8797483833592239,0,0,0,0,0,0
12,polynomial2D,0.7910725979491702,-0.6341635593292403,0.7979872813877527,0,0,0,0,0
12,polynomial3D,-0.4127441650776815,-0.4506206560814525,-0.11887054126901031,0.7010327227377064,0,0,0,0
12,polynomial7D,0.14808688015802995,0.7891278876046859,0.2524689887017604,-0.6151458414867994,-0.5593773271128115,-0.10482930582633543,-0.3483789292021777,0.30522374417459175
12,exponential,0.6076951131920447,0,0,0,0,0,0,0
12,logarithmic,0.4904787111960007,0,0,0,0,0,0,0
13,sigmoid,-0.9854725192851068,0.41441671495078936,0,0,0,0,0,0
13,linear,0.9900620876578587,0.053817114730777105,0,0,0,0,0,0
13,polynomial2D,-0.9702805787141313,0.8693273252367151,-0.6855938409567475,0,0,0,0,0
13,polynomial3D,-0.2899576364458085,0.6940288490677147,0.9374351860108621,-0.07620243004859972,0,0,0,0
13,polynomial7D,-0.38535208996323433,-0.8368402728713775,0.5862452282937829,0.862800989914523,0.09506690754110259,0.8553160654012337,-0.7063377873117218,0.910684498633795
13,exponential,0.08380335425933638,0,0,0,0,0,0,0
13,logarithmic,0.7363518087501952,0,0,0,0,0,0,0
14,sigmoid,-0.24501645865877952,-0.6563385121049137,0,0,0,0,0,0
14,linear,-0.4981785066981179,-0.267012053348908,0,0,0,0,0,0
14,polynomial2D,-0.4424833319342536,-0.9571324737924491,-0.6393946963787251,0,0,0,0,0
14,polynomial3D,-0.6411186077273296,-0.9893712634014797,-0.33857455622902166,-0.3553261793072999,0,0,0,0
14,polynomial7D,-0.6203533012387221,0.6833893697856239,-0.05264569727722446,-0.9225741849133662,0.23985454249367777,0.7659758818449542,-0.5129022783361052,0.912221988648142
14,exponential,0.4367554843553212,0,0,0,0,0,0,0
14,logarithmic,-0.7927031616206648,0,0,0,0,0,0,0
15,sigmoid,-0.08685618391861594,0.03132236922284459,0,0,0,0,0,0
15,linear,0.6981996395158334,-0.38495415667253496,0,0,0,0,0,0
15,polynomial2D,0.35239600706902263,-0.4501645139464956,0.6570496653100131,0,0,0,0,0
15,polynomial3D,0.36063612970163894,0.9109264435688513,-0.8718504693261784,-0.3243131783849529,0,0,0,0
15,polynomial7D,0.6378283364971966,-0.4109356878807333,0.3931793221192179,0.8248375966089665,0.9998744966340292,-0.8610977824018775,0.9738096535385408,0.2717358040062767
15,exponential,-0.7221499491646595,0,0,0,0,0,0,0
15,logarithmic,-0.2860653651708003,0,0,0,0,0,0,0
16,sigmoid,-0.5906839350909856,0.5357863777719181,0,0,0,0,0,0
16,linear,-0.7080477901696907,0.14796197266250743,0,0,0,0,0,0
16,polynomial2D,0.540653329495989,-0.8375056283904052,-0.7818605020064542,0,0,0,0,0
16,polynomial3D,0.7944168798462299,0.37692218337774164,0.7115243714711392,0.3039145136556487,0,0,0,0
16,polynomial7D,-0.8256290916739948,-0.7928638085309356,0.8099206814651791,-0.49241356255681845,-0.22691849866537273,-0.714117584763579,-0.9820153539840017,-0.21355559421839243
16,exponential,0.4861176982270088,0,0,0,0,0,0,0
16,logarithmic,-0.6869333331323433,0,0,0,0,0,0,0
17,sigmoid,0.7291275106566959,-0.32182546334458983,0,0,0,0,0,0
17,linear,0.000431519519199286,-0.38343159326446585,0,0,0,0,0,0
17,polynomial2D,0.3540431374668469,-0.28938910268762474,-0.14992722048681784,0,0,0,0,0
17,polynomial3D,0.06508189178496093,-0.04442797501944207,-0.6609176364556351,0.324915574738754,0,0,0,0
17,polynomial7D,-0.5150249936769646,0.5259928313234596,-0.8230980889952295,-0.9158736938597007,0.4015309876387252,0.5851740947150794,-0.23433133768601522,0.6284710121864177
17,exponential,0.7774216735630288,0,0,0,0,0,0,0
17,logarithmic,-0.06949570551617712,0,0,0,0,0,0,0
18,sigmoid,0.0522039087435362,-0.41540963569021994,0,0,0,0,0,0
18,linear,-0.291792273062655,0.9418431535394609,0,0,0,0,0,0
18,polynomial2D,-0.4438949590486785,0.44983012855908067,-0.9232491385218558,0,0,0,0,0
18,polynomial3D,-0.9716217557278084,0.6652675949084743,-0.9065966940952688,-0.13190437585625858,0,0,0,0
18,polynomial7D,0.7488459466040238,0.7046970524283112,-0.4623671965979459,0.13256300458375847,-0.49833820675123697,0.3811499461284906,-0.584976550233341,-0.2372384978229911
18,exponential,-0.3158929534318009,0,0,0,0,0,0,0
18,logarithmic,0.5125521912426931,0,0,0,0,0,0,0
19,sigmoid,3.718508094618933e-05,-0.17781960920945128,0,0,0,0,0,0
19,linear,0.025881301330026973,-0.5098023071002316,0,0,0,0,0,0
19,polynomial2D,-0.9333132561747179,0.9371807820217948,-0.717645636855661,0,0,0,0,0
19,polynomial3D,-0.59282103304714,-0.24393080816177326,-0.30369580783952665,-0.021781306933584155,0,0,0,0
19,polynomial7D,0.16135078467112285,0.8270110830683439,-0.6394254339020311,0.05211347246435061,-0.7085638179988187,-0.8567321212799759,-0.7384374436570316,0.07061359483997531
19,exponential,-0.34766124956718203,0,0,0,0,0,0,0
19,logarithmic,-0.24667177751666736,0,0,0,0,0,0,0
20,sigmoid,0.9537143522992351,-0.4457974720386555,0,0,0,0,0,0
20,linear,0.2544795896523633,0.4667683401144287,0,0,0,0,0,0
20,polynomial2D,0.7410899320784232,0.9260960958825517,-0.19877119461038384,0,0,0,0,0
20,polynomial3D,0.9365644579761976,0.676312374265184,0.24903311318785337,0.6039042388804159,0,0,0,0
20,polynomial7D,0.12343950632808687,0.9554527559415196,0.902327034657445,0.2294511685955276,0.9264545191083251,0.6347306227034943,0.9690095703020252,0.4031936429541805
20,exponential,-0.9937701360608935,0,0,0,0,0,0,0
20,logarithmic,0.2606265258525309,0,0,0,0,0,0,0
21,sigmoid,-0.7258947855826694,-0.7942096403304675,0,0,0,0,0,0
21,linear,-0.07722223687614704,0.7685170883373258,0,0,0,0,0,0
21,polynomial2D,0.006921234402549548,-0.04515430710359114,0.9519007296155857,0,0,0,0,0
21,polynomial3D,0.28523334994018823,-0.048436243910998655,0.4844292383673803,-0.7821697994294303,0,0,0,0
21,polynomial7D,-0.9270236572939843,-0.3188278735215788,-0.19425265837785455,0.6472390129332928,-0.08605425863086769,-0.9315423914604859,-0.44157938117348494,0.652125832015165
21,exponential,-0.8011267642000506,0,0,0,0,0,0,0
21,logarithmic,0.2916764799319056,0,0,0,0,0,0,0
22,sigmoid,-0.7720012152890829,0.022582735525608966,0,0,0,0,0,0
22,linear,-0.36423974636969403,-0.5313551177993818,0,0,0,0,0,0
22,polynomial2D,0.9211274420792681,-0.7127759801546789,0.7922633561206118,0,0,0,0,0
22,polynomial3D,-0.5618757724819996,-0.6346568799892123,-0.5940552775734997,-0.7122855162140214,0,0,0,0
22,polynomial7D,0.7447084381444526,0.30986593405028295,-0.4233931810209448,-0.9798962430045155,0.2536135433932374,0.4831972000829372,0.44584086887373897,0.2322364127645864
22,exponential,-0.2524168272037428,0,0,0,0,0,0,0
22,logarithmic,-0.7176054039891147,0,0,0,0,0,0,0
23,sigmoid,0.6441979866051935,-0.5130969668596936,0,0,0,0,0,0
23,linear,-0.9127803328158608,0.7313553774722725,0,0,0,0,0,0
23,polynomial2D,0.9757925250362405,0.9408069124390892,0.4890273421108835,0,0,0,0,0
23,polynomial3D,0.1356314694823344,0.598079747861457,0.8419551808384433,0.07921320229360207,0,0,0,0
23,polynomial7D,-0.21943615863083932,-0.7692850734320726,-0.06928884701909466,0.7277238952890592,-0.772558234863499,-0.9798881103491424,0.7538052259518593,0.34199643627143606
23,exponential,0.11482188620284761,0,0,0,0,0,0,0
23,logarithmic,-0.13767670363725704,0,0,0,0,0,0,0
24,sigmoid,0.5137238100708701,0.8933361788422747,0,0,0,0,0,0
24,linear,-0.9646858948633559,0.7505463870550819,0,0,0,0,0,0
24,polynomial2D,-0.03248635685045853,0.8484421056818416,0.9372900812872433,0,0,0,0,0
24,polynomial3D,0.21753091154520776,-0.2702649819625895,0.3802961303257628,-0.05138877403292175,0,0,0,0
24,polynomial7D,-0.9271803901117717,-0.770549514686635,-0.6731816625774545,0.33585443566231565,-0.20073186724797876,0.10627825342592834,0.1547806105806162,0.023777829315189125
24,exponential,0.5628915990935603,0,0,0,0,0,0,0
24,logarithmic,-0.7185802811421338,0,0,0,0,0,0,0
25,sigmoid,-0.6380018973572332,0.32948924088406195,0,0,0,0,0,0
25,linear,0.7121819942485919,-0.8944765110778288,0,0,0,0,0,0
25,polynomial2D,-0.7539742931200513,-0.032087525582702,0.8642547355081269,0,0,0,0,0
25,polynomial3D,-0.38717622028119836,0.08261482640562923,0.7185919958001961,-0.3079646797541993,0,0,0,0
25,polynomial7D,-0.6139360419681099,0.025745584874488525,-0.6721465750162261,0.6512322212978716,0.11145931708755641,0.5377746047841727,-0.865210007038181,-0.5458296540931844
25,exponential,0.8695450569591536,0,0,0,0,0,0,0
25,logarithmic,0.9545648671767155,0,0,0,0,0,0,0
26,sigmoid,-0.7087696998820789,0.13782915498711468,0,0,0,0,0,0
26,linear,-0.2735922855670845,0.23938959676357152,0,0,0,0,0,0
26,polynomial2D,-0.7153585656286661,0.961798208250378,0.31426461145113604,0,0,0,0,0
26,polynomial3D,0.39407132920462407,-0.772475298870223,-0.7045573747816687,0.545003136675682,0,0,0,0
26,polynomial7D,0.6617466254370881,0.8630162424695651,0.0962245734203282,-0.012347632936535069,-0.3184551499928967,-0.27739896454559276,-0.02317454188595036,0.6500837305012817
26,exponential,-0.12124065837609277,0,0,0,0,0,0,0
26,logarithmic,-0.4857811542854813,0,0,0,0,0,0,0
27,sigmoid,-0.6987496978967169,0.005489377327899891,0,0,0,0,0,0
27,linear,0.8815787570520883,0.7962616067742618,0,0,0,0,0,0
27,polynomial2D,0.5881231055453826,0.2023665062945339,0.1258218992916722,0,0,0,0,0
27,polynomial3D,0.2583393085854375,-0.25578168130149326,0.7592163790661259,-0.2969494774258341,0,0,0,0
27,polynomial7D,-0.09526148443079974,0.6079311375469569,0.05273160184121117,0.4493884324612325,-0.5336388987579317,-0.4535862160620532,-0.055216316013557476,0.1944750403183524
27,exponential,-0.3742714394686779,0,0,0,0,0,0,0
27,logarithmic,-0.01671616392341546,0,0,0,0,0,0,0
28,sigmoid,-0.03973643885718281,-0.708572686763685,0,0,0,0,0,0
28,linear,0.3389194133418645,0.5142216230986789,0,0,0,0,0,0
28,polynomial2D,-0.6341870714863489,-0.9350093591428024,-0.24286774922173437,0,0,0,0,0
28,polynomial3D,0.6074094003386825,0.10968113595739615,0.8342676669414235,0.6156432541977694,0,0,0,0
28,polynomial7D,0.7186529392642296,0.34738369993199103,-0.7165103654374863,-0.49099326604888627,-0.685154313329164,-0.41445014558556137,0.6776216561057806,0.49744718308002067
28,exponential,0.3292186902064742,0,0,0,0,0,0,0
28,logarithmic,-0.7825114449571655,0,0,0,0,0,0,0
29,sigmoid,0.9667621453102746,0.8535399057914672,0,0,0,0,0,0
29,linear,-0.3503946701515177,-0.4085904312914972,0,0,0,0,0,0
29,polynomial2D,-0.8674645665583527,0.6855452579254993,0.9177346679378995,0,0,0,0,0
29,polynomial3D,0.20124612051108515,-0.19286533925807658,-0.7600590319688969,-0.5645693804539318,0,0,0,0
29,polynomial7D,-0.17396039363280025,-0.7097045681942542,0.44691575526630234,0.17962840806734426,0.7762815698573422,0.8475193562353249,0.28777446730406675,0.12655473652757143
29,exponential,0.20683303970581512,0,0,0,0,0,0,0
29,logarithmic,-0.41900559006213767,0,0,0,0,0,0,0
30,sigmoid,0.5417509083887144,-0.7600882443963355,0,0,0,0,0,0
30,linear,0.473861214894433,-0.768780370292032,0,0,0,0,0,0
30,polynomial2D,-0.5662657185234972,-0.9967760195060174,-0.19730681721749987,0,0,0,0,0
30,polynomial3D,0.6417549385800856,-0.8471939251946239,0.5419852743241558,0.687191692451413,0,0,0,0
30,polynomial7D,0.10127691085817192,-0.9952722417220052,-0.39291202036642026,0.8007875027141333,-0.41196247048151813,0.38924353799315736,0.1697355369720539,-0.041307130676660364
30,exponential,0.028012659097236936,0,0,0,0,0,0,0
30,logarithmic,0.2940576966465158,0,0,0,0,0,0,0
31,sigmoid,0.6993415351199452,-0.9818981050357773,0,0,0,0,0,0
31,linear,0.6798524149522993,0.6542779586833714,0,0,0,0,0,0
31,polynomial2D,0.044111738471064754,-0.4287760904213458,0.15096610134351218,0,0,0,0,0
31,polynomial3D,-0.05461075343962518,0.7696506219050654,-0.4846179211573993,0.4010021891353537,0,0,0,0
31,polynomial7D,-0.7481840669052171,0.44543990548099766,0.6230625929805012,-0.3182536283504902,-0.786479004255878,-0.9307977932172216,0.4924999234693459,-0.2931171112074602
31,exponential,-0.3501542309182675,0,0,0,0,0,0,0
31,logarithmic,0.02684839874224032,0,0,0,0,0,0,0
32,sigmoid,0.6241991683902408,-0.9195585840255258,0,0,0,0,0,0
32,linear,0.9853085234522667,-0.38461656183322823,0,0,0,0,0,0
32,polynomial2D,-0.1795485219152293,0.9568935868432842,0.5237870051546174,0,0,0,0,0
32,polynomial3D,-0.5192228442710816,-0.33465953203223275,0.28931189589634143,0.9614653969918017,0,0,0,0
32,polynomial7D,-0.8241798332754853,0.40340010063274834,-0.8050224846043719,0.3367890909830613,0.5574289477937076,0.8611579565415171,0.5724335186027911,0.15222113587129726
32,exponential,0.2479942132646289,0,0,0,0,0,0,0
32,logarithmic,-0.8961908661838478,0,0,0,0,0,0,0
33,sigmoid,0.6773469797397018,-0.7646487719238237,0,0,0,0,0,0
33,linear,-0.6111084349232039,-0.701890345338454,0,0,0,0,0,0
33,polynomial2D,-0.06430438073809075,0.6417329485653964,0.3570880932640934,0,0,0,0,0
33,polynomial3D,-0.42775627453485465,0.9226368162177723,-0.9076388277566243,0.6104470968389129,0,0,0,0
33,polynomial7D,0.38547553461649486,0.13836007532394512,0.1504439638970536,0.7073117165405503,0.8749493813830269,0.5902922650149982,0.44707920282491953,-0.41308715415342734
33,exponential,-0.4947530643153144,0,0,0,0,0,0,0
33,logarithmic,0.8565818164334231,0,0,0,0,0,0,0
34,sigmoid,0.322868042430444,0.9416774606384659,0,0,0,0,0,0
34,linear,0.008089960612024605,-0.1412976610958847,0,0,0,0,0,0
34,polynomial2D,-0.7900612340945423,0.1494368929023513,0.933123894587832,0,0,0,0,0
34,polynomial3D,0.8942135315025124,-0.5561108738922731,-0.019367798259028568,0.4409089157235111,0,0,0,0
34,polynomial7D,-0.182419863369365,0.5662561936527273,0.9060450459990534,-0.8205092272283379,-0.8876674014476496,0.5172846301136251,-0.8732244881578792,0.4530799605012825
34,exponential,0.5916475754139219,0,0,0,0,0,0,0
34,logarithmic,-0.8042277503022561,0,0,0,0,0,0,0
35,sigmoid,-0.07407753336319445,0.6364049035382426,0,0,0,0,0,0
35,linear,-0.564395663919864,-0.23844241886979578,0,0,0,0,0,0
35,polynomial2D,-0.8848299608717549,-0.12452206818006561,-0.531785335152098,0,0,0,0,0
35,polynomial3D,-0.49538977524077876,0.07648491394711665,0.46701461426424684,-0.377125530615829,0,0,0,0
35,polynomial7D,0.04049816511186588,-0.8504941503356145,-0.22220699494301455,0.7397119202755353,-0.08497558228864954,0.7327733392313702,0.9208339594548025,0.5068439527859974
35,exponential,0.8985364381085479,0,0,0,0,0,0,0
35,logarithmic,0.7403911764125306,0,0,0,0,0,0,0
36,sigmoid,-0.08210875025046782,0.6002417816605672,0,0,0,0,0,0
36,linear,-0.18656276560429497,-0.6751082736583638,0,0,0,0,0,0
36,polynomial2D,-0.25674438037799985,-0.900713595237717,0.7061106724693709,0,0,0,0,0
36,polynomial3D,-0.796209207271362,-0.8664125354140735,-0.2648470785546211,0.41624817693830907,0,0,0,0
36,polynomial7D,0.9046004042586457,-0.5452615900251707,-0.24485781999031442,-0.42038830099815927,-0.09355191623208436,-0.618336465373654,-0.8758210961432629,0.476562471236218
36,exponential,0.546601047453203,0,0,0,0,0,0,0
36,logarithmic,0.500181636652639,0,0,0,0,0,0,0
37,sigmoid,-0.1543453240525754,-0.7672248990300763,0,0,0,0,0,0
37,linear,0.4447585966691847,0.32820003496425154,0,0,0,0,0,0
37,polynomial2D,0.8109128467702529,0.6931843637595863,-0.9813527449470265,0,0,0,0,0
37,polynomial3D,-0.006247709109104216,0.025210401382269154,-0.9910367657862658,-0.5741344379993722,0,0,0,0
37,polynomial7D,-0.021708409763300907,-0.9274428355376945,0.09002600965182572,-0.6246351529869596,0.7503497745092802,-0.08902637153164106,-0.26662449977869596,0.5064459072633436
37,exponential,-0.7279420081713754,0,0,0,0,0,0,0
37,logarithmic,0.2807710238189367,0,0,0,0,0,0,0
38,sigmoid,0.6936862009376628,0.09189429247041425,0,0,0,0,0,0
38,linear,0.5080532071200408,-0.988929223048409,0,0,0,0,0,0
38,polynomial2D,0.33733692700158535,0.39842710160947004,0.4926732501977469,0,0,0,0,0
38,polynomial3D,0.514534573244964,-0.5319101312653651,-0.10378733265365181,0.5602351830753807,0,0,0,0
38,polynomial7D,0.372626711987065,0.1680046396076138,0.47455463023316335,-0.6181430179845622,-0.8371930355554817,-0.7372899296911002,0.13289449779676832,0.4038806325315354
38,exponential,-0.17477862385212095,0,0,0,0,0,0,0
38,logarithmic,0.5002851318778758,0,0,0,0,0,0,0
39,sigmoid,0.6582077305433665,0.5006101268321195,0,0,0,0,0,0
39,linear,0.8427867056416709,0.6060931427578382,0,0,0,0,0,0
39,polynomial2D,0.8227085646315015,0.22440770614150485,0.39426577193072454,0,0,0,0,0
39,polynomial3D,-0.8343715168975381,-0.03587809839414158,-0.9267819878983294,-0.6305799982506104,0,0,0,0
39,polynomial7D,0.3242784697725192,0.45253561926635566,0.8949681141814811,0.5840433158130485,0.14814031756695445,0.21908475822933293,-0.04440877701674428,-0.5894554665473912
39,exponential,-0.36962840781612627,0,0,0,0,0,0,0
39,logarithmic,-0.6944587777477664,0,0,0,0,0,0,0
40,sigmoid,0.5399990918532429,0.48334630823677815,0,0,0,0,0,0
40,linear,0.621169431069877,-0.45214267879866843,0,0,0,0,0,0
40,polynomial2D,-0.04786435300458991,-0.7226864409667135,0.8795295582692977,0,0,0,0,0
40,polynomial3D,-0.590131520845524,-0.1258395194417412,0.5317744218019733,-0.4097389333281949,0,0,0,0
40,polynomial7D,-0.4663046566110629,-0.5585742845641275,0.1442460339644105,0.16394598765813395,0.9387565430306657,-0.8970864960142324,0.2625397063297932,-0.03762934765390624
40,exponential,-0.2697805360354637,0,0,0,0,0,0,0
40,logarithmic,0.2259226686744451,0,0,0,0,0,0,0
41,sigmoid,0.2840316576473614,0.7119398374551946,0,0,0,0,0,0
41,linear,0.7572391243314363,-0.16269188870054907,0,0,0,0,0,0
41,polynomial2D,-0.20412654955861642,0.43569950554330106,-0.7690772766410379,0,0,0,0,0
41,polynomial3D,-0.5417302476989299,-0.16658779409303537,-0.7863775574423069,0.633378696131915,0,0,0,0
41,polynomial7D,0.22764836286157486,0.09121364114554398,0.4055023361836734,0.7945789799126832,0.17347648436317797,-0.27385610696789553,0.9432577192662228,-0.17000477584190188
41,exponential,-0.911110028703012,0,0,0,0,0,0,0
41,logarithmic,0.09835638749049802,0,0,0,0,0,0,0
42,sigmoid,-0.8453263524839727,0.3200281888180758,0,0,0,0,0,0
42,linear,0.29538570380892337,-0.6107862652657474,0,0,0,0,0,0
42,polynomial2D,-0.10537237660159948,0.962491688877843,-0.41994262746113153,0,0,0,0,0
42,polynomial3D,-0.23034958544940398,0.5750640215060852,0.557996699119429,-0.25037714514277876,0,0,0,0
42,polynomial7D,0.774970238232844,0.19986340768002697,0.18377529872338516,0.3315746122012637,0.13446711447368842,0.9915011543738206,-0.5553849085580826,0.7984907950261324
42,exponential,-0.6600447354545098,0,0,0,0,0,0,0
42,logarithmic,-0.8109163708812044,0,0,0,0,0,0,0
43,sigmoid,-0.36257255911270514,0.29007949699219826,0,0,0,0,0,0
43,linear,0.17364557071252507,-0.5993077509695406,0,0,0,0,0,0
