ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
2,polynomial7D,-0.3382256452731496,0.8421290085274837,0.6936539775962882,0.5265003338080392,0.5199518814256137,0.18791369073585829,-0.522764657527736,0.4453536046452986
2,exponential,-0.06273989737456653,0,0,0,0,0,0,0
2,exponential,0.6094489279469324,0,0,0,0,0,0,0
2,logarithmic,0.09180536383162918,0,0,0,0,0,0,0
2,logarithmic,0.5287227674443842,0,0,0,0,0,0,0
3,sigmoid,-0.8535148811834818,0.20542079476197483,0,0,0,0,0,0
3,sigmoid,0.13295317785642347,0.2484358096635133,0,0,0,0,0,0
3,linear,0.08873979900831164,0.2582196004717243,0,0,0,0,0,0
3,linear,0.5019025653245508,0.5627481033401172,0,0,0,0,0,0
3,linear,0.8979821229643161,0.3563339271681458,0,0,0,0,0,0
3,linear,0.5952120302488022,-0.38426179558466744,0,0,0,0,0,0
3,polynomial2D,-0.23114353716049707,-0.9781728107654193,0.4368751291007704,0,0,0,0,0
3,polynomial2D,0.9961969799999604,0.595613604590365,-0.6641643531796155,0,0,0,0,0
3,polynomial2D,-0.9908069189929403,0.7226661547360773,-0.667331820120667,0,0,0,0,0
3,polynomial3D,0.9238133300674443,-0.7130315560291431,0.7807732061982775,0.4896435511175783,0,0,0,0
3,polynomial3D,0.5291641933919513,0.3270511381464061,0.4761279747284948,0.6451082455514849,0,0,0,0
3,polynomial7D,-0.5657113645193173,0.9696848768882638,-0.6897624189537386,0.6970318243232188,0.37099299123063645,-0.9340800793736139,0.7423114551029535,0.8113391395903236
3,exponential,0.34006611863688874,0,0,0,0,0,0,0
3,exponential,0.6764249773197506,0,0,0,0,0,0,0
3,logarithmic,0.321391863051389,0,0,0,0,0,0,0
3,logarithmic,0.1862216301497932,0,0,0,0,0,0,0
4,sigmoid,0.6797444412201683,-0.6549768230317767,0,0,0,0,0,0
4,sigmoid,0.882071509264649,-0.12869004039263898,0,0,0,0,0,0
4,linear,-0.8815137724408704,0.6632520432138176,0,0,0,0,0,0
4,linear,0.6563069787308509,0.342457624105013,0,0,0,0,0,0
4,linear,0.9983016035540522,-0.9290451791106811,0,0,0,0,0,0
4,linear,0.7410077357475082,-0.19635337142452136,0,0,0,0,0,0
4,polynomial2D,0.3481310521292367,0.4849912878943461,-0.858236536927089,0,0,0,0,0
4,polynomial2D,-0.35236765513513957,0.46879148616434807,0.710507513390132,0,0,0,0,0
4,polynomial2D,-0.6680123380572043,-0.6586575912975701,0.322719269154379,0,0,0,0,0
4,polynomial3D,0.8393642616193973,0.8725863532806937,-0.30456500337879855,-0.9460958551672614,0,0,0,0
4,polynomial3D,-0.19994280440507817,0.38855577110419404,0.13317842715181172,-0.6048344059378767,0,0,0,0
4,polynomial7D,-0.5655596592770236,-0.4813236589687584,0.6332469030799175,-0.21456912638355297,-0.04501233231829227,-0.9422397365582929,-0.9703608056428294,-0.26978006523347364
4,exponential,0.13994179992996658,0,0,0,0,0,0,0
4,exponential,0.1361212846317732,0,0,0,0,0,0,0
4,logarithmic,0.7926061741292296,0,0,0,0,0,0,0
4,logarithmic,0.5858439345492639,0,0,0,0,0,0,0
5,sigmoid,-0.3936246187068564,0.11547099278301132,0,0,0,0,0,0
5,sigmoid,-0.14859345641477617,-0.9487205720315011,0,0,0,0,0,0
5,linear,-0.6909410636640037,0.3448256279702011,0,0,0,0,0,0
5,linear,-0.5194302822973991,-0.6225439433940314,0,0,0,0,0,0
5,linear,0.014394127938752721,-0.9913740206952137,0,0,0,0,0,0
5,linear,-0.3192582433938185,-0.4742568357695891,0,0,0,0,0,0
5,polynomial2D,0.8678670555143653,-0.9125905210668528,0.8299554438457504,0,0,0,0,0
5,polynomial2D,-0.6315217786925631,-0.23260991075187776,-0.5133318291473743,0,0,0,0,0
5,polynomial2D,0.9059601286865946,-0.43756374033342493,0.023511665156219053,0,0,0,0,0
5,polynomial3D,-0.6919891711449395,0.7109290190505997,-0.14763646760667437,-0.7902413544566569,0,0,0,0
5,polynomial3D,0.49226879949614566,-0.6631417025462178,0.7787893339923835,0.4683198407565805,0,0,0,0
5,polynomial7D,0.8785336977064675,-0.7882221331929116,0.4586243660368856,-0.8849517724780986,0.25153485897095074,0.14947074693705953,-0.751162157538976,-0.1406682281177658
5,exponential,0.18591019076553894,0,0,0,0,0,0,0
5,exponential,0.3221138038205249,0,0,0,0,0,0,0
5,logarithmic,-0.36364674452397616,0,0,0,0,0,0,0
5,logarithmic,-0.9116520008484474,0,0,0,0,0,0,0
6,sigmoid,0.0765172053903258,0.8488773863742818,0,0,0,0,0,0
6,sigmoid,0.48320937450580037,-0.5246655314467077,0,0,0,0,0,0
6,linear,0.22902942089646405,0.08671929948902557,0,0,0,0,0,0
6,linear,0.5454435597949503,-0.22609980043360434,0,0,0,0,0,0
6,linear,-0.5251552375902637,-0.010650151841913313,0,0,0,0,0,0
6,linear,-0.7201096833661782,0.5148705315986242,0,0,0,0,0,0
6,polynomial2D,-0.668203225786594,0.3227151950649254,-0.8228979830249672,0,0,0,0,0
6,polynomial2D,-0.24211131439657874,-0.922336132964088,-0.027004672989390244,0,0,0,0,0
6,polynomial2D,0.9671604657542447,-0.9735936147609787,-0.5150773525140226,0,0,0,0,0
6,polynomial3D,-0.7092875530373934,-0.13315578563152997,-0.3005537933206395,0.7469414646975163,0,0,0,0
6,polynomial3D,0.44904298368542617,0.21200276889134417,0.37818822513420147,-0.8054750903204253,0,0,0,0
6,polynomial7D,-0.4040115890230236,-0.6346798069504462,-0.14372360917488414,0.9931810033055066,-0.19739447135266808,-0.6968947555343543,0.15397130194484898,0.3222354986308189
6,exponential,-0.835180152015601,0,0,0,0,0,0,0
6,exponential,0.18951985867787013,0,0,0,0,0,0,0
6,logarithmic,-0.752987653302376,0,0,0,0,0,0,0
6,logarithmic,0.616918130513916,0,0,0,0,0,0,0
7,sigmoid,-0.22965354755828749,-0.36208019263691216,0,0,0,0,0,0
7,sigmoid,0.7803283303275428,-0.8019524151046618,0,0,0,0,0,0
7,linear,0.6039859111136259,-0.6105369847723974,0,0,0,0,0,0
7,linear,0.5033814401002978,0.45908754346355196,0,0,0,0,0,0
7,linear,-0.16073408758334407,-0.3475188114969887,0,0,0,0,0,0
7,linear,-0.8008213782785809,0.4235287615321337,0,0,0,0,0,0
7,polynomial2D,-0.9135617351633869,0.4623487020985919,0.6765865393099599,0,0,0,0,0
7,polynomial2D,0.8671915017649172,-0.41323637728432705,0.3992317570235908,0,0,0,0,0
7,polynomial2D,-0.47459409477524117,-0.9989166151715643,-0.8299860705665312,0,0,0,0,0
7,polynomial3D,0.5150788154555874,0.6348876665202376,-0.28823513712214344,-0.13228311265004145,0,0,0,0
7,polynomial3D,0.04494821170503127,0.8940716934112958,0.5907249684315792,0.9088971723828623,0,0,0,0
7,polynomial7D,-0.30756108267941573,-0.07328723901433065,0.592833414350423,-0.8881270105570023,0.14229613387268425,-0.950274830877226,-0.6200094309842532,-0.353841360807692
7,exponential,0.2415280816402685,0,0,0,0,0,0,0
7,exponential,-0.6689406796383459,0,0,0,0,0,0,0
7,logarithmic,0.5668979840825061,0,0,0,0,0,0,0
7,logarithmic,-0.28616164229920016,0,0,0,0,0,0,0
8,sigmoid,0.7622288862925009,0.36892720416870817,0,0,0,0,0,0
8,sigmoid,-0.6643805516400707,0.10313462828892783,0,0,0,0,0,0
8,linear,-0.9348989013790239,0.6284638938860074,0,0,0,0,0,0
8,linear,0.8565216369981048,0.7162388417615666,0,0,0,0,0,0
8,linear,-0.3900056898408746,-0.7434386478799075,0,0,0,0,0,0
8,linear,-0.5237785911957513,-0.235427668781524,0,0,0,0,0,0
8,polynomial2D,0.8097506245917319,0.8119699235653015,0.69220641562819,0,0,0,0,0
8,polynomial2D,-0.8964012298703281,-0.6432980406602573,0.03486938845027776,0,0,0,0,0
8,polynomial2D,0.6337926463063099,0.5210947229603438,0.6191202307555201,0,0,0,0,0
8,polynomial3D,0.6825206100458141,0.515136057860968,0.004329482823264064,0.6892018880908704,0,0,0,0
8,polynomial3D,0.900885521626972,-0.45584402206123165,-0.06929657258649802,0.5989358616851292,0,0,0,0
8,polynomial7D,0.6140080532406884,0.6416362434850773,0.437034157329641,0.7874705353908602,-0.1881794599120188,-0.21649800775440875,0.03515476313609733,0.9165839873288992
8,exponential,0.9143971520808405,0,0,0,0,0,0,0
8,exponential,-0.7666467183299297,0,0,0,0,0,0,0
8,logarithmic,-0.5532163263873426,0,0,0,0,0,0,0
8,logarithmic,0.7923926993928367,0,0,0,0,0,0,0
9,sigmoid,-0.00581277217501075,-0.3595460190456685,0,0,0,0,0,0
9,sigmoid,-0.07552959297840567,0.6162082585845401,0,0,0,0,0,0
9,linear,-0.3548917649927992,-0.3798170825330154,0,0,0,0,0,0
9,linear,-0.7928269868766733,0.4129795143408541,0,0,0,0,0,0
9,linear,-0.05737454132425346,0.053644032930457275,0,0,0,0,0,0
9,linear,0.4139301552710639,0.49009317212860193,0,0,0,0,0,0
9,polynomial2D,0.5172447521077852,-0.9873509448928717,-0.8232765601307019,0,0,0,0,0
9,polynomial2D,0.22563424213976502,0.028936701856562053,0.9782132205420142,0,0,0,0,0
9,polynomial2D,0.7371297197461961,-0.7620406792726075,0.4038553042391093,0,0,0,0,0
9,polynomial3D,0.3913320578331121,-0.746594668801988,0.17676914777118102,-0.8793099528507942,0,0,0,0
9,polynomial3D,-0.3658246349072294,-0.0727119416821822,0.9684434503652859,0.9434715865771535,0,0,0,0
9,polynomial7D,0.11431792358779669,0.6170314347699262,0.5834701973244609,0.8449989553862693,-0.5678453916782555,0.40056825310509137,0.91360219730857,0.3198523410106633
9,exponential,0.3689167428152418,0,0,0,0,0,0,0
9,exponential,-0.6435530712287294,0,0,0,0,0,0,0
9,logarithmic,0.3783831154362214,0,0,0,0,0,0,0
9,logarithmic,-0.6645159459250101,0,0,0,0,0,0,0
10,sigmoid,0.6711329346698856,-0.9163961736073523,0,0,0,0,0,0
10,sigmoid,-0.9761620609605732,-0.7180454260447624,0,0,0,0,0,0
10,linear,0.5191440815231623,0.2139590525553463,0,0,0,0,0,0
10,linear,0.5329648359033461,-0.43687216001678486,0,0,0,0,0,0
10,linear,0.713948521967688,0.16819989850621142,0,0,0,0,0,0
10,linear,0.6193804394722602,-0.8540766318547897,0,0,0,0,0,0
10,polynomial2D,-0.525361028820885,0.0697349393539397,-0.5480034906761211,0,0,0,0,0
10,polynomial2D,-0.015198689935962628,0.36860951094814665,-0.19310893473902757,0,0,0,0,0
10,polynomial2D,-0.13679582272970592,-0.8482641398098818,0.1387403774498599,0,0,0,0,0
10,polynomial3D,-0.695717643172755,0.012075834096842764,-0.9261542048897375,0.8002503372281939,0,0,0,0
10,polynomial3D,-0.8376683640380709,-0.05835931979226161,0.9797589978926902,0.9763348300042873,0,0,0,0
10,polynomial7D,0.46373953561600945,0.3483510895302293,-0.08194243022578318,0.006037088076416008,0.2741892972120046,0.5900627722017198,-0.1394064538246811,-0.7366455113328372
10,exponential,0.27222662305724654,0,0,0,0,0,0,0
10,exponential,-0.28732810400153985,0,0,0,0,0,0,0
10,logarithmic,-0.3841265231533699,0,0,0,0,0,0,0
10,logarithmic,-0.4667260455586204,0,0,0,0,0,0,0
11,sigmoid,0.5759309465490221,-0.8852238427458887,0,0,0,0,0,0
11,sigmoid,0.041449571928340756,-0.1050744307506124,0,0,0,0,0,0
11,linear,-0.3096815816260996,0.816707259115641,0,0,0,0,0,0
11,linear,-0.549695142260664,0.9168540043083604,0,0,0,0,0,0
11,linear,-0.7140162690422984,0.38865876822570633,0,0,0,0,0,0
11,linear,0.843081014367681,-0.6503742076559966,0,0,0,0,0,0
11,polynomial2D,-0.20241405710505722,-0.7526203443444266,0.14951001023105803,0,0,0,0,0
11,polynomial2D,-0.3533110824073411,0.6607876808812247,0.9281882780661179,0,0,0,0,0
11,polynomial2D,0.7163079591232373,-0.5243538578199873,-0.46144347126478813,0,0,0,0,0
11,polynomial3D,-0.36834221183489335,0.23923981691807406,0.004720181337903417,-0.9690769370683392,0,0,0,0
11,polynomial3D,-0.009982701447760034,0.6269611284843248,-0.2810566529316443,-0.8820288484008525,0,0,0,0
11,polynomial7D,0.37446608559151606,0.5423997334249064,-0.10476109005418999,-0.33598302317435014,-0.21317795690249652,0.8333444157091576,0.8526136098542996,-0.33157411110567914
11,exponential,0.6607177598526821,0,0,0,0,0,0,0
11,exponential,0.8973757032733529,0,0,0,0,0,0,0
11,logarithmic,0.9051665041164842,0,0,0,0,0,0,0
11,logarithmic,0.12303551122114609,0,0,0,0,0,0,0
12,sigmoid,0.5615210372264108,-0.7701565122811658,0,0,0,0,0,0
12,sigmoid,0.7317656199970533,-0.6413425538297228,0,0,0,0,0,0
12,linear,0.14977615622782614,-0.7469207440714136,0,0,0,0,0,0
12,linear,-0.18804457890712234,-0.08788720369642067,0,0,0,0,0,0
12,linear,-0.8561554385193886,0.04854279693871777,0,0,0,0,0,0
12,linear,0.3257636961041208,0.5824186056133756,0,0,0,0,0,0
12,polynomial2D,-0.012549075834252799,0.7874251606784752,0.6309170882814248,0,0,0,0,0
12,polynomial2D,0.762063746789678,0.32300153015432453,-0.8829293566750178,0,0,0,0,0
12,polynomial2D,0.5908541239756384,-0.7832484455128983,0.9778092610537925,0,0,0,0,0
12,polynomial3D,0.8443150417311274,0.7393254657241963,-0.8074228555067566,0.640787219813725,0,0,0,0
12,polynomial3D,-0.1221324962858461,0.024978354594105356,-0.5323959765638846,0.33501347909960444,0,0,0,0
12,polynomial7D,-0.6262779850836198,-0.5789534141199975,0.9346797785486558,-0.3853573354825539,-0.9824662432492675,0.5377956848232119,-0.7893234345912912,-0.6300086318568654
12,exponential,-0.7521253872129541,0,0,0,0,0,0,0
12,exponential,-0.06740696587358874,0,0,0,0,0,0,0
12,logarithmic,0.6960174659353275,0,0,0,0,0,0,0
12,logarithmic,0.7566726287158576,0,0,0,0,0,0,0
13,sigmoid,0.36073700060111613,0.3696239792814464,0,0,0,0,0,0
13,sigmoid,-0.23009818388230174,0.12785751355131003,0,0,0,0,0,0
13,linear,0.5214196457653013,-0.10287457251497867,0,0,0,0,0,0
13,linear,0.5596870788873956,0.03774075001069699,0,0,0,0,0,0
13,linear,-0.3442529706305446,-0.8688136984415555,0,0,0,0,0,0
13,linear,-0.1559700531114292,-0.5462781104015084,0,0,0,0,0,0
13,polynomial2D,-0.8352472024858664,0.7207554192867578,-0.3764974709914446,0,0,0,0,0
13,polynomial2D,0.4275943815900751,-0.4722871651577176,-0.49653064127305035,0,0,0,0,0
13,polynomial2D,-0.5246969146824858,-0.48834920101116075,-0.4035769116819661,0,0,0,0,0
13,polynomial3D,0.6730732443981071,0.9299788095192609,0.5207450709599226,-0.8232280039356414,0,0,0,0
13,polynomial3D,-0.16221976651082048,-0.5891728236344711,-0.4713293281597184,0.6636014362154836,0,0,0,0
13,polynomial7D,-0.9030970090812276,-0.040608552318534,0.27661902874201316,-0.17032243730107632,0.4624400255783687,0.4889699957917373,-0.27979980562388906,-0.36216196700053493
13,exponential,-0.3332844318212336,0,0,0,0,0,0,0
13,exponential,-0.9478547228970748,0,0,0,0,0,0,0
13,logarithmic,0.9508761375624162,0,0,0,0,0,0,0
13,logarithmic,-0.497878231252727,0,0,0,0,0,0,0
14,sigmoid,0.1738897337599783,0.4807784550011118,0,0,0,0,0,0
14,sigmoid,0.4266735068781793,0.012103532623398472,0,0,0,0,0,0
14,linear,0.006267807695271133,0.08609472744399382,0,0,0,0,0,0
14,linear,0.46805945913478575,-0.7943013854178125,0,0,0,0,0,0
14,linear,-0.8133431422957964,-0.010696988294226939,0,0,0,0,0,0
14,linear,0.3658203184290114,-0.3916869778344103,0,0,0,0,0,0
14,polynomial2D,0.3465048521133771,0.9816191141644637,0.6261567342922021,0,0,0,0,0
14,polynomial2D,-0.7923456660105501,-0.8578609915785755,0.3301673571855379,0,0,0,0,0
14,polynomial2D,-0.09611234224169696,0.5184482461132647,-0.1560760821385021,0,0,0,0,0
14,polynomial3D,0.525148245263952,0.793327125453362,0.6180876541131346,0.5946027197324719,0,0,0,0
14,polynomial3D,-0.9828584794168735,0.6984673556139478,-0.11266485302055473,0.6050947850124908,0,0,0,0
14,polynomial7D,0.21832926527456276,-0.9250071320063258,0.20381409897641367,0.4458622158458345,-0.15467613133322744,0.44300198773057087,-0.4869219906157969,-0.03496592563715373
14,exponential,0.6333038709180456,0,0,0,0,0,0,0
14,exponential,0.773245756528048,0,0,0,0,0,0,0
14,logarithmic,-0.7787088217906804,0,0,0,0,0,0,0
14,logarithmic,0.8229616504609225,0,0,0,0,0,0,0
15,sigmoid,-0.7199679770315832,0.22153978979421152,0,0,0,0,0,0
15,sigmoid,0.6192742402408413,-0.16708128665133892,0,0,0,0,0,0
15,linear,0.4426817250627866,0.6802436148684279,0,0,0,0,0,0
15,linear,0.9545830350477009,-0.08496644395128672,0,0,0,0,0,0
15,linear,-0.7260043816426685,0.3750156844742334,0,0,0,0,0,0
15,linear,-0.4111216079206006,-0.40576855979256155,0,0,0,0,0,0
15,polynomial2D,-0.1377816230442126,-0.2465493207133671,-0.9049095070533435,0,0,0,0,0
15,polynomial2D,0.01800630892228572,-0.2536156243468064,0.11776099198104273,0,0,0,0,0
15,polynomial2D,-0.565746122000562,0.7894988811499475,0.8676845427822371,0,0,0,0,0
15,polynomial3D,-0.6529438972867374,-0.3748640081418477,0.6407386458145574,0.372066539838974,0,0,0,0
15,polynomial3D,-0.9936431877581084,-0.27886744601696645,0.624151304651265,-0.5305542515961355,0,0,0,0
15,polynomial7D,-0.5882841786907183,0.6593444497837841,-0.05350989808552398,-0.02118266824231707,-0.16169124928693468,0.9418423918806611,0.8551114294144553,0.24765302262320454
15,exponential,0.9822901417547854,0,0,0,0,0,0,0
15,exponential,-0.2648798729634281,0,0,0,0,0,0,0
15,logarithmic,0.7216309227604056,0,0,0,0,0,0,0
15,logarithmic,-0.3098098661937432,0,0,0,0,0,0,0
16,sigmoid,-0.9177614168747015,0.17719846475631118,0,0,0,0,0,0
16,sigmoid,-0.5344632984807465,-0.48175460881598986,0,0,0,0,0,0
16,linear,0.22924135899157916,0.626232596781932,0,0,0,0,0,0
16,linear,-0.690737543081194,-0.3512536884158193,0,0,0,0,0,0
16,linear,0.13460654982573717,0.4365046216899704,0,0,0,0,0,0
16,linear,0.24212511846796358,0.790207218382599,0,0,0,0,0,0
16,polynomial2D,0.46553198475026236,-0.7061351671908174,-0.8251838071428841,0,0,0,0,0
16,polynomial2D,0.6410116555961243,0.7558413384246268,-0.7457519889186042,0,0,0,0,0
16,polynomial2D,0.316385700981491,-0.9234270115944674,-0.6151827003536201,0,0,0,0,0
16,polynomial3D,-0.2907410332143652,-0.17735398434489302,0.6698727376918485,0.7631556759043037,0,0,0,0
16,polynomial3D,0.5049468487016231,0.3386747644743038,0.13601385111040276,0.31153777447955755,0,0,0,0
16,polynomial7D,-0.4470781917048823,-0.17682989625397605,-0.36915886957701427,0.5097826800768765,-0.23686831955222432,0.08044810498075572,-0.032041307419170995,0.25069837803218253
16,exponential,0.4678622906651779,0,0,0,0,0,0,0
16,exponential,0.649875525775552,0,0,0,0,0,0,0
16,logarithmic,-0.6791187602561188,0,0,0,0,0,0,0
16,logarithmic,0.8183598080623924,0,0,0,0,0,0,0
17,sigmoid,0.27691650890259245,0.639476890302765,0,0,0,0,0,0
17,sigmoid,0.09801574330911,-0.8045855268103137,0,0,0,0,0,0
17,linear,-0.21817276240884653,0.7858431280269909,0,0,0,0,0,0
17,linear,0.4011341957094492,-0.5250711779675308,0,0,0,0,0,0
17,linear,-0.8613921026565632,0.0703054802535652,0,0,0,0,0,0
17,linear,0.06545991429780673,0.7946439903115325,0,0,0,0,0,0
17,polynomial2D,0.7725147124484113,0.06356943748290389,0.47888023180955686,0,0,0,0,0
17,polynomial2D,0.7158803105536247,-0.5972796460565046,-0.8272097971983399,0,0,0,0,0
17,polynomial2D,0.14790783035491795,0.02340558626790079,-0.3818904288994158,0,0,0,0,0
17,polynomial3D,-0.22746481275598995,0.7077389157720715,0.7520384499602899,-0.01628094986370221,0,0,0,0
17,polynomial3D,0.8942170460568535,0.3277716230047114,0.4829050143330009,0.18699743049636064,0,0,0,0
17,polynomial7D,0.7476086763618195,0.34223110534552714,0.8278960723731894,0.3781890824414358,0.3297820610388229,0.032073437484351874,-0.2241882368804513,0.7296946766204635
17,exponential,0.16629033180745778,0,0,0,0,0,0,0
17,exponential,-0.6007054526371587,0,0,0,0,0,0,0
17,logarithmic,0.46047775377650746,0,0,0,0,0,0,0
17,logarithmic,-0.5644838031175097,0,0,0,0,0,0,0
18,sigmoid,-0.09066959426690446,0.6569343493950748,0,0,0,0,0,0
18,sigmoid,-0.364564221354603,0.47813894816459346,0,0,0,0,0,0
18,linear,0.7486612178335437,0.5577191352869,0,0,0,0,0,0
18,linear,0.3467584405513948,0.3391788883743716,0,0,0,0,0,0
18,linear,-0.34258272243379917,0.25862112607920396,0,0,0,0,0,0
18,linear,-0.5034116157704229,0.9062577957041453,0,0,0,0,0,0
18,polynomial2D,0.31813558176483303,0.5698993738634022,-0.5763222459548589,0,0,0,0,0
18,polynomial2D,-0.43877376482156505,0.13666081071829694,0.4573900343713775,0,0,0,0,0
18,polynomial2D,-0.9336575361970056,-0.6435155590659878,0.23648475376683575,0,0,0,0,0
18,polynomial3D,-0.32164647417712455,-0.4340061542228213,-0.7961586687211066,0.07585937127708964,0,0,0,0
18,polynomial3D,0.2371555123489575,0.9294323269758198,-0.9097505504591317,0.167930568046464,0,0,0,0
18,polynomial7D,-0.8879195986301056,-0.005520424684625436,-0.7633292598888681,-0.6911234487970082,0.10316056165667864,-0.06431839175364829,-0.7469805544716035,-0.6334125544408149
18,exponential,-0.1634759085101578,0,0,0,0,0,0,0
18,exponential,0.7051317528149093,0,0,0,0,0,0,0
18,logarithmic,-0.05403604663073813,0,0,0,0,0,0,0
18,logarithmic,-0.04222410769678975,0,0,0,0,0,0,0
19,sigmoid,-0.7134510194463546,0.5079100849300997,0,0,0,0,0,0
19,sigmoid,0.4645542750111771,0.497273093355723,0,0,0,0,0,0
19,linear,0.2907138680534127,0.8748270777541591,0,0,0,0,0,0
19,linear,-0.9845201353958639,-0.6794546493877522,0,0,0,0,0,0
19,linear,-0.3022210836245989,-0.7951288067905697,0,0,0,0,0,0
19,linear,0.272691601186726,-0.13778614399941036,0,0,0,0,0,0
19,polynomial2D,-0.0363155940321962,0.19318832128068153,-0.9318267932502713,0,0,0,0,0
19,polynomial2D,0.9564431177668773,-0.12467653584510163,0.12504172234297228,0,0,0,0,0
19,polynomial2D,0.9098443021062934,0.28381820427676563,0.11245385538537,0,0,0,0,0
19,polynomial3D,0.5997886813126401,0.46378421436599604,0.9149184667680941,-0.9271603946488483,0,0,0,0
19,polynomial3D,-0.4947930190959302,-0.19959448907175736,-0.5473143660371236,0.7007489136864049,0,0,0,0
19,polynomial7D,0.4963525922912635,-0.29183272557812723,0.07937810904022657,-0.22447715043546745,0.2946049726811084,0.9226166834463605,0.37409297348357184,-0.725778560835495
19,exponential,0.13635991800210445,0,0,0,0,0,0,0
19,exponential,-0.7344698767834661,0,0,0,0,0,0,0
19,logarithmic,0.2432546868179568,0,0,0,0,0,0,0
19,logarithmic,-0.765846888211537,0,0,0,0,0,0,0
20,sigmoid,0.9507989538167485,-0.06558729136483055,0,0,0,0,0,0
20,sigmoid,0.5781710735357641,0.3408136802119692,0,0,0,0,0,0
20,linear,-0.12532401258898984,-0.7380948880604314,0,0,0,0,0,0
20,linear,0.5099726070526911,0.9448049044905513,0,0,0,0,0,0
20,linear,0.21388805935345978,0.0682557783231168,0,0,0,0,0,0
20,linear,-0.5504314585032071,0.09653921667803211,0,0,0,0,0,0
20,polynomial2D,-0.2818020350066366,0.6513222598730908,0.8855421316487135,0,0,0,0,0
20,polynomial2D,-0.40601658201452295,0.027717769397995085,0.5870719199710992,0,0,0,0,0
20,polynomial2D,0.9177987037820419,-0.17574351031223379,-0.16180297085527573,0,0,0,0,0
