ID,fcn_name,param1,param2,param3,param4
11,linear,7.5,3.7,0,0
11,polynomial2D,-3.9,-2.0,-1.6,0
11,polynomial3D,-9.2,-3.0,2.1,-1.7
11,exponential,3.6,0,0,0
11,logarithmic,4.7,0,0,0
11,constant,-5.0,0,0,0
11,sinus,1.1,0,0,0
12,sigmoid,1.8,1.3,0,0
12,linear,4.2,-0.0,0,0
12,polynomial2D,-7.6,2.8,-2.0,0
12,polynomial3D,-8.9,3.0,-2.1,-1.7
12,exponential,2.5,0,0,0
12,logarithmic,-8.1,0,0,0
12,constant,7.8,0,0,0
12,sinus,0.8,0,0,0
13,sigmoid,2.1,9.7,0,0
13,linear,-6.8,8.6,0,0
13,polynomial2D,4.8,2.2,-1.7,0
13,polynomial3D,-1.3,-1.1,-1.1,1.1
13,exponential,-2.1,0,0,0
13,logarithmic,-0.1,0,0,0
13,constant,-6.9,0,0,0
13,sinus,0.6,0,0,0
14,sigmoid,3.8,0.7,0,0
14,linear,-2.1,4.2,0,0
14,polynomial2D,-8.4,2.9,-2.0,0
14,polynomial3D,8.5,-2.9,-2.0,-1.7
14,exponential,-10.0,0,0,0
14,logarithmic,6.0,0,0,0
14,constant,8.4,0,0,0
14,sinus,0.7,0,0,0
15,sigmoid,2.2,0.9,0,0
15,linear,-9.1,5.5,0,0
15,polynomial2D,-7.4,-2.7,-1.9,0
15,polynomial3D,-8.1,-2.8,2.0,1.7
15,exponential,-9.1,0,0,0
15,logarithmic,-1.9,0,0,0
15,constant,-6.0,0,0,0
15,sinus,1.5,0,0,0
16,sigmoid,4.0,2.8,0,0
16,linear,-0.7,9.1,0,0
16,polynomial2D,7.3,-2.7,-1.9,0
16,polynomial3D,2.8,-1.7,-1.4,1.3
16,exponential,-2.0,0,0,0
16,logarithmic,0.4,0,0,0
16,constant,-9.7,0,0,0
16,sinus,1.7,0,0,0
17,sigmoid,1.3,5.6,0,0
17,linear,7.8,-6.8,0,0
17,polynomial2D,8.0,2.8,-2.0,0
17,polynomial3D,-4.8,2.2,1.7,-1.5
17,exponential,8.2,0,0,0
17,logarithmic,-1.2,0,0,0
17,constant,-2.7,0,0,0
17,sinus,1.9,0,0,0
18,sigmoid,3.5,9.0,0,0
18,linear,9.0,-6.4,0,0
18,polynomial2D,-8.3,2.9,2.0,0
18,polynomial3D,-4.8,-2.2,1.7,1.5
18,exponential,4.1,0,0,0
18,logarithmic,2.4,0,0,0
18,constant,5.5,0,0,0
18,sinus,1.6,0,0,0
19,sigmoid,3.9,8.5,0,0
19,linear,9.4,4.5,0,0
19,polynomial2D,8.9,3.0,2.1,0
19,polynomial3D,-3.9,2.0,1.6,-1.4
19,exponential,9.4,0,0,0
19,logarithmic,3.2,0,0,0
19,constant,-5.2,0,0,0
19,sinus,1.3,0,0,0
20,sigmoid,1.8,8.6,0,0
20,linear,-5.9,7.8,0,0
20,polynomial2D,-4.1,2.0,1.6,0
20,polynomial3D,9.5,3.1,2.1,1.8
20,exponential,-4.4,0,0,0
20,logarithmic,-6.8,0,0,0
20,constant,0.0,0,0,0
20,sinus,0.9,0,0,0
21,sigmoid,2.2,5.9,0,0
21,linear,0.3,2.4,0,0
21,polynomial2D,-2.8,1.7,-1.4,0
21,polynomial3D,-1.5,-1.2,1.1,1.1
21,exponential,7.5,0,0,0
21,logarithmic,-1.3,0,0,0
21,constant,1.5,0,0,0
21,sinus,1.4,0,0,0
22,sigmoid,1.3,8.4,0,0
22,linear,-9.5,8.5,0,0
22,polynomial2D,-6.2,2.5,1.8,0
22,polynomial3D,7.9,-2.8,2.0,-1.7
22,exponential,-5.2,0,0,0
22,logarithmic,-1.4,0,0,0
22,constant,4.7,0,0,0
22,sinus,1.4,0,0,0
23,sigmoid,3.3,1.9,0,0
23,linear,6.7,-3.0,0,0
23,polynomial2D,-4.0,-2.0,-1.6,0
23,polynomial3D,6.4,-2.5,-1.9,-1.6
23,exponential,3.5,0,0,0
23,logarithmic,-5.6,0,0,0
23,constant,-2.0,0,0,0
23,sinus,1.0,0,0,0
24,sigmoid,3.9,5.1,0,0
24,linear,8.5,-7.0,0,0
24,polynomial2D,-6.2,-2.5,1.8,0
24,polynomial3D,-6.9,-2.6,1.9,-1.6
24,exponential,2.1,0,0,0
24,logarithmic,-6.1,0,0,0
24,constant,-5.6,0,0,0
24,sinus,1.8,0,0,0
25,sigmoid,3.2,9.9,0,0
25,linear,7.5,-1.7,0,0
25,polynomial2D,8.0,2.8,2.0,0
25,polynomial3D,8.9,-3.0,2.1,-1.7
25,exponential,-2.9,0,0,0
25,logarithmic,0.8,0,0,0
25,constant,-2.3,0,0,0
25,sinus,1.6,0,0,0
26,sigmoid,3.0,1.1,0,0
26,linear,4.8,-6.2,0,0
26,polynomial2D,9.1,-3.0,-2.1,0
26,polynomial3D,2.3,1.5,1.3,-1.2
26,exponential,-0.6,0,0,0
26,logarithmic,-4.0,0,0,0
26,constant,-5.4,0,0,0
26,sinus,1.5,0,0,0
27,sigmoid,0.9,0.9,0,0
27,linear,-2.0,1.4,0,0
27,polynomial2D,2.1,-1.4,-1.3,0
27,polynomial3D,1.4,1.2,1.1,-1.1
27,exponential,0.5,0,0,0
27,logarithmic,7.4,0,0,0
27,constant,1.5,0,0,0
27,sinus,1.7,0,0,0
28,sigmoid,1.8,9.3,0,0
28,linear,-2.2,8.3,0,0
28,polynomial2D,-2.1,1.4,-1.3,0
28,polynomial3D,1.3,1.1,1.1,-1.1
28,exponential,-0.2,0,0,0
28,logarithmic,7.5,0,0,0
28,constant,10.0,0,0,0
28,sinus,1.2,0,0,0
29,sigmoid,3.8,0.6,0,0
29,linear,-2.3,2.0,0,0
29,polynomial2D,5.1,-2.3,1.7,0
29,polynomial3D,3.9,2.0,1.6,1.4
29,exponential,6.2,0,0,0
29,logarithmic,0.5,0,0,0
29,constant,-1.5,0,0,0
29,sinus,1.5,0,0,0
30,sigmoid,3.3,0.3,0,0
30,linear,-5.3,3.2,0,0
30,polynomial2D,9.4,3.1,2.1,0
30,polynomial3D,-7.2,2.7,1.9,-1.6
30,exponential,-8.3,0,0,0
30,logarithmic,-3.8,0,0,0
30,constant,6.9,0,0,0
30,sinus,1.9,0,0,0
31,sigmoid,1.6,8.9,0,0
31,linear,2.1,7.2,0,0
31,polynomial2D,8.4,-2.9,2.0,0
31,polynomial3D,-9.5,-3.1,2.1,1.8
31,exponential,-10.0,0,0,0
31,logarithmic,9.5,0,0,0
31,constant,9.6,0,0,0
31,sinus,1.3,0,0,0
32,sigmoid,0.6,2.6,0,0
32,linear,-1.4,-1.8,0,0
32,polynomial2D,6.8,2.6,1.9,0
32,polynomial3D,-2.7,-1.6,1.4,1.3
32,exponential,0.5,0,0,0
32,logarithmic,-1.1,0,0,0
32,constant,3.1,0,0,0
32,sinus,1.3,0,0,0
33,sigmoid,2.4,3.6,0,0
33,linear,4.0,-9.7,0,0
33,polynomial2D,-6.2,-2.5,1.8,0
33,polynomial3D,-1.6,-1.3,1.2,-1.1
33,exponential,6.9,0,0,0
33,logarithmic,-4.2,0,0,0
33,constant,8.9,0,0,0
33,sinus,0.9,0,0,0
34,sigmoid,0.1,9.8,0,0
34,linear,-0.2,1.6,0,0
34,polynomial2D,-6.5,2.5,-1.9,0
34,polynomial3D,9.5,3.1,2.1,-1.8
34,exponential,-8.3,0,0,0
34,logarithmic,4.8,0,0,0
34,constant,-1.1,0,0,0
34,sinus,1.0,0,0,0
35,sigmoid,3.4,1.2,0,0
35,linear,-3.1,-5.9,0,0
35,polynomial2D,-3.8,-1.9,-1.6,0
35,polynomial3D,-5.6,-2.4,1.8,-1.5
35,exponential,3.7,0,0,0
35,logarithmic,2.0,0,0,0
35,constant,-1.0,0,0,0
35,sinus,0.5,0,0,0
36,sigmoid,1.8,1.4,0,0
36,linear,6.3,-6.7,0,0
36,polynomial2D,3.6,-1.9,-1.5,0
36,polynomial3D,-5.4,-2.3,1.8,1.5
36,exponential,-7.1,0,0,0
36,logarithmic,-6.0,0,0,0
36,constant,6.0,0,0,0
36,sinus,1.3,0,0,0
37,sigmoid,0.1,3.0,0,0
37,linear,-3.1,4.1,0,0
37,polynomial2D,6.7,-2.6,-1.9,0
37,polynomial3D,1.7,-1.3,-1.2,1.1
37,exponential,-8.2,0,0,0
37,logarithmic,2.0,0,0,0
37,constant,2.8,0,0,0
37,sinus,0.6,0,0,0
38,sigmoid,0.1,3.1,0,0
38,linear,1.0,-5.1,0,0
38,polynomial2D,3.3,1.8,-1.5,0
38,polynomial3D,9.3,3.0,2.1,-1.7
38,exponential,10.0,0,0,0
38,logarithmic,1.5,0,0,0
38,constant,-1.6,0,0,0
38,sinus,1.6,0,0,0
39,sigmoid,0.7,1.0,0,0
39,linear,8.5,1.5,0,0
39,polynomial2D,-8.8,3.0,2.1,0
39,polynomial3D,-6.4,-2.5,1.9,-1.6
39,exponential,-9.1,0,0,0
39,logarithmic,-1.6,0,0,0
39,constant,-2.2,0,0,0
39,sinus,1.4,0,0,0
40,sigmoid,0.8,4.4,0,0
40,linear,9.4,-2.5,0,0
40,polynomial2D,-4.8,-2.2,1.7,0
40,polynomial3D,-3.3,1.8,-1.5,1.3
40,exponential,-9.8,0,0,0
40,logarithmic,5.3,0,0,0
40,constant,4.9,0,0,0
40,sinus,1.9,0,0,0
41,sigmoid,1.9,0.6,0,0
41,linear,-4.7,-5.7,0,0
41,polynomial2D,-3.7,-1.9,1.5,0
41,polynomial3D,-10.0,3.2,2.2,1.8
41,exponential,-8.5,0,0,0
41,logarithmic,-5.0,0,0,0
41,constant,-4.5,0,0,0
41,sinus,0.6,0,0,0
42,sigmoid,2.8,9.5,0,0
42,linear,9.6,5.7,0,0
42,polynomial2D,-7.8,-2.8,2.0,0
42,polynomial3D,2.2,1.5,1.3,1.2
42,exponential,2.3,0,0,0
42,logarithmic,-7.9,0,0,0
42,constant,-3.2,0,0,0
42,sinus,1.6,0,0,0
43,sigmoid,3.2,9.8,0,0
43,linear,-1.7,-0.9,0,0
43,polynomial2D,7.8,-2.8,2.0,0
43,polynomial3D,-8.4,-2.9,-2.0,-1.7
43,exponential,3.8,0,0,0
43,logarithmic,-7.7,0,0,0
43,constant,0.5,0,0,0
43,sinus,0.6,0,0,0
44,sigmoid,1.6,5.8,0,0
44,linear,6.3,-0.5,0,0
44,polynomial2D,-7.0,2.6,1.9,0
44,polynomial3D,-7.8,2.8,-2.0,1.7
44,exponential,-7.6,0,0,0
44,logarithmic,6.4,0,0,0
44,constant,8.2,0,0,0
44,sinus,1.4,0,0,0
45,sigmoid,3.0,2.0,0,0
45,linear,-2.9,3.4,0,0
45,polynomial2D,-7.5,2.7,-2.0,0
45,polynomial3D,-3.8,1.9,1.6,1.4
45,exponential,-2.5,0,0,0
45,logarithmic,-3.6,0,0,0
45,constant,-6.3,0,0,0
45,sinus,1.8,0,0,0
46,sigmoid,0.9,2.6,0,0
46,linear,5.7,-0.0,0,0
46,polynomial2D,6.9,-2.6,-1.9,0
46,polynomial3D,-2.0,1.4,-1.3,1.2
46,exponential,9.3,0,0,0
46,logarithmic,-4.0,0,0,0
46,constant,-9.3,0,0,0
46,sinus,1.4,0,0,0
47,sigmoid,0.2,1.4,0,0
47,linear,9.6,9.5,0,0
47,polynomial2D,10.0,3.2,-2.2,0
47,polynomial3D,3.7,-1.9,1.5,-1.4
47,exponential,-6.7,0,0,0
47,logarithmic,6.7,0,0,0
47,constant,4.8,0,0,0
47,sinus,0.7,0,0,0
48,sigmoid,1.1,1.0,0,0
48,linear,-8.6,-1.4,0,0
48,polynomial2D,-5.9,2.4,-1.8,0
48,polynomial3D,2.4,1.5,-1.3,1.2
48,exponential,-5.2,0,0,0
48,logarithmic,7.1,0,0,0
48,constant,2.1,0,0,0
48,sinus,1.7,0,0,0
49,sigmoid,2.0,9.5,0,0
49,linear,0.2,-2.9,0,0
49,polynomial2D,5.0,-2.2,-1.7,0
49,polynomial3D,-4.2,2.0,-1.6,-1.4
49,exponential,-4.4,0,0,0
49,logarithmic,2.8,0,0,0
49,constant,-8.7,0,0,0
49,sinus,1.4,0,0,0
50,sigmoid,3.9,4.7,0,0
50,linear,8.9,-5.3,0,0
50,polynomial2D,6.7,2.6,1.9,0
50,polynomial3D,-6.2,2.5,1.8,1.6
50,exponential,4.3,0,0,0
50,logarithmic,1.8,0,0,0
50,constant,6.8,0,0,0
50,sinus,1.5,0,0,0
51,sigmoid,2.4,2.2,0,0
51,linear,-9.5,-9.6,0,0
51,polynomial2D,-7.0,2.6,1.9,0
51,polynomial3D,8.0,-2.8,2.0,-1.7
51,exponential,0.4,0,0,0
51,logarithmic,-0.8,0,0,0
51,constant,2.3,0,0,0
51,sinus,0.8,0,0,0
52,sigmoid,3.0,0.7,0,0
52,linear,-0.3,-3.3,0,0
52,polynomial2D,4.5,-2.1,1.7,0
52,polynomial3D,1.1,-1.0,-1.0,-1.0
52,exponential,-2.6,0,0,0
52,logarithmic,-7.5,0,0,0
52,constant,4.3,0,0,0
52,sinus,1.4,0,0,0
53,sigmoid,0.4,4.5,0,0
53,linear,6.4,-4.8,0,0
53,polynomial2D,2.2,1.5,-1.3,0
53,polynomial3D,-5.8,-2.4,-1.8,-1.6
53,exponential,0.3,0,0,0
53,logarithmic,5.6,0,0,0
53,constant,-4.9,0,0,0
53,sinus,1.7,0,0,0
54,sigmoid,1.1,0.4,0,0
54,linear,-1.5,-1.6,0,0
54,polynomial2D,-8.0,-2.8,2.0,0
54,polynomial3D,2.4,1.5,-1.3,-1.2
54,exponential,-2.7,0,0,0
54,logarithmic,-2.7,0,0,0
54,constant,-1.7,0,0,0
54,sinus,1.8,0,0,0
55,sigmoid,1.2,3.4,0,0
55,linear,-2.5,-8.2,0,0
55,polynomial2D,-2.1,-1.4,-1.3,0
55,polynomial3D,-3.8,1.9,1.6,-1.4
55,exponential,-4.3,0,0,0
55,logarithmic,7.4,0,0,0
55,constant,-0.3,0,0,0
55,sinus,1.9,0,0,0
56,sigmoid,1.7,9.8,0,0
56,linear,1.3,-7.3,0,0
56,polynomial2D,-5.0,-2.2,-1.7,0
56,polynomial3D,-9.4,-3.1,2.1,1.8
56,exponential,7.4,0,0,0
56,logarithmic,-6.8,0,0,0
56,constant,9.0,0,0,0
56,sinus,0.6,0,0,0
57,sigmoid,2.9,6.7,0,0
57,linear,-1.5,3.5,0,0
57,polynomial2D,-1.9,-1.4,-1.2,0
57,polynomial3D,8.4,2.9,2.0,1.7
57,exponential,-0.8,0,0,0
57,logarithmic,-1.3,0,0,0
57,constant,-10.0,0,0,0
57,sinus,1.2,0,0,0
58,sigmoid,3.6,1.3,0,0
58,linear,-7.7,5.2,0,0
58,polynomial2D,1.4,1.2,-1.1,0
58,polynomial3D,3.3,1.8,1.5,1.3
58,exponential,9.7,0,0,0
58,logarithmic,5.2,0,0,0
58,constant,-6.7,0,0,0
58,sinus,0.6,0,0,0
59,sigmoid,1.9,6.2,0,0
59,linear,-4.9,-5.7,0,0
59,polynomial2D,1.0,1.0,1.0,0
59,polynomial3D,2.7,1.6,-1.4,-1.3
59,exponential,7.4,0,0,0
59,logarithmic,0.5,0,0,0
59,constant,-1.5,0,0,0
59,sinus,1.6,0,0,0
60,sigmoid,3.3,9.0,0,0
60,linear,-6.4,-5.0,0,0
60,polynomial2D,4.9,-2.2,-1.7,0
60,polynomial3D,5.8,2.4,-1.8,-1.6
60,exponential,-2.0,0,0,0
60,logarithmic,-6.7,0,0,0
60,constant,-9.7,0,0,0
60,sinus,1.1,0,0,0
61,sigmoid,1.8,1.1,0,0
61,linear,-6.4,1.3,0,0
61,polynomial2D,8.5,2.9,-2.0,0
61,polynomial3D,-6.4,2.5,1.9,-1.6
61,exponential,0.8,0,0,0
61,logarithmic,1.5,0,0,0
61,constant,4.7,0,0,0
61,sinus,1.2,0,0,0
62,sigmoid,1.9,3.9,0,0
62,linear,-2.5,2.0,0,0
62,polynomial2D,3.3,1.8,1.5,0
62,polynomial3D,5.9,-2.4,1.8,-1.6
62,exponential,-9.4,0,0,0
62,logarithmic,2.4,0,0,0
62,constant,7.7,0,0,0
62,sinus,0.9,0,0,0
63,sigmoid,1.8,0.8,0,0
63,linear,-1.1,-3.5,0,0
63,polynomial2D,-3.1,1.8,-1.5,0
63,polynomial3D,-7.2,2.7,1.9,1.6
63,exponential,-4.9,0,0,0
63,logarithmic,7.5,0,0,0
63,constant,2.5,0,0,0
63,sinus,1.2,0,0,0
64,sigmoid,1.8,3.9,0,0
64,linear,7.6,-4.7,0,0
64,polynomial2D,-9.1,3.0,-2.1,0
64,polynomial3D,8.3,2.9,2.0,1.7
64,exponential,-4.7,0,0,0
64,logarithmic,-0.7,0,0,0
64,constant,-8.9,0,0,0
64,sinus,1.0,0,0,0
65,sigmoid,2.6,3.9,0,0
65,linear,-3.3,-4.4,0,0
65,polynomial2D,2.2,1.5,-1.3,0
65,polynomial3D,1.2,-1.1,-1.1,-1.0
65,exponential,-9.1,0,0,0
65,logarithmic,5.0,0,0,0
65,constant,-1.0,0,0,0
65,sinus,1.1,0,0,0
66,sigmoid,3.3,4.0,0,0
66,linear,-5.2,-5.6,0,0
66,polynomial2D,-1.1,-1.0,1.0,0
66,polynomial3D,1.0,-1.0,1.0,-1.0
66,exponential,6.0,0,0,0
66,logarithmic,-3.4,0,0,0
66,constant,-9.7,0,0,0
66,sinus,1.8,0,0,0
67,sigmoid,0.9,7.8,0,0
67,linear,-1.4,1.9,0,0
67,polynomial2D,-3.6,1.9,1.5,0
67,polynomial3D,9.1,-3.0,2.1,1.7
67,exponential,9.0,0,0,0
67,logarithmic,8.9,0,0,0
67,constant,3.5,0,0,0
67,sinus,1.1,0,0,0
68,sigmoid,0.9,6.3,0,0
68,linear,1.3,1.9,0,0
68,polynomial2D,-3.3,1.8,1.5,0
68,polynomial3D,-8.8,-3.0,-2.1,-1.7
68,exponential,0.9,0,0,0
68,logarithmic,-0.6,0,0,0
68,constant,8.5,0,0,0
68,sinus,1.8,0,0,0
69,sigmoid,2.5,4.3,0,0
69,linear,-3.8,1.1,0,0
69,polynomial2D,7.7,-2.8,-2.0,0
69,polynomial3D,-8.3,2.9,2.0,-1.7
69,exponential,-1.1,0,0,0
69,logarithmic,1.0,0,0,0
69,constant,4.7,0,0,0
69,sinus,0.7,0,0,0
70,sigmoid,3.9,0.3,0,0
70,linear,7.3,8.6,0,0
70,polynomial2D,-4.2,-2.0,-1.6,0
70,polynomial3D,-5.1,2.3,-1.7,-1.5
70,exponential,8.1,0,0,0
70,logarithmic,8.3,0,0,0
70,constant,8.4,0,0,0
70,sinus,1.3,0,0,0
71,sigmoid,2.4,4.2,0,0
71,linear,3.5,4.6,0,0
71,polynomial2D,5.1,-2.3,-1.7,0
71,polynomial3D,-4.8,-2.2,1.7,-1.5
71,exponential,-5.9,0,0,0
71,logarithmic,5.0,0,0,0
71,constant,-1.0,0,0,0
71,sinus,0.7,0,0,0
72,sigmoid,3.0,9.7,0,0
72,linear,1.8,-7.1,0,0
72,polynomial2D,1.5,1.2,-1.1,0
72,polynomial3D,-1.4,-1.2,1.1,-1.1
72,exponential,0.2,0,0,0
72,logarithmic,-9.2,0,0,0
72,constant,2.6,0,0,0
72,sinus,0.6,0,0,0
73,sigmoid,3.4,1.3,0,0
73,linear,0.5,9.1,0,0
73,polynomial2D,-9.9,-3.1,2.1,0
73,polynomial3D,-3.2,1.8,1.5,-1.3
73,exponential,-3.1,0,0,0
73,logarithmic,4.3,0,0,0
73,constant,4.3,0,0,0
73,sinus,1.5,0,0,0
74,sigmoid,2.8,3.4,0,0
74,linear,-5.2,-9.1,0,0
74,polynomial2D,-5.5,-2.3,1.8,0
74,polynomial3D,5.5,-2.3,-1.8,-1.5
74,exponential,-7.8,0,0,0
74,logarithmic,9.9,0,0,0
74,constant,-9.4,0,0,0
74,sinus,0.9,0,0,0
75,sigmoid,0.3,8.1,0,0
75,linear,-5.6,-9.4,0,0
75,polynomial2D,5.2,2.3,-1.7,0
75,polynomial3D,6.9,2.6,-1.9,1.6
75,exponential,7.2,0,0,0
75,logarithmic,-8.6,0,0,0
75,constant,7.1,0,0,0
75,sinus,1.5,0,0,0
76,sigmoid,1.1,3.8,0,0
76,linear,-2.9,-0.2,0,0
76,polynomial2D,-2.4,-1.5,-1.3,0
76,polynomial3D,1.9,-1.4,1.2,1.2
76,exponential,-3.9,0,0,0
76,logarithmic,3.2,0,0,0
76,constant,6.0,0,0,0
76,sinus,1.3,0,0,0
77,sigmoid,1.9,5.4,0,0
77,linear,1.8,-2.6,0,0
77,polynomial2D,-7.7,-2.8,2.0,0
77,polynomial3D,-1.5,1.2,1.1,-1.1
77,exponential,-4.0,0,0,0
77,logarithmic,7.9,0,0,0
77,constant,5.0,0,0,0
77,sinus,1.1,0,0,0
78,sigmoid,0.7,1.1,0,0
78,linear,-2.7,-1.6,0,0
78,polynomial2D,-4.8,-2.2,-1.7,0
78,polynomial3D,-7.4,2.7,1.9,1.6
78,exponential,-2.3,0,0,0
78,logarithmic,-3.4,0,0,0
78,constant,1.6,0,0,0
78,sinus,1.9,0,0,0
79,sigmoid,1.9,7.3,0,0
79,linear,8.8,2.9,0,0
79,polynomial2D,7.6,2.8,-2.0,0
79,polynomial3D,1.6,1.3,1.2,-1.1
79,exponential,-4.3,0,0,0
79,logarithmic,-0.4,0,0,0
79,constant,8.8,0,0,0
79,sinus,1.2,0,0,0
80,sigmoid,1.6,1.9,0,0
80,linear,7.5,6.2,0,0
80,polynomial2D,5.7,-2.4,1.8,0
80,polynomial3D,-5.4,2.3,-1.8,1.5
80,exponential,7.4,0,0,0
80,logarithmic,3.5,0,0,0
80,constant,0.4,0,0,0
80,sinus,1.1,0,0,0
81,sigmoid,3.8,0.5,0,0
81,linear,7.7,-9.9,0,0
81,polynomial2D,-3.0,1.7,1.4,0
81,polynomial3D,9.2,-3.0,-2.1,-1.7
81,exponential,-6.3,0,0,0
81,logarithmic,-3.2,0,0,0
81,constant,-1.3,0,0,0
81,sinus,1.0,0,0,0
82,sigmoid,2.7,1.2,0,0
82,linear,-6.4,5.7,0,0
82,polynomial2D,-2.4,1.5,1.3,0
82,polynomial3D,8.7,-2.9,-2.1,1.7
82,exponential,-2.6,0,0,0
82,logarithmic,-7.9,0,0,0
82,constant,5.0,0,0,0
82,sinus,0.9,0,0,0
83,sigmoid,2.6,5.3,0,0
83,linear,7.9,4.3,0,0
83,polynomial2D,-7.5,-2.7,-2.0,0
83,polynomial3D,-8.8,3.0,-2.1,1.7
83,exponential,9.7,0,0,0
83,logarithmic,-6.9,0,0,0
83,constant,2.7,0,0,0
83,sinus,1.9,0,0,0
84,sigmoid,2.7,1.4,0,0
84,linear,0.2,1.2,0,0
84,polynomial2D,-6.4,2.5,-1.9,0
84,polynomial3D,2.3,-1.5,1.3,-1.2
84,exponential,-8.4,0,0,0
84,logarithmic,-5.0,0,0,0
84,constant,3.0,0,0,0
84,sinus,0.9,0,0,0
85,sigmoid,2.9,2.8,0,0
85,linear,-5.2,3.8,0,0
85,polynomial2D,1.8,1.3,1.2,0
85,polynomial3D,-4.1,-2.0,1.6,1.4
85,exponential,-4.6,0,0,0
85,logarithmic,-3.5,0,0,0
85,constant,8.8,0,0,0
85,sinus,0.5,0,0,0
86,sigmoid,0.5,9.3,0,0
86,linear,6.1,9.3,0,0
86,polynomial2D,-6.5,2.5,-1.9,0
86,polynomial3D,-7.4,2.7,1.9,1.6
86,exponential,-1.0,0,0,0
86,logarithmic,-2.1,0,0,0
86,constant,2.4,0,0,0
86,sinus,0.8,0,0,0
87,sigmoid,3.3,8.6,0,0
87,linear,9.8,-1.6,0,0
87,polynomial2D,-6.7,2.6,-1.9,0
87,polynomial3D,-5.3,-2.3,1.7,-1.5
87,exponential,-2.3,0,0,0
87,logarithmic,2.4,0,0,0
87,constant,0.2,0,0,0
87,sinus,1.0,0,0,0
88,sigmoid,1.0,2.1,0,0
88,linear,7.0,-8.3,0,0
88,polynomial2D,9.8,-3.1,-2.1,0
88,polynomial3D,-1.6,-1.3,1.2,-1.1
88,exponential,4.9,0,0,0
88,logarithmic,-2.9,0,0,0
88,constant,-1.0,0,0,0
88,sinus,0.7,0,0,0
89,sigmoid,1.7,4.1,0,0
89,linear,-5.6,8.2,0,0
89,polynomial2D,1.6,-1.3,1.2,0
