ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
11,polynomial3D,82.1,9.060905032059436,4.3462468177328075,3.010133723285302
11,exponential,-3.8,0,0,0
11,logarithmic,-6.0,0,0,0
11,constant,4.8,0,0,0
11,sinus,0.9,0,0,0
12,sigmoid,1.2,5.9,0,0
12,linear,1.7,-1.4,0,0
12,polynomial2D,99.4,9.969954864491614,4.632287027453722,0
12,polynomial3D,62.8,7.92464510246358,3.974842101766894,2.815074617565861
12,exponential,-4.0,0,0,0
12,logarithmic,-7.4,0,0,0
12,constant,0.3,0,0,0
12,sinus,1.0,0,0,0
13,sigmoid,1.3,6.4,0,0
13,linear,-6.1,6.7,0,0
13,polynomial2D,54.5,7.3824115301167,3.791393263437891,0
13,polynomial3D,94.4,9.715966241192895,4.55327622992501,3.1170444721230552
13,exponential,-2.7,0,0,0
13,logarithmic,2.8,0,0,0
13,constant,0.7,0,0,0
13,sinus,0.7,0,0,0
14,sigmoid,1.1,3.9,0,0
14,linear,-4.8,-1.5,0,0
14,polynomial2D,84.5,9.192388155425117,4.388191477664564,0
14,polynomial3D,74.1,8.608135686662937,4.200226745128119,2.9339624548829755
14,exponential,-4.7,0,0,0
14,logarithmic,6.2,0,0,0
14,constant,-5.3,0,0,0
14,sinus,1.3,0,0,0
15,sigmoid,1.1,1.6,0,0
15,linear,9.0,-6.6,0,0
15,polynomial2D,86.3,9.289779329994873,4.419131569793602,0
15,polynomial3D,52.9,7.273238618387272,3.753921822977319,2.696894254209325
15,exponential,-5.7,0,0,0
15,logarithmic,-5.0,0,0,0
15,constant,-1.8,0,0,0
15,sinus,1.6,0,0,0
16,sigmoid,0.8,3.4,0,0
16,linear,-4.3,7.4,0,0
16,polynomial2D,78.6,8.8656641037206,4.283586245098927,0
16,polynomial3D,89.5,9.460443964212251,4.4730904329398085,3.0757834716072345
16,exponential,-1.2,0,0,0
16,logarithmic,8.8,0,0,0
16,constant,6.2,0,0,0
16,sinus,1.9,0,0,0
17,sigmoid,3.7,4.2,0,0
17,linear,-2.9,8.7,0,0
17,polynomial2D,80.1,8.949860334105779,4.3106639947569185,0
17,polynomial3D,66.5,8.154753215150045,4.0514195095219465,2.855652852702871
17,exponential,0.7,0,0,0
17,logarithmic,-3.6,0,0,0
17,constant,-8.4,0,0,0
17,sinus,1.7,0,0,0
18,sigmoid,0.8,8.3,0,0
18,linear,6.5,7.0,0,0
18,polynomial2D,96.0,9.797958971132712,4.5788569702133275,0
18,polynomial3D,92.1,9.596874491208062,4.515992479961577,3.097882259093793
18,exponential,0.9,0,0,0
18,logarithmic,-7.6,0,0,0
18,constant,-1.3,0,0,0
18,sinus,0.9,0,0,0
19,sigmoid,0.9,8.3,0,0
19,linear,8.0,-5.6,0,0
19,polynomial2D,63.8,7.987490219086343,3.9958289855046165,0
19,polynomial3D,51.4,7.1693793315739685,3.718099773327556,2.677569668855316
19,exponential,2.0,0,0,0
19,logarithmic,-2.9,0,0,0
19,constant,0.9,0,0,0
19,sinus,1.9,0,0,0
20,sigmoid,0.1,8.8,0,0
20,linear,-2.7,-7.0,0,0
20,polynomial2D,89.2,9.444575162494075,4.468086971903822,0
20,polynomial3D,83.1,9.115920140062657,4.363821803987963,3.0192582102335432
20,exponential,-8.9,0,0,0
20,logarithmic,-8.4,0,0,0
20,constant,-6.0,0,0,0
20,sinus,0.9,0,0,0
21,sigmoid,2.8,8.4,0,0
21,linear,9.8,-9.2,0,0
21,polynomial2D,51.6,7.183313998427188,3.722915970127691,0
21,polynomial3D,92.6,9.622889378975527,4.524149998557526,3.1020782354698158
21,exponential,-3.1,0,0,0
21,logarithmic,9.5,0,0,0
21,constant,-7.9,0,0,0
21,sinus,1.8,0,0,0
22,sigmoid,1.5,8.6,0,0
22,linear,4.1,-4.2,0,0
22,polynomial2D,50.2,7.085195833567341,3.6889370057647435,0
22,polynomial3D,81.0,9.0,4.3267487109222245,3.0
22,exponential,9.1,0,0,0
22,logarithmic,-2.2,0,0,0
22,constant,9.7,0,0,0
22,sinus,1.2,0,0,0
23,sigmoid,0.5,5.1,0,0
23,linear,2.0,9.5,0,0
23,polynomial2D,67.5,8.215838362577491,4.07162642489236,0
23,polynomial3D,75.7,8.700574693662483,4.230242782556104,2.9496736588413444
23,exponential,2.0,0,0,0
23,logarithmic,1.8,0,0,0
23,constant,7.1,0,0,0
23,sinus,1.2,0,0,0
24,sigmoid,0.4,9.1,0,0
24,linear,-5.5,-8.9,0,0
24,polynomial2D,86.1,9.279008567729637,4.415715154384798,0
24,polynomial3D,80.8,8.988882021697693,4.323184665890165,2.998146430996607
24,exponential,7.7,0,0,0
24,logarithmic,0.7,0,0,0
24,constant,-1.7,0,0,0
24,sinus,1.4,0,0,0
25,sigmoid,3.1,5.8,0,0
25,linear,-0.7,5.7,0,0
25,polynomial2D,54.2,7.362064927722384,3.784423774812243,0
25,polynomial3D,62.0,7.874007874011811,3.9578916096804053,2.806066263296683
25,exponential,-6.8,0,0,0
25,logarithmic,0.6,0,0,0
25,constant,3.6,0,0,0
25,sinus,0.8,0,0,0
26,sigmoid,2.7,7.3,0,0
26,linear,2.4,5.7,0,0
26,polynomial2D,66.4,8.148619514985345,4.049387704010914,0
26,polynomial3D,50.5,7.106335201775948,3.6962708958568573,2.6657710332614744
26,exponential,-7.3,0,0,0
26,logarithmic,-5.0,0,0,0
26,constant,2.9,0,0,0
26,sinus,1.7,0,0,0
27,sigmoid,1.7,3.8,0,0
27,linear,4.2,9.8,0,0
27,polynomial2D,95.3,9.762171889492624,4.56770064379612,0
27,polynomial3D,86.2,9.284395510748128,4.417424022649189,3.047030605482677
27,exponential,-8.4,0,0,0
27,logarithmic,-7.8,0,0,0
27,constant,-4.3,0,0,0
27,sinus,1.2,0,0,0
28,sigmoid,3.0,8.6,0,0
28,linear,-9.8,8.0,0,0
28,polynomial2D,83.9,9.15969431804359,4.37778054536621,0
28,polynomial3D,74.3,8.61974477580398,4.204002231875604,2.9359401860058356
28,exponential,1.5,0,0,0
28,logarithmic,-1.1,0,0,0
28,constant,5.8,0,0,0
28,sinus,1.1,0,0,0
29,sigmoid,0.2,2.3,0,0
29,linear,-2.4,9.7,0,0
29,polynomial2D,94.3,9.710818709048171,4.551667866587411,0
29,polynomial3D,56.5,7.516648189186454,3.8372151394049916,2.741650632226224
29,exponential,-4.5,0,0,0
29,logarithmic,2.7,0,0,0
29,constant,-8.7,0,0,0
29,sinus,1.5,0,0,0
30,sigmoid,1.6,8.1,0,0
30,linear,1.2,9.0,0,0
30,polynomial2D,68.6,8.282511696339462,4.093624833498012,0
30,polynomial3D,54.4,7.37563556583431,3.789072948743638,2.7158121374340882
30,exponential,5.8,0,0,0
30,logarithmic,1.7,0,0,0
30,constant,-6.1,0,0,0
30,sinus,0.9,0,0,0
31,sigmoid,1.6,5.4,0,0
31,linear,8.7,-8.4,0,0
31,polynomial2D,63.2,7.9498427657407165,3.983263402579826,0
31,polynomial3D,52.8,7.26636084983398,3.7515549107338066,2.695618825025894
31,exponential,-2.2,0,0,0
31,logarithmic,-1.7,0,0,0
31,constant,6.3,0,0,0
31,sinus,0.9,0,0,0
32,sigmoid,1.2,9.7,0,0
32,linear,0.4,-4.3,0,0
32,polynomial2D,58.2,7.628892449104261,3.8753208197785085,0
32,polynomial3D,90.1,9.492101980067428,4.483063911738949,3.080925507062355
32,exponential,0.2,0,0,0
32,logarithmic,-1.0,0,0,0
32,constant,8.4,0,0,0
32,sinus,0.5,0,0,0
33,sigmoid,2.3,6.8,0,0
33,linear,0.5,-8.9,0,0
33,polynomial2D,51.9,7.20416546173115,3.730116986078985,0
33,polynomial3D,71.0,8.426149773176359,4.140817749422853,2.9027831081870996
33,exponential,-4.3,0,0,0
33,logarithmic,2.9,0,0,0
33,constant,7.4,0,0,0
33,sinus,1.1,0,0,0
34,sigmoid,0.9,4.4,0,0
34,linear,3.0,7.1,0,0
34,polynomial2D,83.6,9.143303560529969,4.372556458607444,0
34,polynomial3D,74.7,8.64291617453276,4.211532928189197,2.9398837008515764
34,exponential,2.5,0,0,0
34,logarithmic,9.6,0,0,0
34,constant,4.6,0,0,0
34,sinus,1.2,0,0,0
35,sigmoid,3.6,4.4,0,0
35,linear,4.3,-2.2,0,0
35,polynomial2D,50.5,7.106335201775948,3.6962708958568573,0
35,polynomial3D,63.4,7.962411694957753,3.9874607327691067,2.821774564871856
35,exponential,-7.0,0,0,0
35,logarithmic,-5.2,0,0,0
35,constant,-9.3,0,0,0
35,sinus,1.1,0,0,0
36,sigmoid,3.8,3.4,0,0
36,linear,-7.7,9.3,0,0
36,polynomial2D,61.1,7.816648898345122,3.938647100068679,0
36,polynomial3D,54.2,7.362064927722384,3.784423774812243,2.7133125377888896
36,exponential,2.5,0,0,0
36,logarithmic,-9.2,0,0,0
36,constant,2.9,0,0,0
36,sinus,1.4,0,0,0
37,sigmoid,3.8,2.6,0,0
37,linear,6.5,-0.2,0,0
37,polynomial2D,58.0,7.615773105863909,3.8708766406277966,0
37,polynomial3D,77.7,8.814760348415605,4.267173876333857,2.968966208702215
37,exponential,-3.6,0,0,0
37,logarithmic,4.5,0,0,0
37,constant,0.5,0,0,0
37,sinus,1.5,0,0,0
38,sigmoid,3.7,0.3,0,0
38,linear,1.6,-5.7,0,0
38,polynomial2D,74.6,8.637129152675673,4.209652779310678,0
38,polynomial3D,85.4,9.241212041718338,4.403715869270968,3.0399361904024134
38,exponential,-7.2,0,0,0
38,logarithmic,8.6,0,0,0
38,constant,-6.1,0,0,0
38,sinus,0.9,0,0,0
39,sigmoid,0.4,1.9,0,0
39,linear,-1.8,-5.0,0,0
39,polynomial2D,66.6,8.160882305241266,4.0534492791548615,0
39,polynomial3D,60.6,7.784600182411426,3.9278739415025763,2.7900896369850603
39,exponential,-2.9,0,0,0
39,logarithmic,-3.7,0,0,0
39,constant,-5.0,0,0,0
39,sinus,0.6,0,0,0
40,sigmoid,2.7,9.1,0,0
40,linear,4.8,8.9,0,0
40,polynomial2D,82.4,9.077444574328174,4.351534227834241,0
40,polynomial3D,93.3,9.6591925128346,4.535521339025445,3.1079241485008287
40,exponential,-3.7,0,0,0
40,logarithmic,-1.5,0,0,0
40,constant,-2.4,0,0,0
40,sinus,1.3,0,0,0
41,sigmoid,0.5,4.9,0,0
41,linear,-6.4,7.9,0,0
41,polynomial2D,99.0,9.9498743710662,4.626065009182741,0
41,polynomial3D,89.4,9.45515732285825,4.4714238566182845,3.0749239539959765
41,exponential,-8.4,0,0,0
41,logarithmic,5.8,0,0,0
41,constant,-6.9,0,0,0
41,sinus,1.7,0,0,0
42,sigmoid,2.2,5.3,0,0
42,linear,0.7,8.6,0,0
42,polynomial2D,78.2,8.843076387773658,4.2763074099285605,0
42,polynomial3D,96.1,9.803060746521975,4.580446299383032,3.1309839901414342
42,exponential,-3.8,0,0,0
42,logarithmic,9.2,0,0,0
42,constant,1.1,0,0,0
42,sinus,1.7,0,0,0
43,sigmoid,3.8,7.7,0,0
43,linear,-5.2,-9.4,0,0
43,polynomial2D,77.4,8.79772697916911,4.2616749348344225,0
43,polynomial3D,83.5,9.137833441248533,4.370812319428143,3.0228849533597093
43,exponential,-2.2,0,0,0
43,logarithmic,-1.8,0,0,0
43,constant,-9.4,0,0,0
43,sinus,1.3,0,0,0
44,sigmoid,1.8,6.4,0,0
44,linear,8.1,2.4,0,0
44,polynomial2D,78.9,8.882567196480982,4.289029181379587,0
44,polynomial3D,64.9,8.056053624449133,4.0186627896488725,2.838318802469013
44,exponential,8.5,0,0,0
44,logarithmic,4.3,0,0,0
44,constant,5.2,0,0,0
44,sinus,1.5,0,0,0
45,sigmoid,1.1,8.8,0,0
45,linear,3.7,2.2,0,0
45,polynomial2D,68.8,8.294576541331088,4.097599229036532,0
45,polynomial3D,88.9,9.428679653058534,4.463072279730846,3.0706155169702596
45,exponential,-8.6,0,0,0
45,logarithmic,-9.2,0,0,0
45,constant,-2.1,0,0,0
45,sinus,0.6,0,0,0
46,sigmoid,3.5,6.4,0,0
46,linear,-7.7,7.6,0,0
46,polynomial2D,87.6,9.359487165438072,4.441210610555283,0
46,polynomial3D,91.8,9.581231653602787,4.511083788614924,3.095356466322221
46,exponential,7.4,0,0,0
46,logarithmic,-8.1,0,0,0
46,constant,-7.7,0,0,0
46,sinus,1.3,0,0,0
47,sigmoid,4.0,8.1,0,0
47,linear,9.5,6.8,0,0
47,polynomial2D,96.9,9.843779761859771,4.5931214142922085,0
47,polynomial3D,80.1,8.949860334105779,4.3106639947569185,2.991631717659408
47,exponential,-2.5,0,0,0
47,logarithmic,-0.6,0,0,0
47,constant,9.4,0,0,0
47,sinus,0.7,0,0,0
48,sigmoid,0.9,4.8,0,0
48,linear,6.8,-9.9,0,0
48,polynomial2D,90.6,9.518403227432634,4.491341374979832,0
48,polynomial3D,80.2,8.955445270895245,4.312457116425768,2.992564998608258
48,exponential,9.5,0,0,0
48,logarithmic,6.1,0,0,0
48,constant,-0.3,0,0,0
48,sinus,1.9,0,0,0
49,sigmoid,0.2,6.1,0,0
49,linear,4.7,4.0,0,0
49,polynomial2D,91.7,9.57601169589929,4.509445181936576,0
49,polynomial3D,87.5,9.354143466934854,4.439520008713004,3.058454424531262
49,exponential,-1.3,0,0,0
49,logarithmic,-2.6,0,0,0
49,constant,-3.4,0,0,0
49,sinus,1.0,0,0,0
50,sigmoid,2.8,6.0,0,0
50,linear,-0.3,0.7,0,0
50,polynomial2D,65.6,8.099382692526634,4.033059350436209,0
50,polynomial3D,64.3,8.018728078691781,4.0062402597271145,2.831735877283011
50,exponential,3.7,0,0,0
50,logarithmic,-0.1,0,0,0
50,constant,-1.6,0,0,0
50,sinus,1.6,0,0,0
51,sigmoid,3.0,7.2,0,0
51,linear,7.0,-8.6,0,0
51,polynomial2D,59.3,7.700649323271382,3.899583562810848,0
51,polynomial3D,50.3,7.092249290598858,3.6913848744364715,2.6631277270530713
51,exponential,-9.2,0,0,0
51,logarithmic,8.5,0,0,0
51,constant,-5.4,0,0,0
51,sinus,0.9,0,0,0
52,sigmoid,1.5,7.9,0,0
52,linear,1.5,-7.8,0,0
52,polynomial2D,62.6,7.912016177940993,3.9706180368402553,0
52,polynomial3D,54.0,7.3484692283495345,3.7797631496846193,2.7108060108295344
52,exponential,-8.9,0,0,0
52,logarithmic,-4.9,0,0,0
52,constant,6.0,0,0,0
52,sinus,1.8,0,0,0
53,sigmoid,1.1,1.6,0,0
53,linear,-9.5,-4.3,0,0
53,polynomial2D,57.4,7.576278769950324,3.8574824967105896,0
53,polynomial3D,99.8,9.989994994993742,4.638492375833462,3.160695334098771
53,exponential,3.0,0,0,0
53,logarithmic,4.2,0,0,0
53,constant,-6.2,0,0,0
53,sinus,1.6,0,0,0
54,sigmoid,2.4,0.1,0,0
54,linear,-8.0,-1.3,0,0
54,polynomial2D,93.4,9.664367542679656,4.537141168212813,0
54,polynomial3D,57.8,7.602631123499285,3.86642223319412,2.7572869135255558
54,exponential,9.7,0,0,0
54,logarithmic,-7.0,0,0,0
54,constant,-3.4,0,0,0
54,sinus,1.5,0,0,0
55,sigmoid,2.3,2.4,0,0
55,linear,9.5,1.9,0,0
55,polynomial2D,68.0,8.246211251235321,4.081655101917348,0
55,polynomial3D,77.0,8.774964387392123,4.254320865115005,2.962256637665299
55,exponential,-8.1,0,0,0
55,logarithmic,9.0,0,0,0
55,constant,0.8,0,0,0
55,sinus,1.1,0,0,0
56,sigmoid,1.5,4.3,0,0
56,linear,-6.1,5.7,0,0
56,polynomial2D,97.9,9.894442884771228,4.6088675827532555,0
56,polynomial3D,55.0,7.416198487095663,3.802952460761391,2.7232698153315003
56,exponential,8.8,0,0,0
56,logarithmic,8.1,0,0,0
56,constant,3.7,0,0,0
56,sinus,1.0,0,0,0
57,sigmoid,1.4,0.6,0,0
57,linear,-5.9,-6.3,0,0
57,polynomial2D,83.3,9.126883367283709,4.3673198590361455,0
57,polynomial3D,70.7,8.408329203831164,4.134977378132365,2.8997119173861328
57,exponential,8.4,0,0,0
57,logarithmic,8.8,0,0,0
57,constant,-2.3,0,0,0
57,sinus,0.7,0,0,0
58,sigmoid,3.7,3.5,0,0
58,linear,0.4,1.6,0,0
58,polynomial2D,65.3,8.080841540334768,4.026901998341159,0
58,polynomial3D,80.8,8.988882021697693,4.323184665890165,2.998146430996607
58,exponential,-0.7,0,0,0
58,logarithmic,-3.7,0,0,0
58,constant,-2.8,0,0,0
58,sinus,1.1,0,0,0
59,sigmoid,3.1,3.2,0,0
59,linear,1.6,-5.9,0,0
59,polynomial2D,82.7,9.093954035511725,4.356808819940365,0
59,polynomial3D,56.1,7.489993324429602,3.8281383103799307,2.7367852170803615
59,exponential,7.9,0,0,0
59,logarithmic,-5.7,0,0,0
59,constant,9.1,0,0,0
59,sinus,0.9,0,0,0
60,sigmoid,0.2,0.7,0,0
60,linear,6.5,6.1,0,0
60,polynomial2D,54.9,7.409453421137082,3.800646242815112,0
60,polynomial3D,95.8,9.787747442593725,4.575674997701245,3.128537588489824
60,exponential,-4.4,0,0,0
60,logarithmic,8.1,0,0,0
60,constant,2.4,0,0,0
60,sinus,0.5,0,0,0
61,sigmoid,1.9,2.1,0,0
61,linear,6.5,-3.0,0,0
61,polynomial2D,56.6,7.523297149521611,3.8394776488557545,0
61,polynomial3D,65.1,8.068457101577723,4.02278661274724,2.840502966303278
61,exponential,-9.0,0,0,0
61,logarithmic,-4.2,0,0,0
61,constant,-1.6,0,0,0
61,sinus,1.4,0,0,0
62,sigmoid,1.6,8.1,0,0
62,linear,-5.9,-8.7,0,0
62,polynomial2D,71.8,8.473488065725943,4.156312066836521,0
62,polynomial3D,58.2,7.628892449104261,3.8753208197785085,2.762044975937984
62,exponential,0.7,0,0,0
62,logarithmic,1.9,0,0,0
62,constant,-5.0,0,0,0
62,sinus,1.9,0,0,0
63,sigmoid,1.0,9.6,0,0
63,linear,-9.7,-1.4,0,0
63,polynomial2D,50.2,7.085195833567341,3.6889370057647435,0
63,polynomial3D,66.5,8.154753215150045,4.0514195095219465,2.855652852702871
63,exponential,-4.1,0,0,0
63,logarithmic,0.1,0,0,0
63,constant,9.8,0,0,0
63,sinus,1.8,0,0,0
64,sigmoid,1.1,1.1,0,0
64,linear,6.3,-5.1,0,0
64,polynomial2D,64.0,8.0,3.9999999999999996,0
64,polynomial3D,80.0,8.94427190999916,4.308869380063767,2.990697562442441
64,exponential,6.5,0,0,0
64,logarithmic,-1.3,0,0,0
64,constant,0.4,0,0,0
64,sinus,0.8,0,0,0
65,sigmoid,0.7,4.5,0,0
65,linear,-5.8,2.1,0,0
65,polynomial2D,50.1,7.078135347674555,3.686485884109,0
65,polynomial3D,85.3,9.235799911215054,4.401996339276053,3.039045888303606
65,exponential,-8.5,0,0,0
65,logarithmic,-6.2,0,0,0
65,constant,6.8,0,0,0
65,sinus,0.8,0,0,0
66,sigmoid,2.6,7.1,0,0
66,linear,7.4,-2.2,0,0
66,polynomial2D,72.3,8.502940667792526,4.1659376502336265,0
66,polynomial3D,87.8,9.370165420097983,4.44458795832876,3.0610725930787694
66,exponential,-9.4,0,0,0
66,logarithmic,3.5,0,0,0
66,constant,9.9,0,0,0
66,sinus,0.8,0,0,0
67,sigmoid,2.8,9.1,0,0
67,linear,7.3,-7.8,0,0
67,polynomial2D,82.1,9.060905032059436,4.3462468177328075,0
67,polynomial3D,92.4,9.612491872558333,4.52089052336684,3.10040188887801
67,exponential,-2.4,0,0,0
67,logarithmic,5.4,0,0,0
67,constant,-1.5,0,0,0
67,sinus,1.2,0,0,0
68,sigmoid,2.3,5.9,0,0
68,linear,-9.5,-3.7,0,0
68,polynomial2D,99.2,9.959919678390985,4.629178109051751,0
68,polynomial3D,85.6,9.252026804976301,4.407150906443251,3.0417144515842214
68,exponential,-5.2,0,0,0
68,logarithmic,2.6,0,0,0
68,constant,-4.1,0,0,0
68,sinus,1.3,0,0,0
69,sigmoid,2.1,4.4,0,0
69,linear,5.5,2.9,0,0
69,polynomial2D,61.4,7.835815209663893,3.9450828093904655,0
69,polynomial3D,67.7,8.228000972289685,4.075643819136245,2.8684492277691938
69,exponential,2.8,0,0,0
69,logarithmic,-2.6,0,0,0
69,constant,-8.0,0,0,0
69,sinus,1.1,0,0,0
70,sigmoid,1.3,2.2,0,0
70,linear,-1.6,-5.1,0,0
70,polynomial2D,88.4,9.402127418834526,4.454689329342646,0
70,polynomial3D,79.2,8.899438184514796,4.294458338037882,2.9831926160599815
70,exponential,2.0,0,0,0
70,logarithmic,1.0,0,0,0
70,constant,-0.2,0,0,0
70,sinus,1.5,0,0,0
71,sigmoid,3.8,3.3,0,0
71,linear,9.1,1.5,0,0
71,polynomial2D,58.7,7.661592523751182,3.8863869016061985,0
71,polynomial3D,78.9,8.882567196480982,4.289029181379587,2.980363601388425
71,exponential,4.3,0,0,0
71,logarithmic,8.9,0,0,0
71,constant,-4.1,0,0,0
71,sinus,1.1,0,0,0
72,sigmoid,3.3,0.5,0,0
72,linear,-3.7,-5.4,0,0
72,polynomial2D,87.9,9.375499986667378,4.446274709139008,0
72,polynomial3D,62.1,7.880355321938218,3.9600183653877368,2.807197057909939
72,exponential,3.3,0,0,0
72,logarithmic,6.6,0,0,0
72,constant,8.0,0,0,0
72,sinus,1.6,0,0,0
73,sigmoid,1.9,9.5,0,0
73,linear,6.0,-7.1,0,0
73,polynomial2D,56.2,7.496665925596525,3.8304115521911246,0
73,polynomial3D,80.1,8.949860334105779,4.3106639947569185,2.991631717659408
73,exponential,2.1,0,0,0
73,logarithmic,-5.9,0,0,0
73,constant,3.1,0,0,0
73,sinus,1.1,0,0,0
74,sigmoid,2.6,7.6,0,0
74,linear,2.4,-5.2,0,0
74,polynomial2D,93.6,9.674709297958259,4.540377361298769,0
74,polynomial3D,61.3,7.829431652425353,3.9429399068453304,2.7981121586572173
74,exponential,-6.7,0,0,0
74,logarithmic,-4.9,0,0,0
74,constant,-9.2,0,0,0
74,sinus,1.7,0,0,0
75,sigmoid,1.4,3.7,0,0
75,linear,9.6,4.4,0,0
75,polynomial2D,91.1,9.544631999192006,4.499588439726989,0
75,polynomial3D,80.8,8.988882021697693,4.323184665890165,2.998146430996607
75,exponential,-1.5,0,0,0
75,logarithmic,6.9,0,0,0
75,constant,4.3,0,0,0
75,sinus,1.5,0,0,0
76,sigmoid,1.1,2.8,0,0
76,linear,-2.9,1.0,0,0
76,polynomial2D,62.7,7.918333157931662,3.97273119212838,0
76,polynomial3D,73.4,8.567379996241558,4.186958792459802,2.9270087113368075
76,exponential,-3.4,0,0,0
76,logarithmic,-8.0,0,0,0
76,constant,0.3,0,0,0
76,sinus,1.9,0,0,0
77,sigmoid,0.7,4.4,0,0
77,linear,-1.9,-0.1,0,0
77,polynomial2D,88.5,9.40744386111339,4.456368443459195,0
77,polynomial3D,85.9,9.268225288586807,4.41229344425484,3.0443760097246213
77,exponential,5.7,0,0,0
77,logarithmic,9.8,0,0,0
77,constant,-1.2,0,0,0
77,sinus,1.3,0,0,0
78,sigmoid,2.0,6.5,0,0
78,linear,0.3,-4.3,0,0
78,polynomial2D,52.4,7.238784428341543,3.742057262731538,0
78,polynomial3D,87.7,9.364827814754525,4.442899926279457,3.0602006167495825
78,exponential,5.5,0,0,0
78,logarithmic,-8.6,0,0,0
78,constant,-9.2,0,0,0
78,sinus,1.5,0,0,0
79,sigmoid,1.1,3.4,0,0
79,linear,-9.4,-8.2,0,0
79,polynomial2D,52.2,7.224956747275377,3.7372903056440387,0
79,polynomial3D,63.9,7.993747556684537,3.997915580654339,2.8273216224343023
79,exponential,-9.3,0,0,0
79,logarithmic,0.2,0,0,0
79,constant,4.0,0,0,0
79,sinus,0.9,0,0,0
80,sigmoid,3.2,7.5,0,0
80,linear,-10.0,8.6,0,0
