ID, dim, fcn_name, fcn_index, init_sigma, init_loc0, init_loc1, init_loc2, init_loc3, init_loc4, init_loc5, init_loc6, init_loc7, init_loc8, init_loc9
39,10,Weierstrass,16,0.3026021109919057,-1.6295063507512952,-1.1372317524745452,0.3332273511605517,1.2248637902013746,-0.2530672222269077,1.4311989971792423,-0.38459467111741347,0.5168106656888725,0.2512723772372373,0.07441327331293393
40,10,BentCigar,12,0.8237264591976629,2.1884941862075418,-0.8896396992608284,1.234185329593351,0.9982298421930376,-0.12030466188389928,-0.01856519878071182,-1.0325274453586737,-0.02200353768425315,1.6840010886592436,-0.21046054548683485
41,10,Discus,11,0.42252049089733934,-0.1508826018524445,0.19206605204387692,-0.4597087981695139,0.7030603979476997,-1.0715298342491117,0.018376738054283095,0.27611825496389103,0.4468981990108608,-0.37092840417460576,-3.572511102029511
42,10,Ellipsoid,2,0.9882171411267289,0.4515151964000779,-0.23789244166534093,0.6794701868676349,-0.9990414904251795,0.7421598530401721,-1.7110525340689442,-1.3959529148916743,0.9986562954844324,-1.3988005401814072,-1.1551668534427397
43,10,Katsuura,23,0.2546269872492153,0.3484956261064283,-1.2644820719363972,0.47822234922504325,-0.4292760078658756,1.6145084077975427,0.654167673711179,-0.09886956860491984,0.2132614502324568,-0.6107346771895644,-1.5069299859275844
44,10,Rastrigin,15,0.7451289324068265,1.2269061987108554,1.7633055791286063,0.7145053024298007,-1.2255136552228172,-0.4060476479862939,-0.04574044346280672,-0.4692708198746483,-0.7070034450130027,-1.5077570860829943,0.009874182718348012
45,10,Rosenbrock,8,0.43115792343284165,1.0108316154006858,-0.14051612946838346,-0.39427216347588845,0.024522121085509527,0.837363811582016,1.7619714972368132,1.476699221510383,0.7473462201427535,0.3383033879139537,0.9959011947210084
46,10,Schaffers,17,0.300709569704519,0.5713312720129025,0.6988008320842138,-0.8865314346216635,0.7798402427693796,-0.43083274396544563,0.6915649717476884,-0.8783361938128574,-1.2340258739350256,-0.6300591072051307,0.3423766845178033
47,10,Schwefel,20,0.8429079868141865,0.1410045516638036,-0.2629600985094278,1.3533549764797215,-0.5148724757113607,-1.7955107063425493,0.955471843378141,1.9421917577558385,-0.5885797527664484,0.24586143417174883,-0.44248429543189227
48,10,Sphere,1,0.8794841232141061,0.24836996833057073,1.0900131339713537,1.0616296757846382,0.15665761404884657,0.911535132775195,-1.0318222493062847,0.5634944203945956,-0.5799352064688561,-0.5975884151807054,0.5738503489488531
49,10,Weierstrass,16,0.36039600509419556,0.2315245782468354,1.140023444566119,-0.4855011724804983,-0.5944265435839075,1.5554615259344584,-1.154867510738238,-2.761461823834913,-0.19065418564573083,-0.3446052632399276,0.4580231366568879
50,10,BentCigar,12,0.04505228921356974,0.6375371222213486,0.9391402091749027,-1.3526277637033266,-2.011524062265028,-0.45498754137735814,1.304752594317042,-0.8281742236324452,-0.8489178983233566,2.8429864266855227,1.0995247810957938
51,10,Discus,11,0.6199629906821872,-0.48396858737512627,0.44696334280536754,-0.024637496885596962,-0.6544754348114208,0.32424246804489043,0.9188253696325331,-0.23360583667279794,1.5848897526168362,-1.3634395547951355,0.7970313306450334
52,10,Ellipsoid,2,0.9219942253155072,-0.67931823811528,0.5179153512508399,1.1573310458720416,0.29994677075598564,-0.1409093367912955,-0.16427319039358804,1.422328663924852,0.3933046764319333,1.6986329118656378,0.3391107167242943
53,10,Katsuura,23,0.1925610310711552,-0.14027459601878572,0.639651272473432,-0.6929211624507751,-0.7330396745274871,0.06001331392247498,1.6243968405286116,-0.9513270512931975,-0.23951567450512365,-0.5682767287078376,2.2177755520782627
54,10,Rastrigin,15,0.9669515577813659,-1.100161275608915,-0.051556847889328655,-0.10383677027520795,0.12041596102959677,0.17944217857973796,0.10812902332175771,-0.16948635421746505,-0.23421014418733585,0.1368749819235435,-0.6617219935851781
55,10,Rosenbrock,8,0.4277724478141174,-0.3780249636641346,0.26770757348861257,1.1845768734193158,-2.3704480325041777,0.4607448053904012,1.338976263740881,1.1287436644458553,0.2614665292804337,0.4001047766988912,-0.26146341428485864
56,10,Schaffers,17,0.5260835647766118,1.0325072744519876,-2.101749232165304,1.4313904104570627,-0.9517379445504137,-1.0534968888337577,-1.3037308049090541,0.18740430504146882,-0.8758932249709925,0.5589308667517882,-1.321502476075402
57,10,Schwefel,20,0.5721210674376177,-1.0130318714557305,0.6378457755311936,-1.7949818469594478,0.23691784352487558,1.5751916417715723,-0.13332782462585757,0.38773409507333584,0.9308671411066758,-1.168436460074726,0.4549200007736663
58,10,Sphere,1,0.16395360275017257,0.4585313327165146,-0.7144626563788135,-0.7629286169365102,0.4763847664210513,1.9511163365156075,-0.9717925495307249,-1.8165796788617128,-1.9726919478199374,2.4157307905938343,-0.41986841818148196
59,10,Weierstrass,16,0.3433492522651005,1.8367207950439681,0.009101395761183793,0.22415065577955096,-0.7358365934482382,0.7646402871823584,-0.02431161060020536,0.7864804109001738,0.6496863063386573,-0.1683233898407966,-1.2416140214799778
60,10,BentCigar,12,0.7297319750049498,1.1615401586789444,-0.7282065154804408,-0.5037667431387056,0.8269638762758461,3.2100335253413914,0.18172717042923622,0.05208883130822237,0.16018760430896267,2.884278453427912,-0.9500906714637024
61,10,Discus,11,0.8398688685387045,-1.997205858149346,-1.1335185720089935,-0.942103182640414,1.097467908521243,2.643689255317651,-0.773399691966466,-1.0687100456516194,-0.03300478040146665,-0.737719639436019,-0.22992559665209147
62,10,Ellipsoid,2,0.16985929547556644,2.1734737056165376,-0.5617772837454696,-2.084021811722112,-1.2138402672386088,-0.28935814615606853,0.48122904766628,-0.7241247302635764,1.3479449241661599,0.6145301459734056,0.47884597096554676
63,10,Katsuura,23,0.07404422233838193,0.03017762902180459,-0.14503359074266559,1.0903443446424854,0.412015146164027,-0.9184663407451246,-1.7400863511928089,1.0399444463555017,1.1369215390968457,-0.6911085836389503,-0.7506776512321817
64,10,Rastrigin,15,0.2005963734745395,-0.0156620398975384,1.3974615248282072,-0.5606220183676481,0.6391806766114668,0.12917716479031435,1.798943542937648,0.6813166577925651,-0.06390482945893382,0.17604460855543594,1.5002049847672312
65,10,Rosenbrock,8,0.4384939315904238,0.8405459314191908,-0.7297030026711275,0.17612365259010693,-2.1067011117135346,0.3246482187785097,0.2667180454743564,-0.07463903430551787,-0.10703382960295499,-1.559363058664327,-1.3132540865367621
66,10,Schaffers,17,0.8208890765143715,0.9768884688988738,-0.0007028989697192262,-1.2396188953772853,0.16418736879694973,0.9082762924394899,-0.20193235294129072,-0.12978367631638235,-0.6323297728515594,1.0869351400816594,-0.1785158305073987
67,10,Schwefel,20,0.8812455712041306,-0.4108037358348922,0.22508570586805562,-0.7507686243753988,0.6618330450511133,-0.15098756928620846,-0.892624992565208,0.6072049313853033,-0.7838884123822881,1.0462341118634888,0.5289310364629101
68,10,Sphere,1,0.5626219975144187,0.8538700449617899,0.4002403838631744,0.9444157976783333,0.9516454383152324,1.8806492569171334,0.504935658860566,1.7271540496498237,0.0363775869851561,0.8569341938021746,0.5614911458619749
69,10,Weierstrass,16,0.6544459511365972,1.4475033107017214,1.4740043422233606,-2.585154066820625,0.3460767871123352,-0.35307507282125206,0.04197278379240107,-0.34644559218159937,-0.501160450063879,-0.2154126220837457,0.7983244195573905
70,10,BentCigar,12,0.778936902368751,2.1190376082335924,-0.5668059771916292,-0.5488493816241228,0.4259009757191136,1.8447459901180894,-1.2592747910790207,-0.16061787527089408,1.0991173361331499,-0.35370031174160144,-1.2476877733099825
71,10,Discus,11,0.9507315748077088,0.1129748812502402,1.5162292846701653,0.5126991559413105,3.393995503388182,-1.0926576620486173,-0.494332014838499,0.11764354626562129,0.3442047731310821,1.157381079740147,-0.7767070511355793
72,10,Ellipsoid,2,0.4896629027209183,-0.4687700792275128,-1.5576970598251507,0.09366381236352081,-1.8025321726975156,-0.9457476885117269,-0.35998022164856674,0.4665462592722049,-0.08573238204444854,-0.8431092484506456,0.3563840801883415
73,10,Katsuura,23,0.3623324104396801,0.07636323308503683,0.5216712434146588,-0.11115974023752327,0.3257689746226887,-0.30331333370344277,-0.716137035138313,-0.7135278986727259,-0.6526058838722646,0.2199800068256832,0.7288116425936576
74,10,Rastrigin,15,0.33057651963506585,0.38600602803595546,-1.6371576756571498,-0.45467885417586923,1.2302656567070616,-0.7817810216457584,-0.6264886700214002,1.0294830296446926,0.2817532382578395,2.4400273485375594,0.8970667690677756
75,10,Rosenbrock,8,0.8664032283459684,1.5690688010323284,-1.3725589507051459,-1.384258284623315,0.1681451863938106,-0.5395252416561956,1.209224877944214,-0.7007256329576422,-0.6994437647240435,0.15613515791560806,1.7979647464252928
76,10,Schaffers,17,0.4728399675434397,0.7854876633886096,-0.11915408648514875,-0.2881970448694734,-0.43159271403132327,0.48636154500471435,1.346725414181514,-1.3044489872204688,0.7020445129337707,0.289179687085095,0.30661449178487016
77,10,Schwefel,20,0.09703078421512135,-0.5744671136190309,0.5996347225628648,-1.305432420696456,-0.20638219824757817,0.12588595578144254,2.242088591302234,0.7616452801195448,1.0830152030868154,-0.18965687737321574,-0.8156736611432096
78,10,Sphere,1,0.48582344040039904,0.7885910266901209,1.7654660214448696,-0.06773206604642588,0.5195375142958372,0.4051646303260521,-0.5704165598463611,1.0984339987375815,1.06168027684838,0.0882904899691641,-0.3667125677710183
79,10,Weierstrass,16,0.758856033288133,-0.22540979253370724,0.07407690486374784,-0.05458361521417903,0.2141700534773565,0.3062450729840486,-1.7838821685677841,-0.01764827764860069,-1.3157763029164906,0.048795825816363034,0.8554191765968704
80,10,BentCigar,12,0.15636879817828475,0.3784989910879713,-0.8293925533709098,-1.0144039806886542,0.587574635518334,-1.5361303269558675,-0.3800877625988495,1.5496535870970436,1.1644655102114907,-1.6617341641871326,-0.9831029156276704
81,10,Discus,11,0.5173798985454657,-1.6515539773760612,-0.5137639209058529,0.3538492147051079,-0.25105741898286327,1.427829702255086,0.6540257929182696,-0.12772358154936908,-2.185299612874366,-0.47344136222072586,-1.8063149633676603
82,10,Ellipsoid,2,0.09969141625502376,-0.18850056845325128,0.8857162828156964,1.0600565179459598,-0.21480689350029128,-0.6740503289022004,-1.4680050878740856,-0.6304499981373672,0.503484237528013,1.0393638547973805,-0.9338832146572879
83,10,Katsuura,23,0.6406321178247489,-0.08148511786543951,0.9798589976715361,1.5557542910536517,-0.19274054136015178,-1.4208139392875119,-0.27823783598543306,-0.4509195235915327,0.5782132740351101,-2.0012747633168186,0.8928539624480794
84,10,Rastrigin,15,0.022135936695723557,-1.0565851692331925,1.2535766963453212,-1.729964862861518,0.2515181198398486,-0.5657921217169041,0.2580201129434831,-0.047683849131619716,0.07956850223255425,-0.9567676827931946,-0.9851861794148973
85,10,Rosenbrock,8,0.7252498985262508,-0.28445012749810056,0.5334178892768843,-1.4955504282934002,2.4337754062271064,-1.2001167840183247,0.3362859341089508,-0.2754622372335631,-0.5496569221854326,0.6379304122986805,-3.0878763308009666e-05
86,10,Schaffers,17,0.5669915919230448,-0.4018805514004144,0.5540040250967664,0.7192608031269059,-0.5380727627038623,0.018911581896129397,0.06761477576230475,-1.0959992739543876,0.9098506973551712,0.7758267310435011,-1.3862596857747307
87,10,Schwefel,20,0.1899498035058157,-0.3064660610028466,0.7052032955201674,-0.3933728546694562,-0.8876818662236209,-0.3969323831865251,-0.5211631213665606,0.9605984027111445,0.7806021746344334,0.497140385330497,0.9973056291291457
88,10,Sphere,1,0.33212918730339946,-1.1895909218199052,1.0311032310832842,-0.6323459126046123,-1.4549117315626903,-1.7943695743810057,-2.291440575392333,0.6497790257913715,-0.7082812381274743,0.7659606604099396,0.9749546304075016
89,10,Weierstrass,16,0.9540361681026014,-1.2993096129026052,0.2868000477583856,1.3599197997381987,0.702080944606817,0.7775106239020557,0.5818531724360907,1.4346337493908656,-0.9694542765858142,-0.9909577789470835,-1.1350433015982846
90,10,BentCigar,12,0.5,0,0,0,0,0,0,0,0,0,0
91,10,Discus,11,0.5,0,0,0,0,0,0,0,0,0,0
92,10,Ellipsoid,2,0.5,0,0,0,0,0,0,0,0,0,0
93,10,Katsuura,23,0.5,0,0,0,0,0,0,0,0,0,0
94,10,Rastrigin,15,0.5,0,0,0,0,0,0,0,0,0,0
95,10,Rosenbrock,8,0.5,0,0,0,0,0,0,0,0,0,0
96,10,Schaffers,17,0.5,0,0,0,0,0,0,0,0,0,0
97,10,Schwefel,20,0.5,0,0,0,0,0,0,0,0,0,0
98,10,Sphere,1,0.5,0,0,0,0,0,0,0,0,0,0
99,10,Weierstrass,16,0.5,0,0,0,0,0,0,0,0,0,0
